frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4744,1.0,0.0,0.0,0.0,1.0,1.0,0.0594260802,0.3807399297,0.009333610535,0.05430483818
4745,1.0,0.0,0.0,0.0,1.0,1.0,0.09535954626,0.3265111336,0.0150962472,0.04761129618
4746,1.0,0.0,0.0,0.0,1.0,1.0,0.2094745204,0.3205757238,0.03357625008,0.0483725667
4747,1.0,0.0,0.0,0.0,1.0,1.0,0.247211653,0.3294040349,0.0395539999,0.04972505569
4748,1.0,0.0,0.0,0.0,1.0,1.0,0.2669863632,0.3282301132,0.04252308607,0.04979676008
4749,1.0,0.0,0.0,0.0,1.0,1.0,0.261633854,0.3125526447,0.04106450081,0.04708731174
4750,1.0,0.0,0.0,0.0,1.0,1.0,0.258322763,0.3083777355,0.04014879465,0.04596340656
4751,1.0,0.0,0.0,0.0,1.0,1.0,0.05969688832,0.3006450198,0.008731663227,0.04168665409
4752,1.0,0.0,0.0,0.0,1.0,1.0,0.07125480369,0.2889010311,0.01046264172,0.04074919224
4753,1.0,0.0,0.0,0.0,1.0,1.0,0.1152508607,0.2423456956,0.0176615119,0.0355989933
4754,1.0,0.0,0.0,0.0,1.0,1.0,0.2230894603,0.2666419123,0.03539401293,0.0404907465
4755,1.0,0.0,0.0,0.0,1.0,1.0,0.2629195812,0.2961983693,0.04143154621,0.04472410679
4756,1.0,0.0,0.0,0.0,1.0,1.0,0.272108465,0.3026982675,0.04313385487,0.04584664106
4757,1.0,0.0,0.0,0.0,1.0,1.0,0.2855546179,0.3058791415,0.04618769884,0.04728746414
4758,1.0,0.0,0.0,0.0,1.0,1.0,0.2724200289,0.2994780273,0.04349464178,0.04594123363
4759,1.0,0.0,0.0,0.0,1.0,1.0,0.2952512746,0.314770755,0.04768264294,0.0485047102
4760,1.0,0.0,0.0,0.0,1.0,1.0,0.2979596847,0.3129922042,0.04947859049,0.04976129532
4761,1.0,0.0,0.0,0.0,1.0,1.0,0.2593054404,0.2860722585,0.04189366102,0.04383575916
4762,1.0,0.0,0.0,0.0,1.0,1.0,0.2091034457,0.2507963522,0.03298157454,0.03745359182
4763,1.0,0.0,0.0,0.0,1.0,1.0,0.1872829338,0.2212508218,0.02922224998,0.03259408474
4764,1.0,0.0,0.0,0.0,1.0,1.0,0.1805563229,0.2152642787,0.02785390615,0.03151142597
4765,1.0,0.0,0.0,0.0,1.0,1.0,0.1808863951,0.2199546558,0.02823209763,0.03250968456
4766,1.0,0.0,0.0,0.0,1.0,1.0,0.1775565508,0.2122364757,0.02774959803,0.03146857023
4767,1.0,0.0,0.0,0.0,1.0,1.0,0.1754045543,0.2171864559,0.02703976631,0.03182810545
4768,1.0,0.0,0.0,0.0,1.0,1.0,0.1738954923,0.2149964637,0.02678054571,0.031291008
4769,1.0,0.0,0.0,0.0,1.0,1.0,0.1747659255,0.2163542585,0.02724349499,0.03206783533
4770,1.0,0.0,0.0,0.0,1.0,1.0,0.181217723,0.2141659054,0.02799272537,0.03138571978
4771,1.0,0.0,0.0,0.0,1.0,1.0,0.1868284343,0.2212502615,0.02916550636,0.03284657001
4772,1.0,0.0,0.0,0.0,1.0,1.0,0.183350841,0.2204094771,0.02835232019,0.03224384785
4773,1.0,0.0,0.0,0.0,1.0,1.0,0.1908843861,0.2271460853,0.02939927578,0.03328222036
4774,1.0,0.0,0.0,0.0,1.0,1.0,0.175626352,0.2229525873,0.02772301435,0.03315335512
4775,1.0,0.0,0.0,0.0,1.0,1.0,0.1861528299,0.2288795852,0.0287771821,0.03352677822
4776,1.0,0.0,0.0,0.0,1.0,1.0,0.176796601,0.2259274447,0.02754539251,0.03316688538
4777,1.0,0.0,0.0,0.0,1.0,1.0,0.1784718564,0.2318096071,0.0278685689,0.03399962187
4778,1.0,0.0,0.0,0.0,1.0,1.0,0.1010674099,0.2358681521,0.0148755312,0.03250569105
4779,1.0,0.0,0.0,0.0,1.0,1.0,0.1160397717,0.2558570117,0.01752650738,0.03618383408
4780,1.0,0.0,0.0,0.0,1.0,1.0,0.09805829188,0.2508720988,0.01456397772,0.03472954035
4781,1.0,0.0,0.0,0.0,1.0,1.0,0.1133579863,0.2164783601,0.01668727398,0.02975904942
4782,1.0,0.0,0.0,0.0,1.0,1.0,0.1895186375,0.2347172878,0.0296664834,0.03470414877
4783,1.0,0.0,0.0,0.0,1.0,1.0,0.2719452392,0.2991029202,0.04330480099,0.04523557425
4784,1.0,0.0,0.0,0.0,1.0,1.0,0.2953679817,0.323455677,0.04706853628,0.04871040583
4785,1.0,0.0,0.0,0.0,1.0,1.0,0.300701281,0.3282297504,0.04795855284,0.04934465885
4786,1.0,0.0,0.0,0.0,1.0,1.0,0.302439661,0.3306976631,0.04834479094,0.05001187325
4787,1.0,0.0,0.0,0.0,1.0,1.0,0.2972253547,0.3294459201,0.04736191034,0.04930073023
4788,1.0,0.0,0.0,0.0,1.0,1.0,0.3034323764,0.3337552506,0.04905468225,0.05071759224
4789,1.0,0.0,0.0,0.0,1.0,1.0,0.303584731,0.3361760017,0.04845410585,0.05035960674
4790,1.0,0.0,0.0,0.0,1.0,1.0,0.3021958937,0.3416274915,0.04906922579,0.05153644085
4791,1.0,0.0,0.0,0.0,1.0,1.0,0.3030674598,0.3404690262,0.04807120562,0.05023169518
4792,1.0,0.0,0.0,0.0,1.0,1.0,0.3008524582,0.3379929781,0.0490835309,0.05157929659
4793,1.0,0.0,0.0,0.0,1.0,1.0,0.2989782356,0.3386383689,0.04784649611,0.05058056116
4794,1.0,0.0,0.0,0.0,1.0,1.0,0.2547249608,0.3009681641,0.03975915909,0.04390072823
4795,1.0,0.0,0.0,0.0,1.0,1.0,0.08002983536,0.2800851723,0.01177054644,0.03804892302
4796,1.0,0.0,0.0,0.0,1.0,1.0,0.08422292298,0.2701744986,0.01244699955,0.03678768873
4797,1.0,0.0,0.0,0.0,1.0,1.0,0.1085952332,0.2269648737,0.01627242565,0.03144156933
4798,1.0,0.0,0.0,0.0,1.0,1.0,0.2329133759,0.274939331,0.03719210625,0.04107785225
4799,1.0,0.0,0.0,0.0,1.0,1.0,0.2739849464,0.309789992,0.04365938902,0.0461306572
4800,1.0,0.0,0.0,0.0,1.0,1.0,0.2892222566,0.3246362496,0.04575186968,0.04818832874
4801,1.0,0.0,0.0,0.0,1.0,1.0,0.289718282,0.3258254774,0.04616576433,0.04862427711
4802,1.0,0.0,0.0,0.0,1.0,1.0,0.282376517,0.3221643796,0.04527008533,0.04828810692
4803,1.0,0.0,0.0,0.0,1.0,1.0,0.2797073545,0.3258255209,0.04466748238,0.04848057032
4804,1.0,0.0,0.0,0.0,1.0,1.0,0.2899402739,0.3282838919,0.04642266035,0.04915344715
4805,1.0,0.0,0.0,0.0,1.0,1.0,0.2977789994,0.3301075884,0.0476372242,0.04955363274
4806,1.0,0.0,0.0,0.0,1.0,1.0,0.2943561963,0.3313167079,0.04697817564,0.0494363308
4807,1.0,0.0,0.0,0.0,1.0,1.0,0.2931466199,0.3325347144,0.04691046476,0.04965376854
4808,1.0,0.0,0.0,0.0,1.0,1.0,0.2989781485,0.3368081041,0.04809832573,0.05057197809
4809,1.0,0.0,0.0,0.0,1.0,1.0,0.300519571,0.338046638,0.04797840118,0.05044585466
4810,1.0,0.0,0.0,0.0,1.0,1.0,0.3012015769,0.336209468,0.04826533794,0.05018502474
4811,1.0,0.0,0.0,0.0,1.0,1.0,0.3006867271,0.3380467491,0.04792016745,0.05009841919
4812,1.0,0.0,0.0,0.0,1.0,1.0,0.3013649991,0.3361757108,0.0496032238,0.0518451333
4813,1.0,0.0,0.0,0.0,1.0,1.0,0.3001739073,0.3343589024,0.04780107737,0.04997384548
4814,1.0,0.0,0.0,0.0,1.0,1.0,0.3013648652,0.3374028134,0.04815149307,0.05032783747
4815,1.0,0.0,0.0,0.0,1.0,1.0,0.2996621371,0.3374026935,0.04828989506,0.05075925589
4816,1.0,0.0,0.0,0.0,1.0,1.0,0.3029133251,0.3386388473,0.04792433977,0.05009037256
4817,1.0,0.0,0.0,0.0,1.0,1.0,0.2989783202,0.3319313764,0.04738432169,0.04927968979
4818,1.0,0.0,0.0,0.0,1.0,1.0,0.303067636,0.3337550532,0.04863613844,0.0500022769
4819,1.0,0.0,0.0,0.0,1.0,1.0,0.3006865899,0.3331470307,0.04858100414,0.0502371788
4820,1.0,0.0,0.0,0.0,1.0,1.0,0.3069960518,0.3398104621,0.04988360405,0.05182349682
4821,1.0,0.0,0.0,0.0,1.0,1.0,0.3018792584,0.339226717,0.04839622974,0.05085706711
4822,1.0,0.0,0.0,0.0,1.0,1.0,0.3059516637,0.3410506151,0.04902917147,0.05093586445
4823,1.0,0.0,0.0,0.0,1.0,1.0,0.3049144105,0.3398099793,0.04921096563,0.05112469196
4824,1.0,0.0,0.0,0.0,1.0,1.0,0.3018794685,0.3374028272,0.04895043373,0.05116283894
4825,1.0,0.0,0.0,0.0,1.0,1.0,0.3042516858,0.3392267241,0.04894298315,0.0508570075
4826,1.0,0.0,0.0,0.0,1.0,1.0,0.3066085418,0.3422002212,0.04917442799,0.05134785175
4827,1.0,0.0,0.0,0.0,1.0,1.0,0.3123253706,0.3415359488,0.05046159029,0.05182546377
4828,1.0,0.0,0.0,0.0,1.0,1.0,0.3071289512,0.3452617418,0.04887509346,0.05130535364
4829,1.0,0.0,0.0,0.0,1.0,1.0,0.3080471295,0.3428742576,0.04955393076,0.05175632238
4830,1.0,0.0,0.0,0.0,1.0,1.0,0.3068612361,0.3441303544,0.04943370819,0.05191922188
4831,1.0,0.0,0.0,0.0,1.0,1.0,0.3104066453,0.3514517455,0.05027109385,0.05303323269
4832,1.0,0.0,0.0,0.0,1.0,1.0,0.3137186304,0.3483454812,0.05040258169,0.05260592699
4833,1.0,0.0,0.0,0.0,1.0,1.0,0.3060572752,0.3466699434,0.04892188311,0.05196225643
4834,1.0,0.0,0.0,0.0,1.0,1.0,0.3129740117,0.3498046364,0.05038785934,0.05261492729
4835,1.0,0.0,0.0,0.0,1.0,1.0,0.3108229358,0.345960576,0.04941105843,0.05159497261
4836,1.0,0.0,0.0,0.0,1.0,1.0,0.3138179896,0.3463772895,0.0504552722,0.05264902115
4837,1.0,0.0,0.0,0.0,1.0,1.0,0.3108229442,0.3428742726,0.04985111952,0.05177909136
4838,1.0,0.0,0.0,0.0,1.0,1.0,0.3184659607,0.3481808587,0.05242574215,0.0538200736
4839,1.0,0.0,0.0,0.0,1.0,1.0,0.3159748126,0.3477912921,0.05059719086,0.05224710703
4840,1.0,0.0,0.0,0.0,1.0,1.0,0.3160628063,0.3476322153,0.05096650124,0.05289500952
4841,1.0,0.0,0.0,0.0,1.0,1.0,0.3139160313,0.3422002583,0.05089956522,0.05200016499
4842,1.0,0.0,0.0,0.0,1.0,1.0,0.3149857152,0.3421998943,0.05045133829,0.0515421629
4843,1.0,0.0,0.0,0.0,1.0,1.0,0.3110503874,0.3409645427,0.04943102598,0.05105173588
4844,1.0,0.0,0.0,0.0,1.0,1.0,0.309878095,0.3416272115,0.05027043819,0.05192768574
4845,1.0,0.0,0.0,0.0,1.0,1.0,0.3063357772,0.3349579031,0.04979097843,0.05145996809
4846,1.0,0.0,0.0,0.0,1.0,1.0,0.3092292231,0.3403894878,0.04978835583,0.05171382427
4847,1.0,0.0,0.0,0.0,1.0,1.0,0.3087012614,0.33555307,0.05068832636,0.05208861828
4848,1.0,0.0,0.0,0.0,1.0,1.0,0.3046243837,0.3331472294,0.04878854752,0.05043309927
4849,1.0,0.0,0.0,0.0,1.0,1.0,0.302395388,0.3319447274,0.04801797867,0.04991698265
4850,1.0,0.0,0.0,0.0,1.0,1.0,0.3081754095,0.3367686248,0.04939693213,0.05076152086
4851,1.0,0.0,0.0,0.0,1.0,1.0,0.303067681,0.3295650819,0.04803568125,0.04965484142
4852,1.0,0.0,0.0,0.0,1.0,1.0,0.3110506045,0.3373566818,0.05057871342,0.05168426037
4853,1.0,0.0,0.0,0.0,1.0,1.0,0.3059514246,0.3379405249,0.04913520813,0.05131900311
4854,1.0,0.0,0.0,0.0,1.0,1.0,0.3066082187,0.3337418525,0.04900151491,0.05062586069
4855,1.0,0.0,0.0,0.0,1.0,1.0,0.3043986943,0.3337423775,0.05036914349,0.05232793093
4856,1.0,0.0,0.0,0.0,1.0,1.0,0.3110506785,0.3385205533,0.05058950186,0.05224817991
4857,1.0,0.0,0.0,0.0,1.0,1.0,0.3013649416,0.3307505072,0.04827415943,0.0501832962
4858,1.0,0.0,0.0,0.0,1.0,1.0,0.3042517485,0.3325479935,0.04881697893,0.05045330524
4859,1.0,0.0,0.0,0.0,1.0,1.0,0.3018792116,0.3289530495,0.04800796509,0.0496353507
4860,1.0,0.0,0.0,0.0,1.0,1.0,0.1417118683,0.2318707468,0.02132421732,0.03254753351
4861,1.0,0.0,0.0,0.0,1.0,1.0,0.09068674747,0.2630112775,0.013466537,0.03647184372
4862,1.0,0.0,0.0,0.0,1.0,1.0,0.09000613606,0.2578558022,0.01375061274,0.03695470095
4863,1.0,0.0,0.0,0.0,1.0,1.0,0.1561627492,0.2294441356,0.0237249136,0.03293579817
4864,1.0,0.0,0.0,0.0,1.0,1.0,0.2437664329,0.2821303523,0.03905570507,0.04268229008
4865,1.0,0.0,0.0,0.0,1.0,1.0,0.2735312033,0.3016831814,0.04338818789,0.045335114
4866,1.0,0.0,0.0,0.0,1.0,1.0,0.2773322233,0.3089182289,0.04360234737,0.04661881924
4867,1.0,0.0,0.0,0.0,1.0,1.0,0.2867962815,0.3196744367,0.04560929537,0.04809707403
4868,1.0,0.0,0.0,0.0,1.0,1.0,0.2845631246,0.3148426471,0.04551458359,0.04773485661
4869,1.0,0.0,0.0,0.0,1.0,1.0,0.2944627462,0.3239947866,0.04680585861,0.0487331748
4870,1.0,0.0,0.0,0.0,1.0,1.0,0.2897688493,0.3215118937,0.04620832205,0.04842191935
4871,1.0,0.0,0.0,0.0,1.0,1.0,0.2920108537,0.3196741819,0.04632544518,0.0479798913
4872,1.0,0.0,0.0,0.0,1.0,1.0,0.290715438,0.3252730652,0.04628700018,0.04902589321
4873,1.0,0.0,0.0,0.0,1.0,1.0,0.2989637477,0.3258249598,0.04733777046,0.04898899794
4874,1.0,0.0,0.0,0.0,1.0,1.0,0.2972252585,0.3270235507,0.04699456692,0.04891836643
4875,1.0,0.0,0.0,0.0,1.0,1.0,0.2991409754,0.3294863797,0.04807579517,0.05002105236
4876,1.0,0.0,0.0,0.0,1.0,1.0,0.2937490302,0.3270231069,0.04640549421,0.04887676239
4877,1.0,0.0,0.0,0.0,1.0,1.0,0.303649947,0.3313168334,0.04853278399,0.05019676685
4878,1.0,0.0,0.0,0.0,1.0,1.0,0.30017941,0.326460281,0.04780930281,0.04946750402
4879,1.0,0.0,0.0,0.0,1.0,1.0,0.2925197182,0.3173407331,0.0468070507,0.04847866297
4880,1.0,0.0,0.0,0.0,1.0,1.0,0.2909987128,0.3125527128,0.04617017508,0.04726946354
4881,1.0,0.0,0.0,0.0,1.0,1.0,0.293238993,0.3168519461,0.04621613026,0.04785692692
4882,1.0,0.0,0.0,0.0,1.0,1.0,0.2907781095,0.3161868271,0.04610341787,0.04803591967
4883,1.0,0.0,0.0,0.0,1.0,1.0,0.2944628239,0.3209883766,0.04674971104,0.04839968681
4884,1.0,0.0,0.0,0.0,1.0,1.0,0.2998325387,0.327089908,0.04785841703,0.04950869083
4885,1.0,0.0,0.0,0.0,1.0,1.0,0.298963471,0.3276559578,0.04802435637,0.04997885227
4886,1.0,0.0,0.0,0.0,1.0,1.0,0.2967092269,0.3276555848,0.04765874147,0.04988837242
4887,1.0,0.0,0.0,0.0,1.0,1.0,0.3048558434,0.330107392,0.04895877838,0.05034959316
4888,1.0,0.0,0.0,0.0,1.0,1.0,0.2942608686,0.3239950965,0.0464926362,0.04869347811
4889,1.0,0.0,0.0,0.0,1.0,1.0,0.3038026611,0.3289074155,0.04837870598,0.04975312948
4890,1.0,0.0,0.0,0.0,1.0,1.0,0.3027569313,0.3247285461,0.04931670427,0.05043756962
4891,1.0,0.0,0.0,0.0,1.0,1.0,0.3061974468,0.3283365511,0.04933196306,0.05044054985
4892,1.0,0.0,0.0,0.0,1.0,1.0,0.303802739,0.3240943594,0.04827296734,0.04909580946
4893,1.0,0.0,0.0,0.0,1.0,1.0,0.297411552,0.3222840241,0.04733151197,0.04898267984
4894,1.0,0.0,0.0,0.0,1.0,1.0,0.3038026277,0.3211202344,0.04820388556,0.04875165224
4895,1.0,0.0,0.0,0.0,1.0,1.0,0.2991410791,0.3234556625,0.04775881767,0.04913908243
4896,1.0,0.0,0.0,0.0,1.0,1.0,0.3048557398,0.3282839212,0.04897964001,0.05009281635
4897,1.0,0.0,0.0,0.0,1.0,1.0,0.3095155256,0.3343585577,0.04982984066,0.05122172832
4898,1.0,0.0,0.0,0.0,1.0,1.0,0.304328163,0.3319315042,0.048592031,0.05024862289
4899,1.0,0.0,0.0,0.0,1.0,1.0,0.3043281785,0.3337549889,0.04845994711,0.0503873229
4900,1.0,0.0,0.0,0.0,1.0,1.0,0.3063356239,0.333146985,0.04892915487,0.05029588938
4901,1.0,0.0,0.0,0.0,1.0,1.0,0.3108227316,0.3367682314,0.04959589243,0.05096596479
4902,1.0,0.0,0.0,0.0,1.0,1.0,0.3130784049,0.3379928202,0.0502603054,0.05136483908
4903,1.0,0.0,0.0,0.0,1.0,1.0,0.3031234912,0.3301074832,0.04821801186,0.04987120628
4904,1.0,0.0,0.0,0.0,1.0,1.0,0.3083199228,0.3343589328,0.04994690418,0.05163055658
4905,1.0,0.0,0.0,0.0,1.0,1.0,0.3048558878,0.3252728864,0.04955434799,0.05039900541
4906,1.0,0.0,0.0,0.0,1.0,1.0,0.3013912288,0.3234558448,0.04784488678,0.04894483089
4907,1.0,0.0,0.0,0.0,1.0,1.0,0.3089809834,0.3247286006,0.04958051443,0.04985755682
4908,1.0,0.0,0.0,0.0,1.0,1.0,0.30712024,0.3259051247,0.04945868254,0.05029696226
4909,1.0,0.0,0.0,0.0,1.0,1.0,0.2998326746,0.3247285449,0.04797208309,0.0496262908
4910,1.0,0.0,0.0,0.0,1.0,1.0,0.3072552109,0.3265322333,0.05012065172,0.05096530914
4911,1.0,0.0,0.0,0.0,1.0,1.0,0.2996594003,0.3234556754,0.04785686731,0.0492399931
4912,1.0,0.0,0.0,0.0,1.0,1.0,0.2996595069,0.3216386303,0.0488960743,0.05002659559
4913,1.0,0.0,0.0,0.0,1.0,1.0,0.3044770319,0.3289074543,0.04926329851,0.05037665367
4914,1.0,0.0,0.0,0.0,1.0,1.0,0.3048557909,0.329486711,0.04892534018,0.05003732443
4915,1.0,0.0,0.0,0.0,1.0,1.0,0.2977433099,0.3203338732,0.04720556736,0.0483097434
4916,1.0,0.0,0.0,0.0,1.0,1.0,0.2915038757,0.3161872504,0.04751235247,0.0492092371
4917,1.0,0.0,0.0,0.0,1.0,1.0,0.2922244171,0.3150414475,0.0460870266,0.04745054245
4918,1.0,0.0,0.0,0.0,1.0,1.0,0.2937489568,0.3180042989,0.04688858986,0.04855328798
4919,1.0,0.0,0.0,0.0,1.0,1.0,0.2979274198,0.3246359287,0.04787367582,0.04954361916
4920,1.0,0.0,0.0,0.0,1.0,1.0,0.2991412409,0.3222840126,0.04692071676,0.04827678204
4921,1.0,0.0,0.0,0.0,1.0,1.0,0.293953374,0.316851736,0.04718506336,0.04857283831
4922,1.0,0.0,0.0,0.0,1.0,1.0,0.2965753145,0.3181675881,0.04736626148,0.04846143723
4923,1.0,0.0,0.0,0.0,1.0,1.0,0.2977788672,0.3206095072,0.04831719398,0.04970562458
4924,1.0,0.0,0.0,0.0,1.0,1.0,0.2958761678,0.318167694,0.04714912176,0.04851973057
4925,1.0,0.0,0.0,0.0,1.0,1.0,0.299832292,0.3211204016,0.04759085178,0.04868495464
4926,1.0,0.0,0.0,0.0,1.0,1.0,0.2929401298,0.3157081944,0.04631841183,0.04768067598
4927,1.0,0.0,0.0,0.0,1.0,1.0,0.2833202766,0.3100455858,0.0446267724,0.04654318094
4928,1.0,0.0,0.0,0.0,1.0,1.0,0.2669865287,0.2895062484,0.0417714119,0.04314541817
4929,1.0,0.0,0.0,0.0,1.0,1.0,0.2525088393,0.2739210184,0.03944200277,0.04082113504
4930,1.0,0.0,0.0,0.0,1.0,1.0,0.2638389678,0.2905783146,0.04170918465,0.04336643219
4931,1.0,0.0,0.0,0.0,1.0,1.0,0.2660512174,0.2895060353,0.04182910919,0.04320502281
4932,1.0,0.0,0.0,0.0,1.0,1.0,0.2689469379,0.2918076485,0.04231357574,0.04367852211
4933,1.0,0.0,0.0,0.0,1.0,1.0,0.2741524236,0.2972793864,0.04338598251,0.04475897551
4934,1.0,0.0,0.0,0.0,1.0,1.0,0.2680162005,0.2918078892,0.04214203358,0.04350149632
4935,1.0,0.0,0.0,0.0,1.0,1.0,0.2694147697,0.2939532142,0.0427287817,0.04410707951
4936,1.0,0.0,0.0,0.0,1.0,1.0,0.2779105643,0.2972794536,0.0439786315,0.04452496767
4937,1.0,0.0,0.0,0.0,1.0,1.0,0.2702133136,0.2910461456,0.04275643826,0.04357862473
4938,1.0,0.0,0.0,0.0,1.0,1.0,0.2650169084,0.2863365781,0.04182052612,0.04291385412
4939,1.0,0.0,0.0,0.0,1.0,1.0,0.2794322752,0.299472149,0.04435199499,0.04516834021
4940,1.0,0.0,0.0,0.0,1.0,1.0,0.2764781782,0.2958636805,0.04387420416,0.04469168186
4941,1.0,0.0,0.0,0.0,1.0,1.0,0.2766622795,0.2991029163,0.04388976097,0.04498696327
4942,1.0,0.0,0.0,0.0,1.0,1.0,0.2676765771,0.282688947,0.04185259342,0.0421243906
4943,1.0,0.0,0.0,0.0,1.0,1.0,0.2659385597,0.2826892206,0.04161918163,0.04216325283
4944,1.0,0.0,0.0,0.0,1.0,1.0,0.269414905,0.2863366589,0.04235780239,0.04290437698
4945,1.0,0.0,0.0,0.0,1.0,1.0,0.258088172,0.2753939669,0.040402174,0.04094451666
4946,1.0,0.0,0.0,0.0,1.0,1.0,0.2620063578,0.2780265296,0.04093205929,0.04147422314
4947,1.0,0.0,0.0,0.0,1.0,1.0,0.2529130934,0.2644507876,0.03927898407,0.03927892447
4948,1.0,0.0,0.0,0.0,1.0,1.0,0.2446184423,0.2600023371,0.03792345524,0.03819435835
4949,1.0,0.0,0.0,0.0,1.0,1.0,0.2340241654,0.2517114115,0.03634804487,0.03716796637
4950,1.0,0.0,0.0,0.0,1.0,1.0,0.1945814631,0.2227222298,0.03012955189,0.03259474039
4951,1.0,0.0,0.0,0.0,1.0,1.0,0.1809024965,0.2168598107,0.02762579918,0.03145509958
4952,1.0,0.0,0.0,0.0,1.0,1.0,0.1781534665,0.2133637965,0.02713799477,0.03093731403
4953,1.0,0.0,0.0,0.0,1.0,1.0,0.1862757202,0.2138957156,0.02821695805,0.03065884113
4954,1.0,0.0,0.0,0.0,1.0,1.0,0.194926721,0.2208507112,0.03015226126,0.03234517574
4955,1.0,0.0,0.0,0.0,1.0,1.0,0.188743523,0.2093169665,0.02853184938,0.03016221523
4956,1.0,0.0,0.0,0.0,1.0,1.0,0.1988136562,0.2206313869,0.03041356802,0.03205752373
4957,1.0,0.0,0.0,0.0,1.0,1.0,0.1840126908,0.2120028374,0.02800160646,0.03074687719
4958,1.0,0.0,0.0,0.0,1.0,1.0,0.1905410369,0.2112027145,0.02960681915,0.03128266335
4959,1.0,0.0,0.0,0.0,1.0,1.0,0.1915746163,0.2120026899,0.02920109034,0.03085398674
4960,1.0,0.0,0.0,0.0,1.0,1.0,0.1836810545,0.2120029761,0.02774834633,0.03046882153
4961,1.0,0.0,0.0,0.0,1.0,1.0,0.1854821629,0.2101097967,0.02850073576,0.03071433306
4962,1.0,0.0,0.0,0.0,1.0,1.0,0.1848160439,0.2101100451,0.02834874392,0.0305505991
4963,1.0,0.0,0.0,0.0,1.0,1.0,0.174447966,0.205654408,0.02657872438,0.02962422371
4964,1.0,0.0,0.0,0.0,1.0,1.0,0.1767967051,0.2090087507,0.02670502663,0.02997499704
4965,1.0,0.0,0.0,0.0,1.0,1.0,0.17924789,0.2098065066,0.02763450146,0.03070497513
4966,1.0,0.0,0.0,0.0,1.0,1.0,0.1705038747,0.2048666417,0.02578121424,0.02934670448
4967,1.0,0.0,0.0,0.0,1.0,1.0,0.1186717684,0.1866658881,0.01740282774,0.02610427141
4968,1.0,0.0,0.0,0.0,1.0,1.0,0.08498005895,0.214996002,0.01251280308,0.03019398451
4969,1.0,0.0,0.0,0.0,1.0,1.0,0.07326712343,0.2212205764,0.01065504551,0.03059923649
4970,1.0,0.0,0.0,0.0,1.0,1.0,0.0784610073,0.2234048546,0.01140868664,0.0309664011
4971,1.0,0.0,0.0,0.0,1.0,1.0,0.0784609494,0.206915681,0.01131939888,0.0285679698
4972,1.0,0.0,0.0,0.0,1.0,1.0,0.08453891614,0.2034435643,0.01233762503,0.02823954821
4973,1.0,0.0,0.0,0.0,1.0,1.0,0.08501878185,0.205418476,0.0123744607,0.02859866619
4974,1.0,0.0,0.0,0.0,1.0,1.0,0.08790475045,0.2026980031,0.01257878542,0.02761870623
4975,1.0,0.0,0.0,0.0,1.0,1.0,0.0938175369,0.191425138,0.01362425089,0.02641427517
4976,1.0,0.0,0.0,0.0,1.0,1.0,0.08599403263,0.1938918871,0.01241004467,0.02675056458
4977,1.0,0.0,0.0,0.0,1.0,1.0,0.09340577459,0.1987080607,0.01350533962,0.0272808075
4978,1.0,0.0,0.0,0.0,1.0,1.0,0.09305815108,0.2010599983,0.01358121634,0.02797728777
4979,1.0,0.0,0.0,0.0,1.0,1.0,0.1093732535,0.1959692787,0.015863657,0.02735108137
4980,1.0,0.0,0.0,0.0,1.0,1.0,0.1029958721,0.1903699244,0.01479834318,0.0263081789
4981,1.0,0.0,0.0,0.0,1.0,1.0,0.1072199018,0.1838974475,0.01529675722,0.02513039112
4982,1.0,0.0,0.0,0.0,1.0,1.0,0.1099772471,0.1804548814,0.01576274633,0.02516508102
4983,1.0,0.0,0.0,0.0,1.0,1.0,0.1203213076,0.1739026378,0.01753109694,0.02460002899
4984,1.0,0.0,0.0,0.0,1.0,1.0,0.1266621308,0.1720348009,0.01800906658,0.02363681793
4985,1.0,0.0,0.0,0.0,1.0,1.0,0.1288959826,0.1699869953,0.01851165295,0.02363801003
4986,1.0,0.0,0.0,0.0,1.0,1.0,0.1358266992,0.1769845736,0.01940101385,0.02461326122
4987,1.0,0.0,0.0,0.0,1.0,1.0,0.1275009475,0.1736318308,0.01825636625,0.02414548397
4988,1.0,0.0,0.0,0.0,1.0,1.0,0.1524920139,0.1892560793,0.0216165781,0.02599835396
4989,1.0,0.0,0.0,0.0,1.0,1.0,0.1616742336,0.2003189386,0.02279430628,0.02753078938
4990,1.0,0.0,0.0,0.0,1.0,1.0,0.1498138395,0.1939845598,0.02093708515,0.0263864398
4991,1.0,0.0,0.0,0.0,1.0,1.0,0.1669168227,0.2180982519,0.02365726233,0.03008270264
4992,1.0,0.0,0.0,0.0,1.0,1.0,0.1785449338,0.2455893113,0.02520108223,0.03331178427
4993,1.0,0.0,0.0,0.0,1.0,1.0,0.1556508617,0.2235037995,0.02241516113,0.03126323223
4994,1.0,0.0,0.0,0.0,1.0,1.0,0.1477774544,0.2225479524,0.02183061838,0.03159695864
4995,1.0,0.0,0.0,0.0,1.0,1.0,0.1855502024,0.2815022433,0.02712404728,0.03976142406
4996,1.0,0.0,0.0,0.0,1.0,1.0,0.1579119283,0.2550444671,0.02391701937,0.03723788261
4997,1.0,0.0,0.0,0.0,1.0,1.0,0.1540643965,0.2225479748,0.02397245169,0.03380727768
