frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4446,1.0,0.0,0.0,0.0,1.0,1.0,0.3756896678,0.3946135129,0.05633378029,0.05768144131
4447,1.0,0.0,0.0,0.0,1.0,1.0,0.3830301417,0.4148977641,0.05813264847,0.06083655357
4448,1.0,0.0,0.0,0.0,1.0,1.0,0.3929582135,0.4337201737,0.06023383141,0.06325930357
4449,1.0,0.0,0.0,0.0,1.0,1.0,0.3954624421,0.4254130776,0.05928903818,0.06171452999
4450,1.0,0.0,0.0,0.0,1.0,1.0,0.4149307268,0.4497488767,0.06373983622,0.06734251976
4451,1.0,0.0,0.0,0.0,1.0,1.0,0.3920461907,0.4214063199,0.0601927042,0.06386643648
4452,1.0,0.0,0.0,0.0,1.0,1.0,0.202316487,0.1665737228,0.02833425999,0.02323406935
4453,1.0,0.0,0.0,0.0,1.0,1.0,0.1568162005,0.0969920032,0.02287745476,0.01403146982
4454,1.0,0.0,0.0,0.0,1.0,1.0,0.1571448278,0.08718572706,0.02269530296,0.01240682602
4455,1.0,0.0,0.0,0.0,1.0,1.0,0.1613351581,0.08046370557,0.0234734416,0.01158434153
4456,1.0,0.0,0.0,0.0,1.0,1.0,0.1492007383,0.09586496828,0.02214288712,0.01425641775
4457,1.0,0.0,0.0,0.0,1.0,1.0,0.1983177492,0.1560393398,0.02945554256,0.02303946018
4458,1.0,0.0,0.0,0.0,1.0,1.0,0.3178369207,0.3269548076,0.04901582003,0.04986584187
4459,1.0,0.0,0.0,0.0,1.0,1.0,0.3791624579,0.4008956149,0.0570473671,0.05953967571
4460,1.0,0.0,0.0,0.0,1.0,1.0,0.4197655495,0.4489970277,0.06763648987,0.0699788332
4461,1.0,0.0,0.0,0.0,1.0,1.0,0.4199782425,0.4464418838,0.0673635602,0.0690689683
4462,1.0,0.0,0.0,0.0,1.0,1.0,0.4298674999,0.4628411206,0.06998455524,0.0731921792
4463,1.0,0.0,0.0,0.0,1.0,1.0,0.4547722378,0.4798045298,0.07245731354,0.07442325354
4464,1.0,0.0,0.0,0.0,1.0,1.0,0.4531739663,0.4888571351,0.07605171204,0.07958894968
4465,1.0,0.0,0.0,0.0,1.0,1.0,0.4436023176,0.4886161259,0.07176792622,0.07609134912
4466,1.0,0.0,0.0,0.0,1.0,1.0,0.4235222097,0.475660346,0.06589603424,0.07085895538
4467,1.0,0.0,0.0,0.0,1.0,1.0,0.4263102921,0.4812128573,0.06794661283,0.07330346107
4468,1.0,0.0,0.0,0.0,1.0,1.0,0.411848332,0.4660320197,0.06585776806,0.07068353891
4469,1.0,0.0,0.0,0.0,1.0,1.0,0.3537046868,0.3990169642,0.052906394,0.05697613955
4470,1.0,0.0,0.0,0.0,1.0,1.0,0.1804544455,0.106936048,0.02513188124,0.01436108351
4471,1.0,0.0,0.0,0.0,1.0,1.0,0.1995047347,0.1473281043,0.028465271,0.02025413513
4472,1.0,0.0,0.0,0.0,1.0,1.0,0.282411188,0.2748464075,0.04096925259,0.03804284334
4473,1.0,0.0,0.0,0.0,1.0,1.0,0.3265321631,0.3469758981,0.04840523005,0.04920756817
4474,1.0,0.0,0.0,0.0,1.0,1.0,0.3470031781,0.3743224055,0.05128759146,0.05342453718
4475,1.0,0.0,0.0,0.0,1.0,1.0,0.3676517684,0.4049784296,0.05537396669,0.05859965086
4476,1.0,0.0,0.0,0.0,1.0,1.0,0.3698999531,0.4090307284,0.05566763878,0.0591468811
4477,1.0,0.0,0.0,0.0,1.0,1.0,0.3734569578,0.4112096068,0.05624341965,0.05972516537
4478,1.0,0.0,0.0,0.0,1.0,1.0,0.3756767935,0.4100274556,0.05627644062,0.05946189165
4479,1.0,0.0,0.0,0.0,1.0,1.0,0.3710184662,0.4096976804,0.05562353134,0.05934947729
4480,1.0,0.0,0.0,0.0,1.0,1.0,0.3849439178,0.4176500765,0.05829679966,0.06123840809
4481,1.0,0.0,0.0,0.0,1.0,1.0,0.392763109,0.4236765728,0.05980330706,0.06247311831
4482,1.0,0.0,0.0,0.0,1.0,1.0,0.374790736,0.4067069395,0.05616801977,0.05880498886
4483,1.0,0.0,0.0,0.0,1.0,1.0,0.3421511909,0.3682155262,0.05072879791,0.05233079195
4484,1.0,0.0,0.0,0.0,1.0,1.0,0.1808136519,0.131176715,0.02489602566,0.01723569632
4485,1.0,0.0,0.0,0.0,1.0,1.0,0.1685105079,0.1076631,0.02385884523,0.01453465223
4486,1.0,0.0,0.0,0.0,1.0,1.0,0.2202159592,0.2073942354,0.03173601627,0.02848106623
4487,1.0,0.0,0.0,0.0,1.0,1.0,0.2837700578,0.3036037121,0.04183453321,0.04236072302
4488,1.0,0.0,0.0,0.0,1.0,1.0,0.3349010189,0.3705799642,0.05034071207,0.05218565464
4489,1.0,0.0,0.0,0.0,1.0,1.0,0.3401240601,0.380827938,0.05082130432,0.05342751741
4490,1.0,0.0,0.0,0.0,1.0,1.0,0.3518175396,0.3911673979,0.05231559277,0.05439782143
4491,1.0,0.0,0.0,0.0,1.0,1.0,0.3623195197,0.4027598227,0.0543845892,0.05674910545
4492,1.0,0.0,0.0,0.0,1.0,1.0,0.3563224754,0.3927697445,0.0533285141,0.05540966988
4493,1.0,0.0,0.0,0.0,1.0,1.0,0.3620158967,0.4001456621,0.05380797386,0.05586767197
4494,1.0,0.0,0.0,0.0,1.0,1.0,0.3558223773,0.3886719918,0.05307209492,0.05463302135
4495,1.0,0.0,0.0,0.0,1.0,1.0,0.2847869518,0.3036036569,0.04142105579,0.04194205999
4496,1.0,0.0,0.0,0.0,1.0,1.0,0.1578064468,0.1146900112,0.0217191577,0.01501572132
4497,1.0,0.0,0.0,0.0,1.0,1.0,0.1483546225,0.1167382282,0.02021580935,0.01516187191
4498,1.0,0.0,0.0,0.0,1.0,1.0,0.2452502058,0.2450368947,0.03508484364,0.0335021019
4499,1.0,0.0,0.0,0.0,1.0,1.0,0.2883692144,0.3088161345,0.04207485914,0.0431202054
4500,1.0,0.0,0.0,0.0,1.0,1.0,0.3185612522,0.3516554588,0.04777669907,0.04987674952
4501,1.0,0.0,0.0,0.0,1.0,1.0,0.3262065936,0.3632659592,0.04868537188,0.0510160923
4502,1.0,0.0,0.0,0.0,1.0,1.0,0.3441554796,0.38213952,0.05169916153,0.0543102622
4503,1.0,0.0,0.0,0.0,1.0,1.0,0.3464271683,0.3876512643,0.05208384991,0.05494844913
4504,1.0,0.0,0.0,0.0,1.0,1.0,0.35952367,0.4012360127,0.0550377965,0.05793458223
4505,1.0,0.0,0.0,0.0,1.0,1.0,0.3509229035,0.3894883056,0.05294382572,0.05502003431
4506,1.0,0.0,0.0,0.0,1.0,1.0,0.3564561808,0.3997768222,0.05412352085,0.05697214603
4507,1.0,0.0,0.0,0.0,1.0,1.0,0.3582904827,0.3975883869,0.05434393883,0.05668413639
4508,1.0,0.0,0.0,0.0,1.0,1.0,0.3468853228,0.3870564248,0.05252707005,0.05538743734
4509,1.0,0.0,0.0,0.0,1.0,1.0,0.3360341927,0.371587668,0.05010712147,0.05243170261
4510,1.0,0.0,0.0,0.0,1.0,1.0,0.2358032946,0.2325621816,0.03401702642,0.0316619277
4511,1.0,0.0,0.0,0.0,1.0,1.0,0.179090626,0.09067493809,0.02464908361,0.01192694902
4512,1.0,0.0,0.0,0.0,1.0,1.0,0.1726482492,0.09432470668,0.02426785231,0.01267319918
4513,1.0,0.0,0.0,0.0,1.0,1.0,0.1991367315,0.1599897982,0.02818363905,0.02153658867
4514,1.0,0.0,0.0,0.0,1.0,1.0,0.2677079136,0.2706820536,0.0397978425,0.03794056177
4515,1.0,0.0,0.0,0.0,1.0,1.0,0.3068459385,0.337498,0.04631537199,0.04790335894
4516,1.0,0.0,0.0,0.0,1.0,1.0,0.3246052847,0.3692788634,0.0492580533,0.05210977793
4517,1.0,0.0,0.0,0.0,1.0,1.0,0.3274623755,0.3743296951,0.05010813475,0.05297887325
4518,1.0,0.0,0.0,0.0,1.0,1.0,0.3337205269,0.3812686568,0.05002874136,0.05312335491
4519,1.0,0.0,0.0,0.0,1.0,1.0,0.352843536,0.3986746105,0.05411440134,0.05618578196
4520,1.0,0.0,0.0,0.0,1.0,1.0,0.3428617651,0.3864013901,0.05153882504,0.05360037088
4521,1.0,0.0,0.0,0.0,1.0,1.0,0.3598671121,0.4053291718,0.05453157425,0.05659914017
4522,1.0,0.0,0.0,0.0,1.0,1.0,0.3559656856,0.3968370966,0.05407810211,0.05615800619
4523,1.0,0.0,0.0,0.0,1.0,1.0,0.3492024967,0.3927696144,0.05248391628,0.05506932735
4524,1.0,0.0,0.0,0.0,1.0,1.0,0.346885481,0.3894885174,0.05199021101,0.05456399918
4525,1.0,0.0,0.0,0.0,1.0,1.0,0.3515280737,0.393162533,0.05324274302,0.05585259199
4526,1.0,0.0,0.0,0.0,1.0,1.0,0.3526428752,0.3902931714,0.05294245481,0.05526679754
4527,1.0,0.0,0.0,0.0,1.0,1.0,0.3514333937,0.3902929922,0.05332398415,0.05566501617
4528,1.0,0.0,0.0,0.0,1.0,1.0,0.3576769927,0.3961424052,0.05390173197,0.05622285604
4529,1.0,0.0,0.0,0.0,1.0,1.0,0.3508314055,0.3884695708,0.0530334115,0.05510306358
4530,1.0,0.0,0.0,0.0,1.0,1.0,0.3519402297,0.3925082872,0.05353760719,0.05613654852
4531,1.0,0.0,0.0,0.0,1.0,1.0,0.3480813574,0.3939405858,0.05247932673,0.05611652136
4532,1.0,0.0,0.0,0.0,1.0,1.0,0.3493699578,0.3894885076,0.0524392724,0.05530911684
4533,1.0,0.0,0.0,0.0,1.0,1.0,0.3470283798,0.3931631352,0.05247431993,0.05614757538
4534,1.0,0.0,0.0,0.0,1.0,1.0,0.3553574396,0.3932823133,0.05401426554,0.0566110611
4535,1.0,0.0,0.0,0.0,1.0,1.0,0.3580345637,0.4001390988,0.05441504717,0.05699396133
4536,1.0,0.0,0.0,0.0,1.0,1.0,0.3460906161,0.3928963345,0.05225598812,0.05531483889
4537,1.0,0.0,0.0,0.0,1.0,1.0,0.345383017,0.3936649305,0.0524045229,0.05544245243
4538,1.0,0.0,0.0,0.0,1.0,1.0,0.3531358124,0.3994182812,0.05354356766,0.05632179976
4539,1.0,0.0,0.0,0.0,1.0,1.0,0.3481390835,0.3908530324,0.05252444744,0.05503755808
4540,1.0,0.0,0.0,0.0,1.0,1.0,0.348064306,0.3880807837,0.052495718,0.05474549532
4541,1.0,0.0,0.0,0.0,1.0,1.0,0.3464067468,0.3859052076,0.05222767591,0.0542268157
4542,1.0,0.0,0.0,0.0,1.0,1.0,0.288498847,0.3239951894,0.04284250736,0.04513764381
4543,1.0,0.0,0.0,0.0,1.0,1.0,0.1935601668,0.1784718107,0.02748656273,0.0237864852
4544,1.0,0.0,0.0,0.0,1.0,1.0,0.2156018117,0.2091853282,0.03095620871,0.02833276987
4545,1.0,0.0,0.0,0.0,1.0,1.0,0.2608000016,0.2842280892,0.03787213564,0.03888887167
4546,1.0,0.0,0.0,0.0,1.0,1.0,0.3010162718,0.3422000464,0.04487514496,0.04764831066
4547,1.0,0.0,0.0,0.0,1.0,1.0,0.3163219298,0.3553972173,0.04708594084,0.04934000969
4548,1.0,0.0,0.0,0.0,1.0,1.0,0.3219678027,0.3631066395,0.04846858978,0.0509930253
4549,1.0,0.0,0.0,0.0,1.0,1.0,0.3253608108,0.3707608765,0.0488795042,0.05188751221
4550,1.0,0.0,0.0,0.0,1.0,1.0,0.3292670604,0.37209415,0.04991561174,0.05218446255
4551,1.0,0.0,0.0,0.0,1.0,1.0,0.3314817975,0.3747907203,0.05007040501,0.05283808708
4552,1.0,0.0,0.0,0.0,1.0,1.0,0.3276037646,0.3747905466,0.0497636199,0.0530475378
4553,1.0,0.0,0.0,0.0,1.0,1.0,0.3337003853,0.3787924608,0.05058521032,0.05360531807
4554,1.0,0.0,0.0,0.0,1.0,1.0,0.3408310968,0.3818287949,0.0519208312,0.05442905426
4555,1.0,0.0,0.0,0.0,1.0,1.0,0.3524524342,0.3973046255,0.05389106274,0.05692714453
4556,1.0,0.0,0.0,0.0,1.0,1.0,0.3430916111,0.3898532986,0.05235821009,0.05564647913
4557,1.0,0.0,0.0,0.0,1.0,1.0,0.3490639517,0.3962697982,0.05362504721,0.05716627836
4558,1.0,0.0,0.0,0.0,1.0,1.0,0.3380710094,0.3814126341,0.0513227582,0.05381411314
4559,1.0,0.0,0.0,0.0,1.0,1.0,0.3442337207,0.387283627,0.05221784115,0.05474042892
4560,1.0,0.0,0.0,0.0,1.0,1.0,0.2843240773,0.2972792267,0.04217141867,0.04166024923
4561,1.0,0.0,0.0,0.0,1.0,1.0,0.1578066362,0.101903961,0.02226036787,0.01378023624
4562,1.0,0.0,0.0,0.0,1.0,1.0,0.156812466,0.08526980059,0.02215456963,0.01147764921
4563,1.0,0.0,0.0,0.0,1.0,1.0,0.1794840236,0.1075098458,0.0250325799,0.01422905922
4564,1.0,0.0,0.0,0.0,1.0,1.0,0.2367571442,0.229038931,0.03410243988,0.03149926662
4565,1.0,0.0,0.0,0.0,1.0,1.0,0.2679283288,0.2765983863,0.03902292252,0.0385094285
4566,1.0,0.0,0.0,0.0,1.0,1.0,0.2989633767,0.3180040884,0.04439115524,0.04516541958
4567,1.0,0.0,0.0,0.0,1.0,1.0,0.3020764967,0.3319313585,0.04497742653,0.04677653313
4568,1.0,0.0,0.0,0.0,1.0,1.0,0.3012015231,0.3325480656,0.04537773132,0.04769819975
4569,1.0,0.0,0.0,0.0,1.0,1.0,0.2989784285,0.3307504365,0.04453331232,0.04682356119
4570,1.0,0.0,0.0,0.0,1.0,1.0,0.3143545717,0.3433332914,0.04704636335,0.04883611202
4571,1.0,0.0,0.0,0.0,1.0,1.0,0.3121124416,0.3415357571,0.04657787085,0.04835951328
4572,1.0,0.0,0.0,0.0,1.0,1.0,0.3126459406,0.3390961655,0.04680836201,0.04859882593
4573,1.0,0.0,0.0,0.0,1.0,1.0,0.3177709194,0.3469285369,0.04774665833,0.04954361916
4574,1.0,0.0,0.0,0.0,1.0,1.0,0.3108230229,0.3398104745,0.04646497965,0.04800528288
4575,1.0,0.0,0.0,0.0,1.0,1.0,0.3160628869,0.3474759611,0.04796510935,0.05029851198
4576,1.0,0.0,0.0,0.0,1.0,1.0,0.3217963792,0.3505237671,0.0484495163,0.04998761415
4577,1.0,0.0,0.0,0.0,1.0,1.0,0.3166037952,0.3415361373,0.04765176773,0.0489397049
4578,1.0,0.0,0.0,0.0,1.0,1.0,0.3177711377,0.3415356444,0.04788631201,0.04891610146
4579,1.0,0.0,0.0,0.0,1.0,1.0,0.3246050373,0.3474763585,0.04891395569,0.04994374514
4580,1.0,0.0,0.0,0.0,1.0,1.0,0.328629894,0.3544120168,0.05008745193,0.05163657665
4581,1.0,0.0,0.0,0.0,1.0,1.0,0.3297652328,0.3592300474,0.05041915178,0.05222904682
4582,1.0,0.0,0.0,0.0,1.0,1.0,0.3320237544,0.3619886097,0.0508274436,0.05289149284
4583,1.0,0.0,0.0,0.0,1.0,1.0,0.3308963549,0.3597279109,0.05046314001,0.05226534605
4584,1.0,0.0,0.0,0.0,1.0,1.0,0.3365298483,0.3685885494,0.05127876997,0.05359786749
4585,1.0,0.0,0.0,0.0,1.0,1.0,0.3258315222,0.3566911765,0.04988414049,0.05221033096
4586,1.0,0.0,0.0,0.0,1.0,1.0,0.3342673929,0.3668163973,0.05088728666,0.05293297768
4587,1.0,0.0,0.0,0.0,1.0,1.0,0.3264170316,0.3592299985,0.04954314232,0.05158615112
4588,1.0,0.0,0.0,0.0,1.0,1.0,0.3258685048,0.3549253938,0.04975426197,0.05154949427
4589,1.0,0.0,0.0,0.0,1.0,1.0,0.3308846132,0.3640826057,0.04996299744,0.05226904154
4590,1.0,0.0,0.0,0.0,1.0,1.0,0.3331472612,0.3607140833,0.05093085766,0.05273145437
4591,1.0,0.0,0.0,0.0,1.0,1.0,0.3314729507,0.3619886454,0.05109918118,0.05290573835
4592,1.0,0.0,0.0,0.0,1.0,1.0,0.3230006684,0.3556732666,0.04925191402,0.05157268047
4593,1.0,0.0,0.0,0.0,1.0,1.0,0.3252820863,0.3561842234,0.04968541861,0.0517449379
4594,1.0,0.0,0.0,0.0,1.0,1.0,0.3230520599,0.3579562431,0.04920756817,0.05177044868
4595,1.0,0.0,0.0,0.0,1.0,1.0,0.3309073394,0.3716786966,0.05035591125,0.05342334509
4596,1.0,0.0,0.0,0.0,1.0,1.0,0.3258315706,0.3640825565,0.04972374439,0.05255776644
4597,1.0,0.0,0.0,0.0,1.0,1.0,0.3286529009,0.3694367059,0.0500665307,0.0531475544
4598,1.0,0.0,0.0,0.0,1.0,1.0,0.332017939,0.3752417626,0.05067080259,0.05377310514
4599,1.0,0.0,0.0,0.0,1.0,1.0,0.3348556937,0.3788495445,0.05074322224,0.05436772108
4600,1.0,0.0,0.0,0.0,1.0,1.0,0.3303093808,0.3752417922,0.05079466105,0.05446028709
4601,1.0,0.0,0.0,0.0,1.0,1.0,0.3274621323,0.3667020054,0.04982954264,0.05294394493
4602,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474572,0.3779253397,0.05065518618,0.05453187227
4603,1.0,0.0,0.0,0.0,1.0,1.0,0.3274915244,0.3712213884,0.0500318408,0.05392026901
4604,1.0,0.0,0.0,0.0,1.0,1.0,0.3143543647,0.3451313637,0.04754495621,0.0496121645
4605,1.0,0.0,0.0,0.0,1.0,1.0,0.2439438536,0.2225171653,0.03583669662,0.03155767918
4606,1.0,0.0,0.0,0.0,1.0,1.0,0.1751403433,0.08716049425,0.02473193407,0.01209712029
4607,1.0,0.0,0.0,0.0,1.0,1.0,0.1919080743,0.1306964395,0.02715331316,0.01828145981
4608,1.0,0.0,0.0,0.0,1.0,1.0,0.2443081154,0.2171068635,0.03474670649,0.03053492308
4609,1.0,0.0,0.0,0.0,1.0,1.0,0.2994782262,0.2919517987,0.0445099473,0.04292970896
4610,1.0,0.0,0.0,0.0,1.0,1.0,0.3209379254,0.3337357131,0.04824090004,0.04955172539
4611,1.0,0.0,0.0,0.0,1.0,1.0,0.3278872155,0.3462349068,0.04906189442,0.05089837313
4612,1.0,0.0,0.0,0.0,1.0,1.0,0.3354408841,0.3599385992,0.05092257261,0.05379509926
4613,1.0,0.0,0.0,0.0,1.0,1.0,0.3377190464,0.3557044518,0.05110341311,0.05317866802
4614,1.0,0.0,0.0,0.0,1.0,1.0,0.333720451,0.3504987907,0.05023121834,0.05230265856
4615,1.0,0.0,0.0,0.0,1.0,1.0,0.3511081965,0.3691315334,0.05264818668,0.05525451899
4616,1.0,0.0,0.0,0.0,1.0,1.0,0.3481590993,0.3726139822,0.05275702477,0.05616915226
4617,1.0,0.0,0.0,0.0,1.0,1.0,0.3538610893,0.3674922277,0.0527998209,0.05511784554
4618,1.0,0.0,0.0,0.0,1.0,1.0,0.3526431777,0.3601434595,0.05311864614,0.05415505171
4619,1.0,0.0,0.0,0.0,1.0,1.0,0.3474824116,0.3618670526,0.05252480507,0.05460500717
4620,1.0,0.0,0.0,0.0,1.0,1.0,0.3509231905,0.3623404909,0.05270934105,0.05451792479
4621,1.0,0.0,0.0,0.0,1.0,1.0,0.3515278166,0.3662336043,0.05274903774,0.05533474684
4622,1.0,0.0,0.0,0.0,1.0,1.0,0.345761999,0.3566976006,0.05174392462,0.05328857899
4623,1.0,0.0,0.0,0.0,1.0,1.0,0.3521350768,0.367036486,0.05267173052,0.0549954772
4624,1.0,0.0,0.0,0.0,1.0,1.0,0.3462905153,0.3554716266,0.05216622353,0.05345743895
4625,1.0,0.0,0.0,0.0,1.0,1.0,0.3446946041,0.3639083963,0.05167406797,0.05427080393
4626,1.0,0.0,0.0,0.0,1.0,1.0,0.3400519746,0.3596606772,0.0508056283,0.05364245176
4627,1.0,0.0,0.0,0.0,1.0,1.0,0.345893644,0.36168584,0.05173677206,0.05381661654
4628,1.0,0.0,0.0,0.0,1.0,1.0,0.3383527728,0.3569438565,0.05091363192,0.05352461338
4629,1.0,0.0,0.0,0.0,1.0,1.0,0.3412303693,0.358684713,0.05088955164,0.05321449041
4630,1.0,0.0,0.0,0.0,1.0,1.0,0.2725750292,0.2489519396,0.03992855549,0.03646808863
4631,1.0,0.0,0.0,0.0,1.0,1.0,0.1940090048,0.07777746775,0.02672839165,0.01079934835
4632,1.0,0.0,0.0,0.0,1.0,1.0,0.2056543347,0.112963796,0.02907276154,0.01603078842
4633,1.0,0.0,0.0,0.0,1.0,1.0,0.2554128478,0.219434605,0.03663653135,0.03159236908
4634,1.0,0.0,0.0,0.0,1.0,1.0,0.3079266425,0.3015860692,0.04569858313,0.04491519928
4635,1.0,0.0,0.0,0.0,1.0,1.0,0.3244716353,0.3343080246,0.04910135269,0.0504142046
4636,1.0,0.0,0.0,0.0,1.0,1.0,0.3221198308,0.3331473285,0.04916673899,0.05049556494
4637,1.0,0.0,0.0,0.0,1.0,1.0,0.3251608849,0.3406401878,0.04934573174,0.05116373301
4638,1.0,0.0,0.0,0.0,1.0,1.0,0.3388812058,0.3591746718,0.05144804716,0.05405968428
4639,1.0,0.0,0.0,0.0,1.0,1.0,0.3274333023,0.3487636545,0.04952710867,0.05212008953
4640,1.0,0.0,0.0,0.0,1.0,1.0,0.3263133389,0.3541880818,0.04977178574,0.05263823271
4641,1.0,0.0,0.0,0.0,1.0,1.0,0.3229489136,0.3499787874,0.04889571667,0.05172652006
4642,1.0,0.0,0.0,0.0,1.0,1.0,0.3291680452,0.3564445662,0.05005055666,0.05290317535
4643,1.0,0.0,0.0,0.0,1.0,1.0,0.3246050247,0.344755111,0.04978984594,0.05188626051
4644,1.0,0.0,0.0,0.0,1.0,1.0,0.3291679046,0.3541881587,0.04985886812,0.0521838665
4645,1.0,0.0,0.0,0.0,1.0,1.0,0.326904041,0.3546970162,0.05011171103,0.05298274755
4646,1.0,0.0,0.0,0.0,1.0,1.0,0.3207035756,0.3541881502,0.04911279678,0.05249094963
4647,1.0,0.0,0.0,0.0,1.0,1.0,0.3269045246,0.3581914462,0.04917597771,0.05250555277
4648,1.0,0.0,0.0,0.0,1.0,1.0,0.3292082549,0.3534612326,0.0504399538,0.05250924826
4649,1.0,0.0,0.0,0.0,1.0,1.0,0.3342671163,0.3609097959,0.05140906572,0.05373412371
4650,1.0,0.0,0.0,0.0,1.0,1.0,0.337649256,0.3639084747,0.05112826824,0.05342906713
4651,1.0,0.0,0.0,0.0,1.0,1.0,0.3247767287,0.3458276245,0.04954457283,0.05107688904
4652,1.0,0.0,0.0,0.0,1.0,1.0,0.3258682423,0.3504985535,0.04984462261,0.05190008879
4653,1.0,0.0,0.0,0.0,1.0,1.0,0.3303525903,0.360426001,0.0506464839,0.05321735144
4654,1.0,0.0,0.0,0.0,1.0,1.0,0.3292475251,0.3532508396,0.05068546534,0.05274373293
4655,1.0,0.0,0.0,0.0,1.0,1.0,0.3270293117,0.3557037002,0.04990082979,0.05219215155
4656,1.0,0.0,0.0,0.0,1.0,1.0,0.3226150781,0.3463584682,0.04981982708,0.05161750317
4657,1.0,0.0,0.0,0.0,1.0,1.0,0.3248602718,0.3537543613,0.05009317398,0.05264890194
4658,1.0,0.0,0.0,0.0,1.0,1.0,0.332040401,0.360623362,0.05096781254,0.05351620913
4659,1.0,0.0,0.0,0.0,1.0,1.0,0.330394337,0.3640576648,0.05073302984,0.05377691984
4660,1.0,0.0,0.0,0.0,1.0,1.0,0.3364296293,0.3632781525,0.05203711987,0.05406779051
4661,1.0,0.0,0.0,0.0,1.0,1.0,0.3353497507,0.3635899034,0.05173093081,0.05376958847
4662,1.0,0.0,0.0,0.0,1.0,1.0,0.3375379494,0.3628106865,0.05205893517,0.05383652449
4663,1.0,0.0,0.0,0.0,1.0,1.0,0.3386267177,0.3696565545,0.0523840785,0.05492699146
4664,1.0,0.0,0.0,0.0,1.0,1.0,0.2575882938,0.2712767276,0.03862053156,0.03913539648
4665,1.0,0.0,0.0,0.0,1.0,1.0,0.1518850878,0.09103473552,0.02127927542,0.01234728098
4666,1.0,0.0,0.0,0.0,1.0,1.0,0.1795290653,0.1493417293,0.02560973167,0.02059340477
4667,1.0,0.0,0.0,0.0,1.0,1.0,0.2423425951,0.2425115424,0.0354475975,0.03415387869
4668,1.0,0.0,0.0,0.0,1.0,1.0,0.2928518319,0.3145095327,0.04428166151,0.04634124041
4669,1.0,0.0,0.0,0.0,1.0,1.0,0.3120126729,0.3452936648,0.04735314846,0.05039191246
4670,1.0,0.0,0.0,0.0,1.0,1.0,0.3097098227,0.3519163634,0.04731434584,0.05115067959
4671,1.0,0.0,0.0,0.0,1.0,1.0,0.312325681,0.3526398164,0.04755461216,0.05115330219
4672,1.0,0.0,0.0,0.0,1.0,1.0,0.3179275393,0.3605128786,0.04822570086,0.05181694031
4673,1.0,0.0,0.0,0.0,1.0,1.0,0.3097099986,0.3521163239,0.04754883051,0.05089002848
4674,1.0,0.0,0.0,0.0,1.0,1.0,0.2947505042,0.337356463,0.04441207647,0.04773020744
4675,1.0,0.0,0.0,0.0,1.0,1.0,0.3116002438,0.3632724588,0.04739868641,0.05168479681
4676,1.0,0.0,0.0,0.0,1.0,1.0,0.3057503396,0.3658675224,0.04653996229,0.05129408836
4677,1.0,0.0,0.0,0.0,1.0,1.0,0.3001627378,0.3551584199,0.04580849409,0.05008721352
4678,1.0,0.0,0.0,0.0,1.0,1.0,0.2960702821,0.3498047038,0.04519379139,0.04893916845
4679,1.0,0.0,0.0,0.0,1.0,1.0,0.3016257887,0.3503382855,0.0462064147,0.04920363426
4680,1.0,0.0,0.0,0.0,1.0,1.0,0.3047478648,0.3551589574,0.04663699865,0.04989659786
4681,1.0,0.0,0.0,0.0,1.0,1.0,0.2939535121,0.3414466508,0.04524838924,0.04826498032
4682,1.0,0.0,0.0,0.0,1.0,1.0,0.3042490608,0.3523210823,0.04645824432,0.04895597696
4683,1.0,0.0,0.0,0.0,1.0,1.0,0.3036074057,0.3505238616,0.0462577939,0.04875820875
4684,1.0,0.0,0.0,0.0,1.0,1.0,0.3032562578,0.3498047718,0.04701584578,0.04954361916
4685,1.0,0.0,0.0,0.0,1.0,1.0,0.2978793251,0.3462349143,0.04543119669,0.04816198349
4686,1.0,0.0,0.0,0.0,1.0,1.0,0.2983652251,0.3432245531,0.04605019093,0.04856657982
4687,1.0,0.0,0.0,0.0,1.0,1.0,0.2927992277,0.3403114448,0.04490840435,0.0476680398
4688,1.0,0.0,0.0,0.0,1.0,1.0,0.2886179279,0.3379932881,0.0436026454,0.04634338617
4689,1.0,0.0,0.0,0.0,1.0,1.0,0.2883960842,0.3331470311,0.04364329576,0.04615151882
4690,1.0,0.0,0.0,0.0,1.0,1.0,0.2872149495,0.3331475243,0.04360812902,0.0463809371
4691,1.0,0.0,0.0,0.0,1.0,1.0,0.2841387401,0.3295265459,0.04319369793,0.04570502043
4692,1.0,0.0,0.0,0.0,1.0,1.0,0.2995015508,0.3415358938,0.04598844051,0.04827517271
4693,1.0,0.0,0.0,0.0,1.0,1.0,0.2912283095,0.3367681852,0.04453086853,0.04706096649
4694,1.0,0.0,0.0,0.0,1.0,1.0,0.295025942,0.3385787891,0.04532146454,0.04761296511
4695,1.0,0.0,0.0,0.0,1.0,1.0,0.3016554559,0.3512533707,0.04625225067,0.04930192232
4696,1.0,0.0,0.0,0.0,1.0,1.0,0.3031638643,0.3458214146,0.04581940174,0.04808521271
4697,1.0,0.0,0.0,0.0,1.0,1.0,0.2963171029,0.3428741012,0.04480093718,0.04758512974
4698,1.0,0.0,0.0,0.0,1.0,1.0,0.2999982894,0.3427691013,0.04599404335,0.04828107357
