frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
5015,1.0,0.0,0.0,0.0,1.0,1.0,0.2579206234,0.239592255,0.03997135162,0.03681570292
5016,1.0,0.0,0.0,0.0,1.0,1.0,0.2638120644,0.2490076915,0.04057705402,0.03797596693
5017,1.0,0.0,0.0,0.0,1.0,1.0,0.2586792337,0.2396622347,0.03988397121,0.03651714325
5018,1.0,0.0,0.0,0.0,1.0,1.0,0.2641623015,0.250713267,0.04080313444,0.03820419312
5019,1.0,0.0,0.0,0.0,1.0,1.0,0.2692101606,0.2507133044,0.04160344601,0.03822314739
5020,1.0,0.0,0.0,0.0,1.0,1.0,0.2645089473,0.2447615074,0.04089599848,0.0372723341
5021,1.0,0.0,0.0,0.0,1.0,1.0,0.2586788924,0.2395922151,0.040163517,0.03651231527
5022,1.0,0.0,0.0,0.0,1.0,1.0,0.2586793087,0.2320737388,0.03973430395,0.03534799814
5023,1.0,0.0,0.0,0.0,1.0,1.0,0.2548912677,0.2311632411,0.03948962688,0.03533279896
5024,1.0,0.0,0.0,0.0,1.0,1.0,0.2674090474,0.2473197626,0.04100459814,0.03741675615
5025,1.0,0.0,0.0,0.0,1.0,1.0,0.2618770113,0.2363543199,0.04024392366,0.03565913439
5026,1.0,0.0,0.0,0.0,1.0,1.0,0.2594863743,0.2345630328,0.03978127241,0.03541821241
5027,1.0,0.0,0.0,0.0,1.0,1.0,0.2549253163,0.2294638088,0.03921049833,0.03505575657
5028,1.0,0.0,0.0,0.0,1.0,1.0,0.2624799576,0.2371559511,0.04023969173,0.03611254692
5029,1.0,0.0,0.0,0.0,1.0,1.0,0.267077795,0.2447613333,0.04112887383,0.03724879026
5030,1.0,0.0,0.0,0.0,1.0,1.0,0.2578659668,0.2413615483,0.03966218233,0.03681063652
5031,1.0,0.0,0.0,0.0,1.0,1.0,0.2553938696,0.2344580543,0.0389726758,0.03559505939
5032,1.0,0.0,0.0,0.0,1.0,1.0,0.2656100428,0.2404797857,0.04085415602,0.03692579269
5033,1.0,0.0,0.0,0.0,1.0,1.0,0.2532599407,0.2241899137,0.03888195753,0.0341848135
5034,1.0,0.0,0.0,0.0,1.0,1.0,0.2541246426,0.2276128179,0.03832226992,0.03420710564
5035,1.0,0.0,0.0,0.0,1.0,1.0,0.2549597389,0.2310350385,0.0388289094,0.03494596481
5036,1.0,0.0,0.0,0.0,1.0,1.0,0.2596171719,0.2327467479,0.03950327635,0.03511404991
5037,1.0,0.0,0.0,0.0,1.0,1.0,0.2579204274,0.2378807515,0.0399582386,0.03654074669
5038,1.0,0.0,0.0,0.0,1.0,1.0,0.2620386734,0.2413617476,0.04052639008,0.03688937426
5039,1.0,0.0,0.0,0.0,1.0,1.0,0.2599896338,0.2328630475,0.0398991704,0.03549474478
5040,1.0,0.0,0.0,0.0,1.0,1.0,0.260058653,0.2352638338,0.04012268782,0.03592687845
5041,1.0,0.0,0.0,0.0,1.0,1.0,0.2591146483,0.2354619036,0.04008358717,0.03617936373
5042,1.0,0.0,0.0,0.0,1.0,1.0,0.2625654209,0.240479962,0.04016762972,0.0365395546
5043,1.0,0.0,0.0,0.0,1.0,1.0,0.2515718445,0.2249602255,0.03888839483,0.03465563059
5044,1.0,0.0,0.0,0.0,1.0,1.0,0.2567532454,0.2283947369,0.03854817152,0.03440874815
5045,1.0,0.0,0.0,0.0,1.0,1.0,0.25975154,0.2309057055,0.03921478987,0.03479993343
5046,1.0,0.0,0.0,0.0,1.0,1.0,0.2593052855,0.2291823379,0.03933882713,0.03464943171
5047,1.0,0.0,0.0,0.0,1.0,1.0,0.2652626719,0.2327469659,0.04040575027,0.03545284271
5048,1.0,0.0,0.0,0.0,1.0,1.0,0.2549947602,0.2232430404,0.03885084391,0.03389668465
5049,1.0,0.0,0.0,0.0,1.0,1.0,0.2657179218,0.2327469304,0.04025954008,0.03532451391
5050,1.0,0.0,0.0,0.0,1.0,1.0,0.2584173721,0.2335464483,0.03922063112,0.03532451391
5051,1.0,0.0,0.0,0.0,1.0,1.0,0.2575881743,0.2293241178,0.0390111208,0.03484994173
5052,1.0,0.0,0.0,0.0,1.0,1.0,0.2631010838,0.2404155272,0.04050511122,0.03682279587
5053,1.0,0.0,0.0,0.0,1.0,1.0,0.2609462353,0.2361696591,0.04018473625,0.03624510765
5054,1.0,0.0,0.0,0.0,1.0,1.0,0.259684353,0.236074971,0.03967022896,0.03575533628
5055,1.0,0.0,0.0,0.0,1.0,1.0,0.2690149593,0.2515836443,0.04111468792,0.03799206018
5056,1.0,0.0,0.0,0.0,1.0,1.0,0.2741228358,0.2584174813,0.04174953699,0.03915643692
5057,1.0,0.0,0.0,0.0,1.0,1.0,0.2660627792,0.246414208,0.04052919149,0.03715181351
5058,1.0,0.0,0.0,0.0,1.0,1.0,0.261839932,0.2446910341,0.03989332914,0.03702521324
5059,1.0,0.0,0.0,0.0,1.0,1.0,0.2686856241,0.2481372364,0.04086387157,0.0374802351
5060,1.0,0.0,0.0,0.0,1.0,1.0,0.2660630304,0.2498605425,0.04070723057,0.03809779882
5061,1.0,0.0,0.0,0.0,1.0,1.0,0.2325093292,0.2069022868,0.03469210863,0.03054976463
5062,1.0,0.0,0.0,0.0,1.0,1.0,0.1513751698,0.1098286118,0.0217949152,0.01575535536
5063,1.0,0.0,0.0,0.0,1.0,1.0,0.1726974336,0.1356120451,0.02507764101,0.01947522163
5064,1.0,0.0,0.0,0.0,1.0,1.0,0.180886001,0.1267675862,0.02587324381,0.01803290844
5065,1.0,0.0,0.0,0.0,1.0,1.0,0.1693042306,0.1267675617,0.0246360898,0.01827841997
5066,1.0,0.0,0.0,0.0,1.0,1.0,0.1495517309,0.1083952634,0.02151840925,0.01548272371
5067,1.0,0.0,0.0,0.0,1.0,1.0,0.1852798554,0.1569520668,0.02722978592,0.02277874947
5068,1.0,0.0,0.0,0.0,1.0,1.0,0.1888028364,0.1555078634,0.028388381,0.0231795311
5069,1.0,0.0,0.0,0.0,1.0,1.0,0.2070761293,0.178101245,0.03112131357,0.0264917016
5070,1.0,0.0,0.0,0.0,1.0,1.0,0.2165171494,0.1884759896,0.03184014559,0.02776455879
5071,1.0,0.0,0.0,0.0,1.0,1.0,0.2232429841,0.190865775,0.03394562006,0.0287232399
5072,1.0,0.0,0.0,0.0,1.0,1.0,0.2213297323,0.1863070108,0.03261440992,0.02726358175
5073,1.0,0.0,0.0,0.0,1.0,1.0,0.2193896886,0.1911214377,0.03312659264,0.02865713835
5074,1.0,0.0,0.0,0.0,1.0,1.0,0.2269098404,0.1922007119,0.03413361311,0.02866184711
5075,1.0,0.0,0.0,0.0,1.0,1.0,0.2220981852,0.1858608114,0.03362488747,0.0278455615
5076,1.0,0.0,0.0,0.0,1.0,1.0,0.2171201697,0.1817166283,0.03223359585,0.02660548687
5077,1.0,0.0,0.0,0.0,1.0,1.0,0.2209474618,0.1897894426,0.03341662884,0.0284563303
5078,1.0,0.0,0.0,0.0,1.0,1.0,0.2249602286,0.1895493864,0.03399038315,0.02854156494
5079,1.0,0.0,0.0,0.0,1.0,1.0,0.1841549881,0.1453734804,0.02683073282,0.02083939314
5080,1.0,0.0,0.0,0.0,1.0,1.0,0.1951464904,0.1148994593,0.02822047472,0.01661580801
5081,1.0,0.0,0.0,0.0,1.0,1.0,0.1933228523,0.1144816241,0.02783340216,0.0165424943
5082,1.0,0.0,0.0,0.0,1.0,1.0,0.1848785638,0.1039565099,0.0263504982,0.01487106085
5083,1.0,0.0,0.0,0.0,1.0,1.0,0.1869461083,0.1240317746,0.02691990137,0.01786035299
5084,1.0,0.0,0.0,0.0,1.0,1.0,0.1847559906,0.1412640936,0.02737599611,0.02085793018
5085,1.0,0.0,0.0,0.0,1.0,1.0,0.2144189714,0.1648016783,0.03133779764,0.02408611774
5086,1.0,0.0,0.0,0.0,1.0,1.0,0.231449784,0.1897896628,0.03426575661,0.02829521894
5087,1.0,0.0,0.0,0.0,1.0,1.0,0.2299601812,0.1865155328,0.0339743495,0.02770215273
5088,1.0,0.0,0.0,0.0,1.0,1.0,0.2349565808,0.1915307278,0.03484940529,0.0286077261
5089,1.0,0.0,0.0,0.0,1.0,1.0,0.2340245404,0.1882750294,0.03448522091,0.02774369717
5090,1.0,0.0,0.0,0.0,1.0,1.0,0.2342442769,0.1850176862,0.03488224745,0.02764737606
5091,1.0,0.0,0.0,0.0,1.0,1.0,0.2329135517,0.1863072254,0.03463613987,0.02765721083
5092,1.0,0.0,0.0,0.0,1.0,1.0,0.2346517174,0.1922006688,0.03506571054,0.02857208252
5093,1.0,0.0,0.0,0.0,1.0,1.0,0.2228721519,0.1747277638,0.03328794241,0.02600622177
5094,1.0,0.0,0.0,0.0,1.0,1.0,0.2295541841,0.1836430395,0.0335303545,0.02682423592
5095,1.0,0.0,0.0,0.0,1.0,1.0,0.2322648737,0.1924717172,0.03469461203,0.02864927053
5096,1.0,0.0,0.0,0.0,1.0,1.0,0.2325092736,0.1839250656,0.03434920311,0.027171731
5097,1.0,0.0,0.0,0.0,1.0,1.0,0.2273035305,0.176984684,0.03333747387,0.02595746517
5098,1.0,0.0,0.0,0.0,1.0,1.0,0.2249605061,0.1711846765,0.03426963091,0.02589839697
5099,1.0,0.0,0.0,0.0,1.0,1.0,0.2295782046,0.1850178045,0.03404092789,0.02738630772
5100,1.0,0.0,0.0,0.0,1.0,1.0,0.2263542819,0.1804545465,0.03379786015,0.0270382762
5101,1.0,0.0,0.0,0.0,1.0,1.0,0.2302377374,0.1804548237,0.03349369764,0.0263890028
5102,1.0,0.0,0.0,0.0,1.0,1.0,0.232913358,0.1926009051,0.03449231386,0.02857202291
5103,1.0,0.0,0.0,0.0,1.0,1.0,0.2329131632,0.1856600357,0.03471308947,0.02771866322
5104,1.0,0.0,0.0,0.0,1.0,1.0,0.2294370725,0.183925,0.03414326906,0.02741807699
5105,1.0,0.0,0.0,0.0,1.0,1.0,0.225793377,0.1799692725,0.03308033943,0.02641296387
5106,1.0,0.0,0.0,0.0,1.0,1.0,0.2246533188,0.1730479598,0.03273135424,0.0252572298
5107,1.0,0.0,0.0,0.0,1.0,1.0,0.2246532594,0.1765796119,0.03293716908,0.0259347558
5108,1.0,0.0,0.0,0.0,1.0,1.0,0.2287455584,0.1764751974,0.03352117538,0.02604341507
5109,1.0,0.0,0.0,0.0,1.0,1.0,0.2203352625,0.1689196197,0.03248637915,0.02494955063
5110,1.0,0.0,0.0,0.0,1.0,1.0,0.205978165,0.1558271792,0.03013902903,0.02280086279
5111,1.0,0.0,0.0,0.0,1.0,1.0,0.1981036163,0.1486623805,0.02921271324,0.0218437314
5112,1.0,0.0,0.0,0.0,1.0,1.0,0.1912286359,0.1389115867,0.02766114473,0.02009350061
5113,1.0,0.0,0.0,0.0,1.0,1.0,0.1904560067,0.1461279913,0.027746737,0.02140468359
5114,1.0,0.0,0.0,0.0,1.0,1.0,0.1930329816,0.1422689749,0.02785074711,0.02082294226
5115,1.0,0.0,0.0,0.0,1.0,1.0,0.1807309681,0.1302841905,0.02618575096,0.01911556721
5116,1.0,0.0,0.0,0.0,1.0,1.0,0.1908022861,0.1330195262,0.02769768238,0.01952034235
5117,1.0,0.0,0.0,0.0,1.0,1.0,0.1850146133,0.129424034,0.02681601048,0.01892894506
5118,1.0,0.0,0.0,0.0,1.0,1.0,0.1853510545,0.1353033988,0.02683269978,0.01972991228
5119,1.0,0.0,0.0,0.0,1.0,1.0,0.1802269981,0.1303616045,0.02598160505,0.01889568567
5120,1.0,0.0,0.0,0.0,1.0,1.0,0.1863676008,0.1181159976,0.02680057287,0.01707881689
5121,1.0,0.0,0.0,0.0,1.0,1.0,0.1951467891,0.1068243489,0.02826946974,0.0155878067
5122,1.0,0.0,0.0,0.0,1.0,1.0,0.1976918654,0.1176879782,0.02836620808,0.01707226038
5123,1.0,0.0,0.0,0.0,1.0,1.0,0.2083706862,0.1171503448,0.02999091148,0.01698595285
5124,1.0,0.0,0.0,0.0,1.0,1.0,0.1987838483,0.1217504928,0.02902311087,0.01800513268
5125,1.0,0.0,0.0,0.0,1.0,1.0,0.2187457819,0.1272696272,0.03081381321,0.0180632472
5126,1.0,0.0,0.0,0.0,1.0,1.0,0.2118893294,0.1240044779,0.03060048819,0.01814359426
5127,1.0,0.0,0.0,0.0,1.0,1.0,0.2156392685,0.1300392114,0.0306006074,0.0186265111
5128,1.0,0.0,0.0,0.0,1.0,1.0,0.2171070871,0.1277066567,0.03125083447,0.01858890057
5129,1.0,0.0,0.0,0.0,1.0,1.0,0.2262886861,0.1267947492,0.03185319901,0.01805013418
5130,1.0,0.0,0.0,0.0,1.0,1.0,0.2152356898,0.1170348767,0.03073817492,0.01683914661
5131,1.0,0.0,0.0,0.0,1.0,1.0,0.2129650506,0.1100131402,0.03024756908,0.01565444469
5132,1.0,0.0,0.0,0.0,1.0,1.0,0.2039679057,0.1120697926,0.02912813425,0.01615285873
5133,1.0,0.0,0.0,0.0,1.0,1.0,0.2076762645,0.1189813339,0.02959281206,0.01717442274
5134,1.0,0.0,0.0,0.0,1.0,1.0,0.2006313405,0.1139069125,0.02844166756,0.01632761955
5135,1.0,0.0,0.0,0.0,1.0,1.0,0.2039678184,0.1120696591,0.02889758348,0.01602500677
5136,1.0,0.0,0.0,0.0,1.0,1.0,0.2084501001,0.1120698362,0.02975022793,0.01620322466
5137,1.0,0.0,0.0,0.0,1.0,1.0,0.2084496136,0.1157444309,0.02965092659,0.01667869091
5138,1.0,0.0,0.0,0.0,1.0,1.0,0.2087559977,0.1139070017,0.02998763323,0.01645338535
5139,1.0,0.0,0.0,0.0,1.0,1.0,0.206204511,0.1118780437,0.02951002121,0.01595139503
5140,1.0,0.0,0.0,0.0,1.0,1.0,0.1976508422,0.1062840641,0.02822965384,0.01518011093
5141,1.0,0.0,0.0,0.0,1.0,1.0,0.1980204682,0.1062838925,0.02841603756,0.01528030634
5142,1.0,0.0,0.0,0.0,1.0,1.0,0.1972578907,0.1062839382,0.02831631899,0.01537173986
5143,1.0,0.0,0.0,0.0,1.0,1.0,0.1923454876,0.1062840238,0.02720695734,0.01520389318
5144,1.0,0.0,0.0,0.0,1.0,1.0,0.1991300153,0.1081485781,0.02822774649,0.01559245586
5145,1.0,0.0,0.0,0.0,1.0,1.0,0.1953367554,0.1174718647,0.0280162096,0.01713615656
5146,1.0,0.0,0.0,0.0,1.0,1.0,0.196388222,0.1341665052,0.02749019861,0.01878046989
5147,1.0,0.0,0.0,0.0,1.0,1.0,0.2116463667,0.1497218202,0.02959376574,0.02109926939
5148,1.0,0.0,0.0,0.0,1.0,1.0,0.2127718355,0.1503065738,0.0298383832,0.02107846737
5149,1.0,0.0,0.0,0.0,1.0,1.0,0.2159893574,0.1542106484,0.03013515472,0.02164250612
5150,1.0,0.0,0.0,0.0,1.0,1.0,0.2048663091,0.1449572421,0.02910375595,0.02067184448
5151,1.0,0.0,0.0,0.0,1.0,1.0,0.2171865045,0.1589152704,0.03053849936,0.02243095636
5152,1.0,0.0,0.0,0.0,1.0,1.0,0.2117138965,0.1438591219,0.02992033958,0.0204859972
5153,1.0,0.0,0.0,0.0,1.0,1.0,0.1995045812,0.1373279945,0.0282728076,0.01957350969
5154,1.0,0.0,0.0,0.0,1.0,1.0,0.1979848263,0.1387058952,0.02815788984,0.01976466179
5155,1.0,0.0,0.0,0.0,1.0,1.0,0.1979664595,0.1373282823,0.02783483267,0.01945739985
5156,1.0,0.0,0.0,0.0,1.0,1.0,0.1998883821,0.131201,0.02797698975,0.01829266548
5157,1.0,0.0,0.0,0.0,1.0,1.0,0.198347885,0.1447068436,0.02764558792,0.02013027668
5158,1.0,0.0,0.0,0.0,1.0,1.0,0.1968013002,0.1301953441,0.02744019032,0.01829344034
5159,1.0,0.0,0.0,0.0,1.0,1.0,0.2041252678,0.1537602118,0.02852040529,0.02152478695
5160,1.0,0.0,0.0,0.0,1.0,1.0,0.2010263675,0.1338875723,0.02829962969,0.01895540953
5161,1.0,0.0,0.0,0.0,1.0,1.0,0.2153806603,0.1408988052,0.03036099672,0.01997435093
5162,1.0,0.0,0.0,0.0,1.0,1.0,0.2063243243,0.1422425483,0.0286937952,0.02000665665
5163,1.0,0.0,0.0,0.0,1.0,1.0,0.2062639039,0.1361179926,0.02904707193,0.01927667856
5164,1.0,0.0,0.0,0.0,1.0,1.0,0.2006383621,0.1393274088,0.02811950445,0.01970994473
5165,1.0,0.0,0.0,0.0,1.0,1.0,0.1950130203,0.148065449,0.02734559774,0.02103507519
5166,1.0,0.0,0.0,0.0,1.0,1.0,0.1934401668,0.156628939,0.02705806494,0.02228313684
5167,1.0,0.0,0.0,0.0,1.0,1.0,0.2044311068,0.1516005903,0.02902340889,0.02176755667
5168,1.0,0.0,0.0,0.0,1.0,1.0,0.1979849872,0.155806537,0.02767056227,0.02181714773
5169,1.0,0.0,0.0,0.0,1.0,1.0,0.1976083649,0.154493984,0.0277031064,0.02157646418
5170,1.0,0.0,0.0,0.0,1.0,1.0,0.1941771349,0.1546307775,0.02693831921,0.0216563344
5171,1.0,0.0,0.0,0.0,1.0,1.0,0.1739767161,0.1286046056,0.02503818274,0.01864546537
5172,1.0,0.0,0.0,0.0,1.0,1.0,0.1715456852,0.1134898484,0.02409189939,0.016235888
5173,1.0,0.0,0.0,0.0,1.0,1.0,0.2062341169,0.1631031467,0.03033101559,0.02436846495
5174,1.0,0.0,0.0,0.0,1.0,1.0,0.2438499018,0.2158658271,0.03677797318,0.03289300203
5175,1.0,0.0,0.0,0.0,1.0,1.0,0.267432082,0.2464609945,0.04038351774,0.03753596544
5176,1.0,0.0,0.0,0.0,1.0,1.0,0.2855548304,0.2744229369,0.04372560978,0.04216396809
5177,1.0,0.0,0.0,0.0,1.0,1.0,0.2860411261,0.2795049142,0.0441570282,0.04336851835
5178,1.0,0.0,0.0,0.0,1.0,1.0,0.2879745892,0.2811988833,0.04475492239,0.04370188713
5179,1.0,0.0,0.0,0.0,1.0,1.0,0.2926447894,0.2778109715,0.04395234585,0.04215312004
5180,1.0,0.0,0.0,0.0,1.0,1.0,0.2738195306,0.2617585961,0.04149800539,0.03994184732
5181,1.0,0.0,0.0,0.0,1.0,1.0,0.2791083221,0.2657380739,0.04270803928,0.04066216946
5182,1.0,0.0,0.0,0.0,1.0,1.0,0.2882032043,0.2740948392,0.0439645648,0.04216492176
5183,1.0,0.0,0.0,0.0,1.0,1.0,0.2814617621,0.2734958956,0.04335725307,0.04205912352
5184,1.0,0.0,0.0,0.0,1.0,1.0,0.2929685255,0.2894007544,0.04535597563,0.04457849264
5185,1.0,0.0,0.0,0.0,1.0,1.0,0.285793732,0.280987787,0.04397082329,0.04294222593
5186,1.0,0.0,0.0,0.0,1.0,1.0,0.2775283898,0.2652629548,0.04239243269,0.04031181335
5187,1.0,0.0,0.0,0.0,1.0,1.0,0.2717931924,0.2593705917,0.04092216492,0.03885012865
5188,1.0,0.0,0.0,0.0,1.0,1.0,0.2735133119,0.259370724,0.04137730598,0.03903520107
5189,1.0,0.0,0.0,0.0,1.0,1.0,0.2763672372,0.2620914106,0.04135543108,0.03901457787
5190,1.0,0.0,0.0,0.0,1.0,1.0,0.2858022957,0.2724175896,0.04250007868,0.0404394865
5191,1.0,0.0,0.0,0.0,1.0,1.0,0.2808777107,0.2680163489,0.04171085358,0.03966367245
5192,1.0,0.0,0.0,0.0,1.0,1.0,0.2735132791,0.2664018111,0.04148179293,0.03991645575
5193,1.0,0.0,0.0,0.0,1.0,1.0,0.2793580272,0.2708278722,0.04170560837,0.04015135765
5194,1.0,0.0,0.0,0.0,1.0,1.0,0.2781950135,0.2706820956,0.04217106104,0.04060918093
5195,1.0,0.0,0.0,0.0,1.0,1.0,0.2787560647,0.2680163068,0.04246902466,0.04013836384
5196,1.0,0.0,0.0,0.0,1.0,1.0,0.2728852998,0.260199612,0.0410631299,0.03875333071
5197,1.0,0.0,0.0,0.0,1.0,1.0,0.2833729863,0.266063082,0.04296815395,0.04013794661
5198,1.0,0.0,0.0,0.0,1.0,1.0,0.2853107221,0.2702572281,0.04358094931,0.04149323702
5199,1.0,0.0,0.0,0.0,1.0,1.0,0.2913625355,0.2774315725,0.04521602392,0.04232436419
5200,1.0,0.0,0.0,0.0,1.0,1.0,0.2909336489,0.2714745439,0.04481965303,0.04139220715
5201,1.0,0.0,0.0,0.0,1.0,1.0,0.2833470021,0.2662873962,0.04285901785,0.04000174999
5202,1.0,0.0,0.0,0.0,1.0,1.0,0.2838550621,0.2592408048,0.04350942373,0.03960138559
5203,1.0,0.0,0.0,0.0,1.0,1.0,0.2780907406,0.2567057226,0.04294502735,0.03904092312
5204,1.0,0.0,0.0,0.0,1.0,1.0,0.2718073767,0.2438913718,0.04126393795,0.03665065765
5205,1.0,0.0,0.0,0.0,1.0,1.0,0.1925371225,0.1518583509,0.02825170755,0.02208763361
5206,1.0,0.0,0.0,0.0,1.0,1.0,0.1692459748,0.1155935004,0.02462863922,0.01685112715
5207,1.0,0.0,0.0,0.0,1.0,1.0,0.1635776209,0.1003022776,0.02365785837,0.0145586729
5208,1.0,0.0,0.0,0.0,1.0,1.0,0.170980145,0.1222720383,0.02509796619,0.01785320044
5209,1.0,0.0,0.0,0.0,1.0,1.0,0.1929355564,0.1420262724,0.02849274874,0.02079206705
5210,1.0,0.0,0.0,0.0,1.0,1.0,0.2224786319,0.1785944436,0.03340923786,0.02672737837
5211,1.0,0.0,0.0,0.0,1.0,1.0,0.2532835467,0.2163739461,0.03841435909,0.03270405531
5212,1.0,0.0,0.0,0.0,1.0,1.0,0.257588063,0.2247878847,0.0393024087,0.03406208754
5213,1.0,0.0,0.0,0.0,1.0,1.0,0.2589859756,0.2201567648,0.03886044025,0.0328618288
5214,1.0,0.0,0.0,0.0,1.0,1.0,0.2602712738,0.22969631,0.03917491436,0.03421276808
5215,1.0,0.0,0.0,0.0,1.0,1.0,0.2546238733,0.2213296694,0.03828471899,0.03333634138
5216,1.0,0.0,0.0,0.0,1.0,1.0,0.26526293,0.2277639623,0.03973215818,0.0343490839
5217,1.0,0.0,0.0,0.0,1.0,1.0,0.2640035558,0.2318294929,0.03997039795,0.03503900766
5218,1.0,0.0,0.0,0.0,1.0,1.0,0.2669742924,0.2319523765,0.03987205029,0.03476023674
5219,1.0,0.0,0.0,0.0,1.0,1.0,0.2727289875,0.2431076776,0.04158186913,0.03719127178
5220,1.0,0.0,0.0,0.0,1.0,1.0,0.2742893678,0.245567265,0.04124516249,0.03686285019
5221,1.0,0.0,0.0,0.0,1.0,1.0,0.2731921597,0.2481489675,0.04142481089,0.03730803728
5222,1.0,0.0,0.0,0.0,1.0,1.0,0.2736370426,0.2447959591,0.04253172874,0.03760427237
5223,1.0,0.0,0.0,0.0,1.0,1.0,0.2694002626,0.2389239713,0.04177957773,0.03662163019
5224,1.0,0.0,0.0,0.0,1.0,1.0,0.2683068423,0.2422376077,0.04145926237,0.0370541811
5225,1.0,0.0,0.0,0.0,1.0,1.0,0.2607972234,0.2319525011,0.03967785835,0.03481411934
5226,1.0,0.0,0.0,0.0,1.0,1.0,0.2632758762,0.2320738486,0.04015439749,0.03503918648
5227,1.0,0.0,0.0,0.0,1.0,1.0,0.2630109554,0.2378809032,0.04023826122,0.03608465195
5228,1.0,0.0,0.0,0.0,1.0,1.0,0.2435189168,0.2153966802,0.03745573759,0.03251361847
5229,1.0,0.0,0.0,0.0,1.0,1.0,0.2498602455,0.2222899004,0.03798347712,0.03310728073
5230,1.0,0.0,0.0,0.0,1.0,1.0,0.2473197131,0.2273034578,0.03761130571,0.03374707699
5231,1.0,0.0,0.0,0.0,1.0,1.0,0.2596176352,0.2352637885,0.03930354118,0.03519332409
5232,1.0,0.0,0.0,0.0,1.0,1.0,0.2481721869,0.2230588763,0.03728729486,0.03272151947
5233,1.0,0.0,0.0,0.0,1.0,1.0,0.2155316072,0.1801114326,0.03169965744,0.02607554197
5234,1.0,0.0,0.0,0.0,1.0,1.0,0.1445400326,0.1443236954,0.02116602659,0.02064979076
5235,1.0,0.0,0.0,0.0,1.0,1.0,0.1523974018,0.1336249685,0.02214640379,0.01879864931
5236,1.0,0.0,0.0,0.0,1.0,1.0,0.1365354957,0.1296271223,0.01972490549,0.01814699173
5237,1.0,0.0,0.0,0.0,1.0,1.0,0.1494658206,0.1226082026,0.02167093754,0.01723235846
5238,1.0,0.0,0.0,0.0,1.0,1.0,0.1770940432,0.1635449334,0.02610290051,0.02325999737
5239,1.0,0.0,0.0,0.0,1.0,1.0,0.2268357164,0.2164281923,0.03395676613,0.03140360117
5240,1.0,0.0,0.0,0.0,1.0,1.0,0.237069069,0.233203271,0.03560775518,0.03407073021
5241,1.0,0.0,0.0,0.0,1.0,1.0,0.2297172619,0.2199478207,0.0348790884,0.03253650665
5242,1.0,0.0,0.0,0.0,1.0,1.0,0.238774476,0.2376292614,0.03580766916,0.03478455544
5243,1.0,0.0,0.0,0.0,1.0,1.0,0.250280507,0.2550661745,0.03813803196,0.03762614727
5244,1.0,0.0,0.0,0.0,1.0,1.0,0.2439716119,0.2524538618,0.03730976582,0.03756701946
5245,1.0,0.0,0.0,0.0,1.0,1.0,0.2456539526,0.2515958435,0.03754001856,0.03728294373
5246,1.0,0.0,0.0,0.0,1.0,1.0,0.2456541345,0.2524724431,0.03822177649,0.03795999289
5247,1.0,0.0,0.0,0.0,1.0,1.0,0.245241157,0.2533553205,0.03772181273,0.03746348619
5248,1.0,0.0,0.0,0.0,1.0,1.0,0.242697439,0.2516076539,0.03701078892,0.03701078892
5249,1.0,0.0,0.0,0.0,1.0,1.0,0.2380426827,0.249860592,0.03618258238,0.03669583797
5250,1.0,0.0,0.0,0.0,1.0,1.0,0.2519325934,0.2549948161,0.03904694319,0.03827625513
5251,1.0,0.0,0.0,0.0,1.0,1.0,0.2461188896,0.2533070248,0.0383503437,0.03809124231
5252,1.0,0.0,0.0,0.0,1.0,1.0,0.2461190746,0.2575882074,0.03777551651,0.03828597069
5253,1.0,0.0,0.0,0.0,1.0,1.0,0.2486174934,0.2550299775,0.03833162785,0.03782051802
5254,1.0,0.0,0.0,0.0,1.0,1.0,0.2419876498,0.2498605911,0.03764784336,0.03738999367
5255,1.0,0.0,0.0,0.0,1.0,1.0,0.2398661683,0.2490019556,0.03711247444,0.03737020493
5256,1.0,0.0,0.0,0.0,1.0,1.0,0.2460939065,0.2559121494,0.03797656298,0.0382348299
5257,1.0,0.0,0.0,0.0,1.0,1.0,0.246506616,0.254183378,0.03792989254,0.03792989254
5258,1.0,0.0,0.0,0.0,1.0,1.0,0.246529088,0.2593709178,0.03789132833,0.03840339184
5259,1.0,0.0,0.0,0.0,1.0,1.0,0.2490248249,0.2636460323,0.03808838129,0.03911089897
5260,1.0,0.0,0.0,0.0,1.0,1.0,0.2443831642,0.2533304087,0.03705495596,0.03731042147
5261,1.0,0.0,0.0,0.0,1.0,1.0,0.2443828637,0.2576957436,0.03781759739,0.03860002756
5262,1.0,0.0,0.0,0.0,1.0,1.0,0.2536400637,0.2653692441,0.03944271803,0.04022634029
5263,1.0,0.0,0.0,0.0,1.0,1.0,0.2410713021,0.2489958471,0.03702741861,0.03702741861
5264,1.0,0.0,0.0,0.0,1.0,1.0,0.2372412178,0.242079276,0.03646594286,0.03620731831
5265,1.0,0.0,0.0,0.0,1.0,1.0,0.2361407464,0.2413037483,0.03660696745,0.03634923697
5266,1.0,0.0,0.0,0.0,1.0,1.0,0.2337002789,0.2395923108,0.03599715233,0.03574186563
5267,1.0,0.0,0.0,0.0,1.0,1.0,0.2453023525,0.2524186264,0.03789126873,0.03789126873
