frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
4786,1.0,0.0,0.0,0.0,1.0,1.0,0.2122102404,0.1642190115,0.4657533325,0.5806442339,0.5441696165,0.6451613631
4787,1.0,0.0,0.0,0.0,1.0,1.0,0.1759580096,0.1326534763,0.4806337508,0.5500010363,0.5272727478,0.589042146
4788,1.0,0.0,0.0,0.0,1.0,1.0,0.1891304899,0.1432894165,0.460069423,0.5963289739,0.5340501578,0.6874995103
4789,1.0,0.0,0.0,0.0,1.0,1.0,0.2502802019,0.2255684353,0.4554621626,0.6174494498,0.5520833371,0.630769525
4790,1.0,0.0,0.0,0.0,1.0,1.0,0.2874429608,0.2855548897,0.4528925412,0.6321842997,0.5544217871,0.6071429472
4791,1.0,0.0,0.0,0.0,1.0,1.0,0.306018258,0.3129568279,0.4462541093,0.6223402309,0.5555555958,0.5913981478
4792,1.0,0.0,0.0,0.0,1.0,1.0,0.2988526646,0.307260791,0.4444444158,0.6338803653,0.5540539197,0.5879118784
4793,1.0,0.0,0.0,0.0,1.0,1.0,0.3026131883,0.3089490125,0.4468085032,0.632432008,0.5574323484,0.5956279432
4794,1.0,0.0,0.0,0.0,1.0,1.0,0.3067754736,0.3125345372,0.4474960681,0.6210532092,0.5551838395,0.5935824618
4795,1.0,0.0,0.0,0.0,1.0,1.0,0.3061502456,0.3135834808,0.4489465187,0.6349207958,0.557046908,0.5935829181
4796,1.0,0.0,0.0,0.0,1.0,1.0,0.3097781941,0.3146393228,0.4469820785,0.6210532012,0.5521885121,0.5882351594
4797,1.0,0.0,0.0,0.0,1.0,1.0,0.3174121007,0.3247344815,0.4478827952,0.6153849519,0.5521883746,0.5803101538
4798,1.0,0.0,0.0,0.0,1.0,1.0,0.3125292041,0.324143397,0.447882737,0.6197915445,0.5540541323,0.5781250175
4799,1.0,0.0,0.0,0.0,1.0,1.0,0.3098920025,0.3157021901,0.4480520215,0.6178014294,0.5540539023,0.5935823293
4800,1.0,0.0,0.0,0.0,1.0,1.0,0.303402147,0.3106373337,0.4480519741,0.6256685107,0.557432365,0.5923910693
4801,1.0,0.0,0.0,0.0,1.0,1.0,0.3077695723,0.3146390544,0.4473257591,0.615789956,0.5521883783,0.5882350203
4802,1.0,0.0,0.0,0.0,1.0,1.0,0.3087707211,0.3102294273,0.4455283388,0.6315790073,0.5503353319,0.5999997661
4803,1.0,0.0,0.0,0.0,1.0,1.0,0.3090063008,0.3163218082,0.4444444828,0.6249995806,0.5555554351,0.5851064802
4804,1.0,0.0,0.0,0.0,1.0,1.0,0.311116257,0.3152601593,0.445161338,0.6217621673,0.5536914587,0.5904260927
4805,1.0,0.0,0.0,0.0,1.0,1.0,0.3052954639,0.3091919387,0.4469454613,0.6315791852,0.5551840293,0.5999993038
4806,1.0,0.0,0.0,0.0,1.0,1.0,0.3096181419,0.3158769071,0.4494381693,0.6321251078,0.5551837195,0.5820107865
4807,1.0,0.0,0.0,0.0,1.0,1.0,0.3101162645,0.3158771109,0.44855295,0.6269429355,0.5551838861,0.5820105336
4808,1.0,0.0,0.0,0.0,1.0,1.0,0.3139273229,0.3208911877,0.4487179741,0.6275518032,0.5585284389,0.5833331469
4809,1.0,0.0,0.0,0.0,1.0,1.0,0.3095045806,0.3175485771,0.456451536,0.6302080004,0.5652174374,0.5894738015
4810,1.0,0.0,0.0,0.0,1.0,1.0,0.3080142421,0.3148240839,0.4542535443,0.630208228,0.5599999856,0.5820111074
4811,1.0,0.0,0.0,0.0,1.0,1.0,0.3106156713,0.3192199834,0.44766516,0.6321235052,0.5585283333,0.5863877935
4812,1.0,0.0,0.0,0.0,1.0,1.0,0.3067754689,0.3135835714,0.4442648571,0.626315383,0.5536914427,0.5882357014
4813,1.0,0.0,0.0,0.0,1.0,1.0,0.3106155349,0.3198215737,0.44605478,0.6269434235,0.55666672,0.5833332407
4814,1.0,0.0,0.0,0.0,1.0,1.0,0.3122252449,0.3192196893,0.450885613,0.6288656944,0.558528319,0.5863867759
4815,1.0,0.0,0.0,0.0,1.0,1.0,0.3078927872,0.3169371357,0.4499999431,0.6282718764,0.5570471264,0.5820108859
4816,1.0,0.0,0.0,0.0,1.0,1.0,0.3083901797,0.3169368973,0.449111509,0.6335071587,0.5570470359,0.58730146
4817,1.0,0.0,0.0,0.0,1.0,1.0,0.3055203889,0.3129564327,0.4487804836,0.6329786873,0.5589224506,0.5913974318
4818,1.0,0.0,0.0,0.0,1.0,1.0,0.3110093837,0.3169371794,0.4489463958,0.6250002812,0.5570470625,0.5873020226
4819,1.0,0.0,0.0,0.0,1.0,1.0,0.3111168123,0.3192197035,0.4516129895,0.626942465,0.5585283168,0.5863881445
4820,1.0,0.0,0.0,0.0,1.0,1.0,0.3133296569,0.320419135,0.4501607489,0.6256411897,0.5581394269,0.5854923146
4821,1.0,0.0,0.0,0.0,1.0,1.0,0.3121234778,0.3180039863,0.449838176,0.6269423718,0.5555552774,0.5767199457
4822,1.0,0.0,0.0,0.0,1.0,1.0,0.3181501993,0.3264843925,0.4485529967,0.6262627141,0.5566667611,0.5765309653
4823,1.0,0.0,0.0,0.0,1.0,1.0,0.3176397163,0.3292478729,0.446227986,0.6262625273,0.5518394661,0.5837563118
4824,1.0,0.0,0.0,0.0,1.0,1.0,0.3132338797,0.3202911464,0.4491114965,0.6340207219,0.5536913104,0.5811524011
4825,1.0,0.0,0.0,0.0,1.0,1.0,0.3159523718,0.3242336125,0.4467741524,0.6326530612,0.5551842136,0.5876290927
4826,1.0,0.0,0.0,0.0,1.0,1.0,0.3127284166,0.3192198607,0.4516129172,0.6237113975,0.5585284787,0.5863869201
4827,1.0,0.0,0.0,0.0,1.0,1.0,0.3083900045,0.3169370341,0.4539581024,0.6282720092,0.5570470332,0.5820100332
4828,1.0,0.0,0.0,0.0,1.0,1.0,0.307396803,0.315260053,0.4508856769,0.6282721865,0.5503353117,0.5957448997
4829,1.0,0.0,0.0,0.0,1.0,1.0,0.3069027545,0.3175484652,0.4533762207,0.638743943,0.5551838866,0.5894737792
4830,1.0,0.0,0.0,0.0,1.0,1.0,0.3105060321,0.3192195329,0.459547,0.6302077935,0.5618727827,0.5811522001
4831,1.0,0.0,0.0,0.0,1.0,1.0,0.3088891627,0.3196864783,0.4530743591,0.6282717797,0.555555837,0.578947428
4832,1.0,0.0,0.0,0.0,1.0,1.0,0.3088890174,0.316937269,0.4579287825,0.6282724571,0.5604028016,0.5873007948
4833,1.0,0.0,0.0,0.0,1.0,1.0,0.312123318,0.3192197436,0.4514562493,0.6217620122,0.5551838073,0.5863875454
4834,1.0,0.0,0.0,0.0,1.0,1.0,0.3106156836,0.3202909862,0.4476651189,0.6269421668,0.5536912605,0.5916232447
4835,1.0,0.0,0.0,0.0,1.0,1.0,0.3093895176,0.321369252,0.4505673377,0.6230361399,0.5555554748,0.5863872213
4836,1.0,0.0,0.0,0.0,1.0,1.0,0.3127286108,0.3219679823,0.4532258729,0.6185561887,0.5536910895,0.5781250523
4837,1.0,0.0,0.0,0.0,1.0,1.0,0.3115146052,0.3196868315,0.4464285824,0.6302077538,0.5488215513,0.584210879
4838,1.0,0.0,0.0,0.0,1.0,1.0,0.3127288418,0.3230518232,0.4483870684,0.6237113629,0.5555555955,0.5833324989
4839,1.0,0.0,0.0,0.0,1.0,1.0,0.3056547158,0.3157020847,0.4498382394,0.6243387505,0.5506757858,0.5828879767
4840,1.0,0.0,0.0,0.0,1.0,1.0,0.3050247034,0.3091922728,0.4496753458,0.6276597188,0.5551838966,0.5891888353
4841,1.0,0.0,0.0,0.0,1.0,1.0,0.3001572255,0.3051986005,0.4480518981,0.637837466,0.5536913116,0.5934065934
4842,1.0,0.0,0.0,0.0,1.0,1.0,0.3067751066,0.311906218,0.4507270696,0.6315787686,0.553691366,0.5860220091
4843,1.0,0.0,0.0,0.0,1.0,1.0,0.3006448846,0.304543763,0.4487804166,0.6378382779,0.5521885851,0.5911606019
4844,1.0,0.0,0.0,0.0,1.0,1.0,0.3034022741,0.3025068431,0.456168779,0.6310156974,0.5618729423,0.5911595626
4845,1.0,0.0,0.0,0.0,1.0,1.0,0.3021186293,0.30726109,0.4509804058,0.6324322835,0.5540538409,0.5879123507
4846,1.0,0.0,0.0,0.0,1.0,1.0,0.307769652,0.3119063201,0.4586710247,0.6210525478,0.5637582337,0.5860219486
4847,1.0,0.0,0.0,0.0,1.0,1.0,0.3035463551,0.3129564826,0.4539579962,0.627659343,0.5589223406,0.5806448626
4848,1.0,0.0,0.0,0.0,1.0,1.0,0.3027623285,0.3089491219,0.4560259833,0.6344091066,0.5574324373,0.5901637438
4849,1.0,0.0,0.0,0.0,1.0,1.0,0.3061500545,0.3119063635,0.4602916754,0.6243385105,0.5536911969,0.5860213941
4850,1.0,0.0,0.0,0.0,1.0,1.0,0.3025686129,0.3091917653,0.4492753499,0.6223408664,0.5585282587,0.5891890145
4851,1.0,0.0,0.0,0.0,1.0,1.0,0.3057872428,0.3114925096,0.4524959994,0.6368418065,0.5600000144,0.5828884593
4852,1.0,0.0,0.0,0.0,1.0,1.0,0.3041781369,0.3098272179,0.45088571,0.6296296296,0.556666732,0.5860214374
4853,1.0,0.0,0.0,0.0,1.0,1.0,0.3003169643,0.3058492433,0.449111442,0.6344082676,0.5551839908,0.5956288377
4854,1.0,0.0,0.0,0.0,1.0,1.0,0.3046685962,0.3125343951,0.4516129171,0.6296291294,0.5585285648,0.5935825045
4855,1.0,0.0,0.0,0.0,1.0,1.0,0.2987023165,0.308552467,0.4571889348,0.6324330551,0.5637584252,0.5869572016
4856,1.0,0.0,0.0,0.0,1.0,1.0,0.304530237,0.3112739036,0.450567233,0.6276594298,0.5521883422,0.5891893075
4857,1.0,0.0,0.0,0.0,1.0,1.0,0.3024202879,0.3106372545,0.4563107167,0.6363638449,0.5608108279,0.5923907594
4858,1.0,0.0,0.0,0.0,1.0,1.0,0.3050246604,0.3102293487,0.4577922131,0.6329786025,0.5604026689,0.5891896512
4859,1.0,0.0,0.0,0.0,1.0,1.0,0.3052956852,0.3125340757,0.4533761564,0.6315792448,0.5585283537,0.5935831886
4860,1.0,0.0,0.0,0.0,1.0,1.0,0.3057874572,0.3129565561,0.4492753201,0.6315794197,0.5521884749,0.586021413
4861,1.0,0.0,0.0,0.0,1.0,1.0,0.3036887188,0.3119062983,0.4485530221,0.6296290305,0.5570469995,0.5860213791
4862,1.0,0.0,0.0,0.0,1.0,1.0,0.3075208236,0.3131582719,0.4487180315,0.6250001401,0.5533332856,0.5851069673
4863,1.0,0.0,0.0,0.0,1.0,1.0,0.3020822858,0.3119064698,0.4533761836,0.6329788327,0.5570468881,0.5913979611
4864,1.0,0.0,0.0,0.0,1.0,1.0,0.3095047546,0.3196868439,0.453225749,0.6250007,0.555555435,0.5842106454
4865,1.0,0.0,0.0,0.0,1.0,1.0,0.3055202362,0.3140135961,0.4617885525,0.6329786749,0.5641892454,0.5806452728
4866,1.0,0.0,0.0,0.0,1.0,1.0,0.3017795705,0.3049144483,0.464285705,0.6290322581,0.5593222864,0.6
4867,1.0,0.0,0.0,0.0,1.0,1.0,0.3070181902,0.3110509928,0.4591502757,0.6276595255,0.5578230892,0.5956277885
4868,1.0,0.0,0.0,0.0,1.0,1.0,0.3016258223,0.3093510938,0.461663831,0.6324329507,0.5578230774,0.5879121911
4869,1.0,0.0,0.0,0.0,1.0,1.0,0.3022702869,0.3121123573,0.4585365379,0.6290324972,0.55631395,0.5956278453
4870,1.0,0.0,0.0,0.0,1.0,1.0,0.3050243424,0.3116905276,0.454545312,0.6276598783,0.5559321775,0.5923909681
4871,1.0,0.0,0.0,0.0,1.0,1.0,0.3048870261,0.3112737982,0.4600326777,0.6310156877,0.5622894119,0.5945953452
4872,1.0,0.0,0.0,0.0,1.0,1.0,0.303895458,0.3068756028,0.4569105166,0.620320929,0.560402681,0.5847001556
4873,1.0,0.0,0.0,0.0,1.0,1.0,0.2995070535,0.306226312,0.4592834064,0.6304346047,0.5622895452,0.5879121594
4874,1.0,0.0,0.0,0.0,1.0,1.0,0.2990199805,0.3045437144,0.4569105654,0.6358688641,0.5589224959,0.5966858139
4875,1.0,0.0,0.0,0.0,1.0,1.0,0.2999954235,0.3055727491,0.4600325989,0.6249994133,0.564188901,0.5911596608
4876,1.0,0.0,0.0,0.0,1.0,1.0,0.2983652465,0.3015267231,0.4551387027,0.6284151026,0.5593220892,0.6011238182
4877,1.0,0.0,0.0,0.0,1.0,1.0,0.2990199651,0.3011788611,0.4601626648,0.63043486,0.5622895907,0.5977649068
4878,1.0,0.0,0.0,0.0,1.0,1.0,0.3029101979,0.3048300481,0.4586710458,0.6256683384,0.5633332006,0.5846994214
4879,1.0,0.0,0.0,0.0,1.0,1.0,0.2944349461,0.2991526509,0.4729951525,0.6333337296,0.5680272455,0.5909096988
4880,1.0,0.0,0.0,0.0,1.0,1.0,0.2993417806,0.3005077945,0.4680850584,0.6284156108,0.5709460488,0.5955052565
4881,1.0,0.0,0.0,0.0,1.0,1.0,0.2978793457,0.3011788371,0.4560261517,0.6284147731,0.5622895354,0.5921790668
4882,1.0,0.0,0.0,0.0,1.0,1.0,0.2886177834,0.2845865667,0.447194678,0.62857111,0.5559320739,0.6011909908
4883,1.0,0.0,0.0,0.0,1.0,1.0,0.2843809823,0.2770561475,0.4621710734,0.6242769759,0.5612245345,0.5950921781
4884,1.0,0.0,0.0,0.0,1.0,1.0,0.2761616727,0.2668576541,0.4555921555,0.6369049581,0.5476189873,0.6050957661
4885,1.0,0.0,0.0,0.0,1.0,1.0,0.2754235409,0.2609460693,0.453795356,0.6287428193,0.5529010856,0.6078429469
4886,1.0,0.0,0.0,0.0,1.0,1.0,0.2751365879,0.2610225064,0.459369838,0.6325302826,0.5567009518,0.5986842658
4887,1.0,0.0,0.0,0.0,1.0,1.0,0.2626634665,0.2524364886,0.4578512321,0.6352197393,0.5463917789,0.6190474126
4888,1.0,0.0,0.0,0.0,1.0,1.0,0.2568582458,0.2447262712,0.4530477084,0.6474352716,0.5445206158,0.6223770979
4889,1.0,0.0,0.0,0.0,1.0,1.0,0.254824448,0.2404155954,0.4569536563,0.6298698259,0.5532647737,0.6285716449
4890,1.0,0.0,0.0,0.0,1.0,1.0,0.2552831074,0.2359793971,0.4574291391,0.6339866531,0.5451388255,0.6323531964
4891,1.0,0.0,0.0,0.0,1.0,1.0,0.2527707697,0.2274591154,0.4509151955,0.6249996507,0.5413790605,0.6363637826
4892,1.0,0.0,0.0,0.0,1.0,1.0,0.2498604862,0.2236512158,0.456081104,0.6216210423,0.5419580678,0.6328134294
4893,1.0,0.0,0.0,0.0,1.0,1.0,0.2410119889,0.2159074746,0.4603709201,0.6293712526,0.5470384289,0.645161399
4894,1.0,0.0,0.0,0.0,1.0,1.0,0.2434756965,0.2156688221,0.463373069,0.6223769314,0.5508774037,0.6341470207
4895,1.0,0.0,0.0,0.0,1.0,1.0,0.221145576,0.185408768,0.4528302482,0.6356584978,0.5371025443,0.6761914297
4896,1.0,0.0,0.0,0.0,1.0,1.0,0.2161421675,0.1730481725,0.4584775677,0.6080008605,0.5406358209,0.6530616182
4897,1.0,0.0,0.0,0.0,1.0,1.0,0.2064252585,0.1600529025,0.4509466311,0.6083331114,0.5266905115,0.6888898883
4898,1.0,0.0,0.0,0.0,1.0,1.0,0.2064251938,0.1582746626,0.4423407628,0.6083323356,0.5266904534,0.6966290558
4899,1.0,0.0,0.0,0.0,1.0,1.0,0.1998885735,0.1458258931,0.4431033873,0.6034475897,0.5231317231,0.6951218888
4900,1.0,0.0,0.0,0.0,1.0,1.0,0.2002306423,0.1523971227,0.4434931329,0.6068368675,0.5212768064,0.6744169511
4901,1.0,0.0,0.0,0.0,1.0,1.0,0.205716812,0.1529393882,0.4442538732,0.616667425,0.5195730149,0.697676463
4902,1.0,0.0,0.0,0.0,1.0,1.0,0.2012525525,0.1493825887,0.433447025,0.6186434791,0.5053380158,0.7023796716
4903,1.0,0.0,0.0,0.0,1.0,1.0,0.2002303716,0.1483270838,0.4452054357,0.6068382526,0.5229679168,0.6785704442
4904,1.0,0.0,0.0,0.0,1.0,1.0,0.1930547774,0.1394982727,0.4376068531,0.6106194359,0.5123672245,0.6962036164
4905,1.0,0.0,0.0,0.0,1.0,1.0,0.1906941949,0.1394979147,0.4378195214,0.6160717849,0.5123675669,0.6962035208
4906,1.0,0.0,0.0,0.0,1.0,1.0,0.1923967172,0.1447953646,0.4310052504,0.6017699115,0.5053005815,0.6829268293
4907,1.0,0.0,0.0,0.0,1.0,1.0,0.1920025135,0.1422694133,0.4305317103,0.607143263,0.4982204016,0.6625010938
4908,1.0,0.0,0.0,0.0,1.0,1.0,0.1920027239,0.1422690213,0.4339623357,0.607142387,0.5053381223,0.6625015797
4909,1.0,0.0,0.0,0.0,1.0,1.0,0.1857825292,0.1356385802,0.4354560246,0.5925932412,0.503571371,0.6578932086
4910,1.0,0.0,0.0,0.0,1.0,1.0,0.1892230407,0.1374232371,0.4371772077,0.6,0.5035715956,0.6883127028
4911,1.0,0.0,0.0,0.0,1.0,1.0,0.1749458579,0.1222336569,0.4298092512,0.5841578738,0.4964026549,0.6911781723
4912,1.0,0.0,0.0,0.0,1.0,1.0,0.1809332659,0.1209288877,0.4431034835,0.5809522259,0.5160142957,0.6911755927
4913,1.0,0.0,0.0,0.0,1.0,1.0,0.1765735978,0.1218402154,0.4356775847,0.5728158762,0.5017667978,0.6521755281
4914,1.0,0.0,0.0,0.0,1.0,1.0,0.1784096865,0.1249303572,0.4367416939,0.5728147355,0.4928573102,0.6571413012
4915,1.0,0.0,0.0,0.0,1.0,1.0,0.1712330742,0.1110488705,0.4615384472,0.561224379,0.5197133204,0.6612927041
4916,1.0,0.0,0.0,0.0,1.0,1.0,0.1700804568,0.1122563878,0.4333333762,0.5463921758,0.4818842821,0.61290159
4917,1.0,0.0,0.0,0.0,1.0,1.0,0.1613680853,0.1024607259,0.4375000229,0.5483868044,0.4928058821,0.6842124724
4918,1.0,0.0,0.0,0.0,1.0,1.0,0.1624968066,0.1028306755,0.4388112044,0.5376334968,0.4909748139,0.6666654203
4919,1.0,0.0,0.0,0.0,1.0,1.0,0.1460453948,0.083589931,0.4348591034,0.5180717959,0.4836364717,0.6304332772
4920,1.0,0.0,0.0,0.0,1.0,1.0,0.1578979629,0.1003027185,0.4253472958,0.5384606431,0.480286873,0.6428579535
4921,1.0,0.0,0.0,0.0,1.0,1.0,0.1502657788,0.08839838854,0.4405595323,0.5465107989,0.4837545705,0.6326524448
4922,1.0,0.0,0.0,0.0,1.0,1.0,0.1512201031,0.09200629802,0.4400000594,0.5402300261,0.487364493,0.6274519651
4923,1.0,0.0,0.0,0.0,1.0,1.0,0.1510582614,0.08871868481,0.432337477,0.5116291221,0.481883919,0.5918376259
4924,1.0,0.0,0.0,0.0,1.0,1.0,0.1480011197,0.09313813825,0.4425086655,0.5176455542,0.4910394539,0.5384602772
4925,1.0,0.0,0.0,0.0,1.0,1.0,0.1520129885,0.09741881443,0.4458041126,0.4712653298,0.4873645233,0.5
4926,1.0,0.0,0.0,0.0,1.0,1.0,0.148259284,0.097418282,0.4450261479,0.435292883,0.4873646016,0.4444426964
4927,1.0,0.0,0.0,0.0,1.0,1.0,0.1546964047,0.09886574938,0.4382609279,0.4382024893,0.4820141901,0.4727275545
4928,1.0,0.0,0.0,0.0,1.0,1.0,0.1517477054,0.09527070216,0.4415357845,0.4712656728,0.4820144329,0.4717002536
4929,1.0,0.0,0.0,0.0,1.0,1.0,0.1514832954,0.09347316856,0.4390244062,0.4482744158,0.4892085054,0.4615406842
4930,1.0,0.0,0.0,0.0,1.0,1.0,0.1540294004,0.09085840081,0.4483362962,0.4318171252,0.4836365586,0.4399981051
4931,1.0,0.0,0.0,0.0,1.0,1.0,0.1564343666,0.09167536527,0.4573912058,0.3999985614,0.5071945334,0.411764457
4932,1.0,0.0,0.0,0.0,1.0,1.0,0.1582591933,0.09167545729,0.4526677216,0.4456515331,0.5035972991,0.4509788074
4933,1.0,0.0,0.0,0.0,1.0,1.0,0.1576245091,0.09347307783,0.4454073796,0.3736262422,0.4892085205,0.3269252502
4934,1.0,0.0,0.0,0.0,1.0,1.0,0.1588855503,0.09358740185,0.4581195963,0.3978501998,0.5053004302,0.3584915839
4935,1.0,0.0,0.0,0.0,1.0,1.0,0.1603199047,0.09677683866,0.4607509246,0.3617032667,0.5000001925,0.3090919217
4936,1.0,0.0,0.0,0.0,1.0,1.0,0.1567418347,0.09117708304,0.4586846908,0.3978491293,0.5017544514,0.3846147291
4937,1.0,0.0,0.0,0.0,1.0,1.0,0.160532257,0.09637495109,0.4611398757,0.279570326,0.4964286474,0.2222226761
4938,1.0,0.0,0.0,0.0,1.0,1.0,0.1561629928,0.09492878816,0.4618055359,0.2666678135,0.494623903,0.207547721
4939,1.0,0.0,0.0,0.0,1.0,1.0,0.1555076348,0.09958232718,0.472028079,0.1910117904,0.5,0.1090919253
4940,1.0,0.0,0.0,0.0,1.0,1.0,0.1534854836,0.1087954317,0.4767857277,0.1627903435,0.498155041,0.1694917762
4941,1.0,0.0,0.0,0.0,1.0,1.0,0.1417648161,0.09035545168,0.48404242,0.175,0.5092249735,0.1836734694
4942,1.0,0.0,0.0,0.0,1.0,1.0,0.1527924688,0.1212009694,0.482014526,0.1647073091,0.5,0.2
4943,1.0,0.0,0.0,0.0,1.0,1.0,0.1520889665,0.1150301528,0.4855072365,0.190473998,0.4981131173,0.2459026787
4944,1.0,0.0,0.0,0.0,1.0,1.0,0.1551480989,0.123526574,0.4837545523,0.1627896478,0.4981274739,0.1969692018
4945,1.0,0.0,0.0,0.0,1.0,1.0,0.1502785411,0.1249303744,0.4855072336,0.132529493,0.4962686296,0.1940297063
4946,1.0,0.0,0.0,0.0,1.0,1.0,0.1777589846,0.1478575292,0.47186922,0.153061804,0.4756553617,0.1898738636
4947,1.0,0.0,0.0,0.0,1.0,1.0,0.1702753884,0.149341805,0.494444529,0.1413053574,0.4789272877,0.1794884436
4948,1.0,0.0,0.0,0.0,1.0,1.0,0.183383882,0.1678307361,0.5009173918,0.1299993826,0.4830190921,0.1460668513
4949,1.0,0.0,0.0,0.0,1.0,1.0,0.1732606533,0.1546305177,0.4890510878,0.1263159783,0.4754718633,0.1585358569
4950,1.0,0.0,0.0,0.0,1.0,1.0,0.1754044885,0.1659450412,0.4808044518,0.08333201986,0.4641509372,0.113636252
4951,1.0,0.0,0.0,0.0,1.0,1.0,0.1747657359,0.164702207,0.4918032575,0.09375078335,0.4719100756,0.1363637494
4952,1.0,0.0,0.0,0.0,1.0,1.0,0.1593313088,0.1327671238,0.4782608009,0.204544102,0.4723250603,0.1111114478
4953,1.0,0.0,0.0,0.0,1.0,1.0,0.1584703212,0.1348167669,0.4702702403,0.3068191199,0.4748202094,0.240001174
4954,1.0,0.0,0.0,0.0,1.0,1.0,0.1331373725,0.1337281104,0.4908758483,0.4794523,0.503521228,0.3815774393
4955,1.0,0.0,0.0,0.0,1.0,1.0,0.1159049192,0.1601220927,0.4904942724,0.4590168573,0.5000001898,0.3516497065
4956,1.0,0.0,0.0,0.0,1.0,1.0,0.09875889074,0.1770939955,0.4762844944,0.5799974573,0.4982458161,0.3663365921
4957,1.0,0.0,0.0,0.0,1.0,1.0,0.1064496909,0.2114201245,0.4891518344,0.5740729167,0.4965034682,0.3884302419
4958,1.0,0.0,0.0,0.0,1.0,1.0,0.07395871158,0.2665178282,0.5159999054,0.37837492,0.5370371499,0.3263893257
4959,1.0,0.0,0.0,0.0,1.0,1.0,0.07588336439,0.2823701556,0.5074073698,0.4390265241,0.535315819,0.3881577212
4960,1.0,0.0,0.0,0.0,1.0,1.0,0.1258037409,0.3057116721,0.5052447318,0.624999625,0.5568625276,0.5448716085
4961,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2946236821,0.3526258865,0.5781758236,0.5745857619,0.6491934385,0.5999997506
4962,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3987840597,0.4586480222,0.5413906547,0.564315851,0.6118722348,0.5920393691
4963,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.4042110059,0.4825735569,0.5529010116,0.5696208459,0.6274508059,0.5939083747
4964,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3196097232,0.4415523178,0.5424028253,0.5745862985,0.5873018194,0.5868260499
4965,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1678454679,0.4599702638,0.5381679561,0.568181158,0.5397723498,0.518518069
4966,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.213167863,0.3656495973,0.5000000911,0.6229507636,0.5560973302,0.6399997218
4967,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2988684874,0.3660507434,0.501607743,0.5860215812,0.5596708485,0.5955052455
4968,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3207885351,0.3815696532,0.5161290885,0.5628145507,0.5813953878,0.5939085292
4969,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3389002915,0.3960749346,0.5039247077,0.5740734599,0.5814813219,0.6028034548
4970,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3430686614,0.395301426,0.4984325449,0.5662105806,0.5708954137,0.6084907298
4971,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3476317944,0.4012632718,0.4953415233,0.5669648218,0.5724909044,0.620370399
4972,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3436071611,0.3971661921,0.5054944848,0.5753426433,0.5783581254,0.6197189017
4973,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3501921966,0.4034781181,0.4961240759,0.5663715008,0.5666666396,0.6146792411
4974,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3523773966,0.3923735486,0.499219908,0.5619466731,0.57407393,0.6179239377
4975,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3465558925,0.3829976284,0.4798762208,0.5669640591,0.5656934396,0.6285713679
4976,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3560704198,0.3910860988,0.454128515,0.5751077432,0.5289857794,0.6296298945
4977,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3545420629,0.3892754864,0.4495412468,0.5646553093,0.528985516,0.6325585019
4978,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3489628824,0.3878699762,0.4532924141,0.5789478815,0.5342962793,0.6372091725
4979,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3510311672,0.3874646944,0.452454079,0.5764187173,0.5289855721,0.6308413323
4980,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3510310926,0.3852396659,0.4509202053,0.5633190959,0.5272727788,0.6320753329
4981,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3540006177,0.3860662303,0.4442748827,0.573275887,0.5234658337,0.6401865836
4982,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3499573929,0.389674033,0.4495413065,0.5633195334,0.5342958557,0.6250001304
4983,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3463715228,0.3815071486,0.4580151689,0.5638770415,0.5448027739,0.6291078257
4984,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3588904193,0.3867098888,0.4636363836,0.569619718,0.5441696266,0.6347028899
4985,1.0,0.0,0.0,0.0,1.0,1.0,0.344423173,0.3730061424,0.4769230823,0.5758933569,0.5607145089,0.6315786629
4986,1.0,0.0,0.0,0.0,1.0,1.0,0.3346826492,0.359727913,0.4746543275,0.5733949903,0.5602837078,0.6403938911
4987,1.0,0.0,0.0,0.0,1.0,1.0,0.3351879612,0.3708174999,0.465543597,0.5707753834,0.5512365204,0.6380952177
