frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4038,1.0,0.0,0.0,0.0,1.0,1.0,0.2790320746,0.2790410853,0.04966515303,0.04605311155
4039,1.0,0.0,0.0,0.0,1.0,1.0,0.2692709902,0.2603442409,0.04943883419,0.0451925993
4040,1.0,0.0,0.0,0.0,1.0,1.0,0.2659671913,0.2639370949,0.04286056757,0.03993219137
4041,1.0,0.0,0.0,0.0,1.0,1.0,0.280888765,0.2757079667,0.04527807236,0.04211914539
4042,1.0,0.0,0.0,0.0,1.0,1.0,0.2675025741,0.2593054736,0.0431881547,0.04000866413
4043,1.0,0.0,0.0,0.0,1.0,1.0,0.2731701914,0.2583592473,0.04336315393,0.03946822882
4044,1.0,0.0,0.0,0.0,1.0,1.0,0.2702074394,0.2524014525,0.04388141632,0.03938752413
4045,1.0,0.0,0.0,0.0,1.0,1.0,0.267387454,0.2515487153,0.04426974058,0.04022067785
4046,1.0,0.0,0.0,0.0,1.0,1.0,0.2678242576,0.2439715377,0.04514956474,0.03991883993
4047,1.0,0.0,0.0,0.0,1.0,1.0,0.2653241583,0.2423393926,0.04386425018,0.03902029991
4048,1.0,0.0,0.0,0.0,1.0,1.0,0.2660848256,0.2465287581,0.042791605,0.03861683607
4049,1.0,0.0,0.0,0.0,1.0,1.0,0.2733102286,0.250685128,0.04783570766,0.04302382469
4050,1.0,0.0,0.0,0.0,1.0,1.0,0.2636962215,0.2415318496,0.04458802938,0.03990906477
4051,1.0,0.0,0.0,0.0,1.0,1.0,0.2633554506,0.2423395104,0.0436386466,0.03930187225
4052,1.0,0.0,0.0,0.0,1.0,1.0,0.2649912749,0.2431527628,0.04408663511,0.03946024179
4053,1.0,0.0,0.0,0.0,1.0,1.0,0.2621485519,0.2381219502,0.0416803956,0.0369913578
4054,1.0,0.0,0.0,0.0,1.0,1.0,0.2605101473,0.2347681509,0.04237282276,0.03730940819
4055,1.0,0.0,0.0,0.0,1.0,1.0,0.2632675074,0.2431974123,0.04388743639,0.03955286741
4056,1.0,0.0,0.0,0.0,1.0,1.0,0.261989786,0.2367101914,0.04332047701,0.03850710392
4057,1.0,0.0,0.0,0.0,1.0,1.0,0.2695862081,0.2456539941,0.04529815912,0.04032641649
4058,1.0,0.0,0.0,0.0,1.0,1.0,0.2679422078,0.2382003433,0.04532724619,0.03976565599
4059,1.0,0.0,0.0,0.0,1.0,1.0,0.2713716395,0.2357486691,0.04647451639,0.04024010897
4060,1.0,0.0,0.0,0.0,1.0,1.0,0.2692711633,0.2348690118,0.04459279776,0.03857415915
4061,1.0,0.0,0.0,0.0,1.0,1.0,0.2808348411,0.2431974748,0.04879873991,0.04190951586
4062,1.0,0.0,0.0,0.0,1.0,1.0,0.2806312058,0.2457373217,0.04764002562,0.0415109396
4063,1.0,0.0,0.0,0.0,1.0,1.0,0.2848491022,0.2515152915,0.04875153303,0.04283374548
4064,1.0,0.0,0.0,0.0,1.0,1.0,0.2832028474,0.2457642942,0.04839837551,0.0422078371
4065,1.0,0.0,0.0,0.0,1.0,1.0,0.2923202762,0.2555576791,0.04997879267,0.0438361764
4066,1.0,0.0,0.0,0.0,1.0,1.0,0.28983829,0.2515151639,0.05058920383,0.04419285059
4067,1.0,0.0,0.0,0.0,1.0,1.0,0.2926818802,0.2515045762,0.04959577322,0.04311454296
4068,1.0,0.0,0.0,0.0,1.0,1.0,0.2845983827,0.2383539771,0.04898679256,0.04178285599
4069,1.0,0.0,0.0,0.0,1.0,1.0,0.2838550544,0.23486896,0.0462321043,0.039034307
4070,1.0,0.0,0.0,0.0,1.0,1.0,0.2896690546,0.2398661135,0.04883116484,0.04112094641
4071,1.0,0.0,0.0,0.0,1.0,1.0,0.2879748313,0.234968147,0.04687678814,0.03915590048
4072,1.0,0.0,0.0,0.0,1.0,1.0,0.2903786516,0.2423898434,0.04595583677,0.03900903463
4073,1.0,0.0,0.0,0.0,1.0,1.0,0.2941499591,0.2416951327,0.04710292816,0.03960931301
4074,1.0,0.0,0.0,0.0,1.0,1.0,0.3003332393,0.251493614,0.04800456762,0.04107058048
4075,1.0,0.0,0.0,0.0,1.0,1.0,0.2968139759,0.2457645247,0.04807859659,0.04074460268
4076,1.0,0.0,0.0,0.0,1.0,1.0,0.2965653952,0.2457644245,0.04952418804,0.04196965694
4077,1.0,0.0,0.0,0.0,1.0,1.0,0.3000009324,0.2440882398,0.04842221737,0.04026120901
4078,1.0,0.0,0.0,0.0,1.0,1.0,0.3071289992,0.2531701134,0.04892426729,0.04135590792
4079,1.0,0.0,0.0,0.0,1.0,1.0,0.3020385696,0.2448964222,0.04848629236,0.04031443596
4080,1.0,0.0,0.0,0.0,1.0,1.0,0.2948614243,0.2381220622,0.04538226128,0.03746670485
4081,1.0,0.0,0.0,0.0,1.0,1.0,0.3030674183,0.2490247388,0.04920887947,0.04119169712
4082,1.0,0.0,0.0,0.0,1.0,1.0,0.3001735963,0.2423396204,0.0487395525,0.04015475512
4083,1.0,0.0,0.0,0.0,1.0,1.0,0.3006867469,0.24733643,0.04778373241,0.03991025686
4084,1.0,0.0,0.0,0.0,1.0,1.0,0.3071290612,0.2523674159,0.0498996973,0.0416290164
4085,1.0,0.0,0.0,0.0,1.0,1.0,0.3018791124,0.2448296208,0.04902356863,0.04043751955
4086,1.0,0.0,0.0,0.0,1.0,1.0,0.2979595467,0.2414760281,0.04747051001,0.03906148672
4087,1.0,0.0,0.0,0.0,1.0,1.0,0.2970850291,0.2363545166,0.04879796505,0.03948968649
4088,1.0,0.0,0.0,0.0,1.0,1.0,0.30034146,0.2397989804,0.04757755995,0.03843837976
4089,1.0,0.0,0.0,0.0,1.0,1.0,0.3079176657,0.2456541114,0.04932802916,0.04023402929
4090,1.0,0.0,0.0,0.0,1.0,1.0,0.3023949521,0.2439714839,0.04753106833,0.03893792629
4091,1.0,0.0,0.0,0.0,1.0,1.0,0.3020765673,0.2388497314,0.04811489582,0.03876686096
4092,1.0,0.0,0.0,0.0,1.0,1.0,0.2967627513,0.2397308623,0.04772287607,0.03894621134
4093,1.0,0.0,0.0,0.0,1.0,1.0,0.2950569977,0.2372414422,0.0471957922,0.03846597672
4094,1.0,0.0,0.0,0.0,1.0,1.0,0.290933627,0.2271458789,0.04674851894,0.03712379932
4095,1.0,0.0,0.0,0.0,1.0,1.0,0.2930567695,0.2323117558,0.0464758873,0.03734189272
4096,1.0,0.0,0.0,0.0,1.0,1.0,0.293754735,0.2307683993,0.04619365931,0.03690189123
4097,1.0,0.0,0.0,0.0,1.0,1.0,0.2958818674,0.2390690419,0.04649347067,0.03804010153
4098,1.0,0.0,0.0,0.0,1.0,1.0,0.2898630994,0.2374090385,0.04647940397,0.03841942549
4099,1.0,0.0,0.0,0.0,1.0,1.0,0.2924787709,0.2357487806,0.04590290785,0.03724694252
4100,1.0,0.0,0.0,0.0,1.0,1.0,0.2956333017,0.2415315943,0.04673802853,0.03850573301
4101,1.0,0.0,0.0,0.0,1.0,1.0,0.3033717898,0.2481948953,0.04814851284,0.03985631466
4102,1.0,0.0,0.0,0.0,1.0,1.0,0.2928518739,0.2422376962,0.04627400637,0.03847199678
4103,1.0,0.0,0.0,0.0,1.0,1.0,0.2944483379,0.2481836828,0.04681748152,0.03959423304
4104,1.0,0.0,0.0,0.0,1.0,1.0,0.2901607926,0.2362626075,0.04595953226,0.03735888004
4105,1.0,0.0,0.0,0.0,1.0,1.0,0.2898886341,0.2372413069,0.04899138212,0.04016155005
4106,1.0,0.0,0.0,0.0,1.0,1.0,0.2876930249,0.2373256756,0.0494094491,0.04055571556
4107,1.0,0.0,0.0,0.0,1.0,1.0,0.2791082072,0.2297375883,0.04727423191,0.03878188133
4108,1.0,0.0,0.0,0.0,1.0,1.0,0.2853163627,0.2297375843,0.04660815001,0.03734105825
4109,1.0,0.0,0.0,0.0,1.0,1.0,0.2781780882,0.2315372636,0.04864561558,0.0404894352
4110,1.0,0.0,0.0,0.0,1.0,1.0,0.2807798264,0.2330911295,0.04870188236,0.04029494524
4111,1.0,0.0,0.0,0.0,1.0,1.0,0.2776228563,0.2362627992,0.04832243919,0.04070800543
4112,1.0,0.0,0.0,0.0,1.0,1.0,0.2746807688,0.2339829462,0.04826027155,0.04070144892
4113,1.0,0.0,0.0,0.0,1.0,1.0,0.2701642226,0.2321936392,0.04733735323,0.04007703066
4114,1.0,0.0,0.0,0.0,1.0,1.0,0.2758788372,0.2356542259,0.04818683863,0.04068470001
4115,1.0,0.0,0.0,0.0,1.0,1.0,0.2758790171,0.2381218939,0.04827743769,0.0410502553
4116,1.0,0.0,0.0,0.0,1.0,1.0,0.2734791465,0.2373258386,0.046669662,0.04016423225
4117,1.0,0.0,0.0,0.0,1.0,1.0,0.2776229478,0.2366226659,0.04871171713,0.04097509384
4118,1.0,0.0,0.0,0.0,1.0,1.0,0.271835414,0.2333133573,0.04903227091,0.04139846563
4119,1.0,0.0,0.0,0.0,1.0,1.0,0.2727234391,0.2366229097,0.04905217886,0.04200279713
4120,1.0,0.0,0.0,0.0,1.0,1.0,0.2730185554,0.2252029334,0.05060434341,0.04126656055
4121,1.0,0.0,0.0,0.0,1.0,1.0,0.2547595719,0.209454093,0.0468609333,0.03814965487
4122,1.0,0.0,0.0,0.0,1.0,1.0,0.2620688603,0.2144014947,0.0424734354,0.03429526091
4123,1.0,0.0,0.0,0.0,1.0,1.0,0.2600838204,0.2189410795,0.04228591919,0.0348393321
4124,1.0,0.0,0.0,0.0,1.0,1.0,0.2593595818,0.220965034,0.04210174084,0.03486126661
4125,1.0,0.0,0.0,0.0,1.0,1.0,0.2568121707,0.2277639697,0.04298609495,0.03668880463
4126,1.0,0.0,0.0,0.0,1.0,1.0,0.2515043448,0.2217190174,0.04050469398,0.03441572189
4127,1.0,0.0,0.0,0.0,1.0,1.0,0.2531263984,0.2241897384,0.04059499502,0.0343093276
4128,1.0,0.0,0.0,0.0,1.0,1.0,0.2477955886,0.2315782384,0.0385992527,0.03422468901
4129,1.0,0.0,0.0,0.0,1.0,1.0,0.2519323064,0.2348514872,0.03992307186,0.03493273258
4130,1.0,0.0,0.0,0.0,1.0,1.0,0.2506907066,0.2303677897,0.03932005167,0.03385168314
4131,1.0,0.0,0.0,0.0,1.0,1.0,0.246529042,0.2276309367,0.03744286299,0.03238302469
4132,1.0,0.0,0.0,0.0,1.0,1.0,0.239865895,0.2205176349,0.03671270609,0.03161376715
4133,1.0,0.0,0.0,0.0,1.0,1.0,0.1965288879,0.1635779956,0.03055590391,0.02376574278
4134,1.0,0.0,0.0,0.0,1.0,1.0,0.1815594245,0.1127191431,0.02808356285,0.01604777575
4135,1.0,0.0,0.0,0.0,1.0,1.0,0.1834639473,0.1191642549,0.02819174528,0.01664656401
4136,1.0,0.0,0.0,0.0,1.0,1.0,0.181559417,0.1074872573,0.02739840746,0.01487344503
4137,1.0,0.0,0.0,0.0,1.0,1.0,0.1747749934,0.1504733265,0.02666139603,0.02096670866
4138,1.0,0.0,0.0,0.0,1.0,1.0,0.2217249566,0.2159965628,0.03392261267,0.0303247571
4139,1.0,0.0,0.0,0.0,1.0,1.0,0.2370999985,0.2462654181,0.03786206245,0.03602153063
4140,1.0,0.0,0.0,0.0,1.0,1.0,0.2416411355,0.2480632767,0.03794723749,0.03562402725
4141,1.0,0.0,0.0,0.0,1.0,1.0,0.2510832932,0.2623537347,0.03988140821,0.03806865215
4142,1.0,0.0,0.0,0.0,1.0,1.0,0.2515044027,0.2642410621,0.0393871069,0.03784251213
4143,1.0,0.0,0.0,0.0,1.0,1.0,0.2498602472,0.2623536018,0.03932934999,0.03778707981
4144,1.0,0.0,0.0,0.0,1.0,1.0,0.2600835978,0.2685330419,0.04073417187,0.03868466616
4145,1.0,0.0,0.0,0.0,1.0,1.0,0.2551420809,0.2639369181,0.04049247503,0.03868705034
4146,1.0,0.0,0.0,0.0,1.0,1.0,0.2008844344,0.1820410068,0.03150337934,0.02655655146
4147,1.0,0.0,0.0,0.0,1.0,1.0,0.1932135729,0.1277484561,0.02985113859,0.01845347881
4148,1.0,0.0,0.0,0.0,1.0,1.0,0.2117309052,0.1392350591,0.03204607964,0.0198251009
4149,1.0,0.0,0.0,0.0,1.0,1.0,0.2134038394,0.1408990153,0.03241330385,0.02025836706
4150,1.0,0.0,0.0,0.0,1.0,1.0,0.2076304647,0.1332592422,0.03243333101,0.01978987455
4151,1.0,0.0,0.0,0.0,1.0,1.0,0.2124247918,0.1157440471,0.0337652564,0.01743614674
4152,1.0,0.0,0.0,0.0,1.0,1.0,0.2116468251,0.09959460953,0.03312397003,0.0149846077
4153,1.0,0.0,0.0,0.0,1.0,1.0,0.1682561536,0.1244916106,0.02753907442,0.01955270767
4154,1.0,0.0,0.0,0.0,1.0,1.0,0.2298877001,0.2070758898,0.03850120306,0.03304004669
4155,1.0,0.0,0.0,0.0,1.0,1.0,0.2538518774,0.2440495834,0.04271936417,0.03949522972
4156,1.0,0.0,0.0,0.0,1.0,1.0,0.2526770067,0.2381219821,0.04277801514,0.03869092464
4157,1.0,0.0,0.0,0.0,1.0,1.0,0.2607240003,0.2523673264,0.04467862844,0.04164487123
4158,1.0,0.0,0.0,0.0,1.0,1.0,0.2674904405,0.251526125,0.04507130384,0.04124706984
4159,1.0,0.0,0.0,0.0,1.0,1.0,0.2686757062,0.2565235818,0.04339909554,0.04026186466
4160,1.0,0.0,0.0,0.0,1.0,1.0,0.2708692284,0.249860279,0.04385399818,0.03989124298
4161,1.0,0.0,0.0,0.0,1.0,1.0,0.2770730568,0.251515223,0.04567432404,0.04132437706
4162,1.0,0.0,0.0,0.0,1.0,1.0,0.2733233829,0.2548244312,0.04693454504,0.04354166985
4163,1.0,0.0,0.0,0.0,1.0,1.0,0.2768444498,0.2572817551,0.04490983486,0.04170197248
4164,1.0,0.0,0.0,0.0,1.0,1.0,0.2845985974,0.2573313756,0.04504853487,0.04107362032
4165,1.0,0.0,0.0,0.0,1.0,1.0,0.287705509,0.2621488836,0.04759776592,0.04427701235
4166,1.0,0.0,0.0,0.0,1.0,1.0,0.2999983293,0.2765445575,0.04843008518,0.04575437307
4167,1.0,0.0,0.0,0.0,1.0,1.0,0.2965011418,0.2733104294,0.04988235235,0.04736024141
4168,1.0,0.0,0.0,0.0,1.0,1.0,0.2948898506,0.263696476,0.05043965578,0.04642742872
4169,1.0,0.0,0.0,0.0,1.0,1.0,0.2802173725,0.2490303887,0.04408985376,0.04008167982
4170,1.0,0.0,0.0,0.0,1.0,1.0,0.2787959017,0.2539836522,0.044475317,0.04151034355
4171,1.0,0.0,0.0,0.0,1.0,1.0,0.2763513388,0.2506905304,0.04379731417,0.0405729413
4172,1.0,0.0,0.0,0.0,1.0,1.0,0.2870018578,0.2597886205,0.04573315382,0.04223591089
4173,1.0,0.0,0.0,0.0,1.0,1.0,0.2845867999,0.2615204874,0.04535764456,0.04238778353
4174,1.0,0.0,0.0,0.0,1.0,1.0,0.2741907016,0.2506907567,0.0433344841,0.04039204121
4175,1.0,0.0,0.0,0.0,1.0,1.0,0.2867597592,0.263972228,0.04486805201,0.04196482897
4176,1.0,0.0,0.0,0.0,1.0,1.0,0.2824142816,0.2606518706,0.04527652264,0.04256534576
4177,1.0,0.0,0.0,0.0,1.0,1.0,0.2828928027,0.262229829,0.04789149761,0.04559731483
4178,1.0,0.0,0.0,0.0,1.0,1.0,0.2831329909,0.2589914181,0.04583805799,0.04281872511
4179,1.0,0.0,0.0,0.0,1.0,1.0,0.2785186273,0.2557099254,0.04452824593,0.04154163599
4180,1.0,0.0,0.0,0.0,1.0,1.0,0.279032157,0.2565236155,0.04585587978,0.04279881716
4181,1.0,0.0,0.0,0.0,1.0,1.0,0.2763512151,0.2465511501,0.04630726576,0.04232996702
4182,1.0,0.0,0.0,0.0,1.0,1.0,0.2784769168,0.2340884807,0.04560387135,0.0394487381
4183,1.0,0.0,0.0,0.0,1.0,1.0,0.2406745668,0.08270007471,0.03622871637,0.01299804449
4184,1.0,0.0,0.0,0.0,1.0,1.0,0.2767970843,0.132904524,0.04334658384,0.02181875706
4185,1.0,0.0,0.0,0.0,1.0,1.0,0.2839326923,0.1353032712,0.04315078259,0.02157533169
4186,1.0,0.0,0.0,0.0,1.0,1.0,0.3005839706,0.14991633,0.0441223979,0.02316427231
4187,1.0,0.0,0.0,0.0,1.0,1.0,0.2887278509,0.138220806,0.04372549057,0.02186274529
4188,1.0,0.0,0.0,0.0,1.0,1.0,0.2844853111,0.1397068741,0.04295128584,0.02204078436
4189,1.0,0.0,0.0,0.0,1.0,1.0,0.2858218232,0.1374232244,0.04512763023,0.02271127701
4190,1.0,0.0,0.0,0.0,1.0,1.0,0.2893118806,0.1450799425,0.04201185703,0.02209711075
4191,1.0,0.0,0.0,0.0,1.0,1.0,0.2710664364,0.1346767923,0.04055720568,0.02096837759
4192,1.0,0.0,0.0,0.0,1.0,1.0,0.2764023638,0.1483271329,0.04444944859,0.02472686768
4193,1.0,0.0,0.0,0.0,1.0,1.0,0.247114553,0.09149834613,0.03813040257,0.01468729973
4194,1.0,0.0,0.0,0.0,1.0,1.0,0.1899472464,0.09858442908,0.0303208828,0.01643562317
4195,1.0,0.0,0.0,0.0,1.0,1.0,0.2472668684,0.184896936,0.03849226236,0.02987861633
4196,1.0,0.0,0.0,0.0,1.0,1.0,0.2771064363,0.2350660561,0.04680019617,0.04080748558
4197,1.0,0.0,0.0,0.0,1.0,1.0,0.2850757313,0.2498605636,0.04761832952,0.04285651445
4198,1.0,0.0,0.0,0.0,1.0,1.0,0.2927234847,0.2604408891,0.04864323139,0.04447382689
4199,1.0,0.0,0.0,0.0,1.0,1.0,0.2936593013,0.2628399569,0.04763376713,0.04384464025
4200,1.0,0.0,0.0,0.0,1.0,1.0,0.2805449842,0.2514937734,0.04667967558,0.04278975725
4201,1.0,0.0,0.0,0.0,1.0,1.0,0.2841470203,0.2603724425,0.04810541868,0.04476863146
4202,1.0,0.0,0.0,0.0,1.0,1.0,0.2834238599,0.2506743258,0.04771834612,0.04297441244
4203,1.0,0.0,0.0,0.0,1.0,1.0,0.2827042192,0.2588718757,0.04705315828,0.04373174906
4204,1.0,0.0,0.0,0.0,1.0,1.0,0.2773017765,0.2474186819,0.04715174437,0.04266107082
4205,1.0,0.0,0.0,0.0,1.0,1.0,0.2774370881,0.2465727867,0.04533219337,0.04096281528
4206,1.0,0.0,0.0,0.0,1.0,1.0,0.2569516338,0.2252031656,0.04315370321,0.03838998079
4207,1.0,0.0,0.0,0.0,1.0,1.0,0.2659672876,0.2334226271,0.04521328211,0.03987759352
4208,1.0,0.0,0.0,0.0,1.0,1.0,0.2610113677,0.2269973987,0.04483181238,0.03944063187
4209,1.0,0.0,0.0,0.0,1.0,1.0,0.2610111372,0.2317782841,0.04319429398,0.03854680061
4210,1.0,0.0,0.0,0.0,1.0,1.0,0.2622297025,0.2358417134,0.04222875834,0.03797930479
4211,1.0,0.0,0.0,0.0,1.0,1.0,0.2607239602,0.2425354439,0.04686588049,0.04310500622
4212,1.0,0.0,0.0,0.0,1.0,1.0,0.2583369514,0.2408491018,0.04220414162,0.0387750864
4213,1.0,0.0,0.0,0.0,1.0,1.0,0.2600175131,0.2407895062,0.04517239332,0.04121977091
4214,1.0,0.0,0.0,0.0,1.0,1.0,0.2551419286,0.2349679301,0.04163527489,0.0376573801
4215,1.0,0.0,0.0,0.0,1.0,1.0,0.2518919495,0.2374092466,0.03944039345,0.03638696671
4216,1.0,0.0,0.0,0.0,1.0,1.0,0.2490464123,0.2324286577,0.04238551855,0.03878420591
4217,1.0,0.0,0.0,0.0,1.0,1.0,0.2547280131,0.2398662114,0.04071360826,0.03734242916
4218,1.0,0.0,0.0,0.0,1.0,1.0,0.253105065,0.2415319644,0.04270488024,0.03969371319
4219,1.0,0.0,0.0,0.0,1.0,1.0,0.2506640941,0.2415318651,0.0429148078,0.03988873959
4220,1.0,0.0,0.0,0.0,1.0,1.0,0.2510677016,0.2440499168,0.0405497551,0.03821033239
4221,1.0,0.0,0.0,0.0,1.0,1.0,0.2543150279,0.2456821424,0.04089963436,0.03829455376
4222,1.0,0.0,0.0,0.0,1.0,1.0,0.2563085081,0.248194633,0.04130959511,0.03871148825
4223,1.0,0.0,0.0,0.0,1.0,1.0,0.2587551729,0.2540388518,0.04244822264,0.04032582045
4224,1.0,0.0,0.0,0.0,1.0,1.0,0.2595324036,0.257381464,0.045571208,0.04358989
4225,1.0,0.0,0.0,0.0,1.0,1.0,0.2550743518,0.2548577132,0.04140686989,0.03984433413
4226,1.0,0.0,0.0,0.0,1.0,1.0,0.2642755649,0.2681835794,0.04587334394,0.04476124048
4227,1.0,0.0,0.0,0.0,1.0,1.0,0.2575052633,0.2573811249,0.04217803478,0.04059630632
4228,1.0,0.0,0.0,0.0,1.0,1.0,0.2627566033,0.2607239081,0.04352521896,0.0416560173
4229,1.0,0.0,0.0,0.0,1.0,1.0,0.2603723231,0.2599221049,0.04224741459,0.0406730175
4230,1.0,0.0,0.0,0.0,1.0,1.0,0.2659805922,0.2641623221,0.0436552763,0.04153865576
4231,1.0,0.0,0.0,0.0,1.0,1.0,0.2671617651,0.2657378902,0.0435193181,0.0416841507
4232,1.0,0.0,0.0,0.0,1.0,1.0,0.268458768,0.2692097307,0.04318702221,0.04162597656
4233,1.0,0.0,0.0,0.0,1.0,1.0,0.2696393111,0.2699833913,0.04612004757,0.04446303844
4234,1.0,0.0,0.0,0.0,1.0,1.0,0.2675921783,0.2683062929,0.04341214895,0.04184305668
4235,1.0,0.0,0.0,0.0,1.0,1.0,0.269945792,0.272423319,0.04418838024,0.04287326336
4236,1.0,0.0,0.0,0.0,1.0,1.0,0.2612175819,0.2583018377,0.04387301207,0.04169303179
4237,1.0,0.0,0.0,0.0,1.0,1.0,0.2623332027,0.2641622406,0.04261815548,0.04104942083
4238,1.0,0.0,0.0,0.0,1.0,1.0,0.2642756497,0.2675275668,0.04333376884,0.04175800085
4239,1.0,0.0,0.0,0.0,1.0,1.0,0.268338673,0.2742577103,0.04376459122,0.04271638393
4240,1.0,0.0,0.0,0.0,1.0,1.0,0.2611442857,0.2633664518,0.04121702909,0.03969049454
4241,1.0,0.0,0.0,0.0,1.0,1.0,0.261566552,0.265054729,0.04169011116,0.04040336609
4242,1.0,0.0,0.0,0.0,1.0,1.0,0.257505047,0.2641620385,0.04185903072,0.04107415676
4243,1.0,0.0,0.0,0.0,1.0,1.0,0.2655521668,0.2725752075,0.0434089303,0.0426197052
4244,1.0,0.0,0.0,0.0,1.0,1.0,0.2582825916,0.2607971527,0.04217201471,0.04060041904
4245,1.0,0.0,0.0,0.0,1.0,1.0,0.2551079332,0.2608711383,0.04100573063,0.03996759653
4246,1.0,0.0,0.0,0.0,1.0,1.0,0.2579203694,0.2607969922,0.04196161032,0.04065030813
4247,1.0,0.0,0.0,0.0,1.0,1.0,0.2546652487,0.2590526048,0.0423283577,0.04126352072
4248,1.0,0.0,0.0,0.0,1.0,1.0,0.2566783522,0.2607239713,0.04148131609,0.04044431448
4249,1.0,0.0,0.0,0.0,1.0,1.0,0.2595325044,0.2616783298,0.04403162003,0.04239070415
4250,1.0,0.0,0.0,0.0,1.0,1.0,0.2635183914,0.269341184,0.04274123907,0.04143816233
4251,1.0,0.0,0.0,0.0,1.0,1.0,0.2595323306,0.2668574924,0.04149621725,0.04046523571
4252,1.0,0.0,0.0,0.0,1.0,1.0,0.2618348883,0.266742981,0.04307681322,0.04150080681
4253,1.0,0.0,0.0,0.0,1.0,1.0,0.2598866971,0.265953235,0.04296678305,0.04164069891
4254,1.0,0.0,0.0,0.0,1.0,1.0,0.2610722121,0.2650547563,0.0414712429,0.03994470835
4255,1.0,0.0,0.0,0.0,1.0,1.0,0.2623333171,0.2685576222,0.04275882244,0.04144722223
4256,1.0,0.0,0.0,0.0,1.0,1.0,0.2622536654,0.2684312281,0.043849051,0.04251217842
4257,1.0,0.0,0.0,0.0,1.0,1.0,0.2674791404,0.2734959898,0.04433572292,0.04300826788
4258,1.0,0.0,0.0,0.0,1.0,1.0,0.2566785054,0.2616780561,0.04280233383,0.041464746
4259,1.0,0.0,0.0,0.0,1.0,1.0,0.2631812548,0.2711798334,0.04288905859,0.04183655977
4260,1.0,0.0,0.0,0.0,1.0,1.0,0.261144691,0.2702573767,0.04210954905,0.04132974148
4261,1.0,0.0,0.0,0.0,1.0,1.0,0.2632675871,0.2696089289,0.0428956151,0.04157167673
4262,1.0,0.0,0.0,0.0,1.0,1.0,0.2655521663,0.2694741751,0.0431599021,0.04132890701
4263,1.0,0.0,0.0,0.0,1.0,1.0,0.2620684591,0.265369099,0.04254281521,0.04069316387
4264,1.0,0.0,0.0,0.0,1.0,1.0,0.2636071833,0.2651580312,0.04221957922,0.04040640593
4265,1.0,0.0,0.0,0.0,1.0,1.0,0.2559349263,0.2541243996,0.04108065367,0.03874063492
4266,1.0,0.0,0.0,0.0,1.0,1.0,0.2534700892,0.2566596114,0.04269939661,0.04080766439
4267,1.0,0.0,0.0,0.0,1.0,1.0,0.256267375,0.2583590366,0.04070883989,0.03867334127
4268,1.0,0.0,0.0,0.0,1.0,1.0,0.2542578688,0.2591774318,0.04189807177,0.04031705856
4269,1.0,0.0,0.0,0.0,1.0,1.0,0.2558957416,0.2600588981,0.04047244787,0.03894519806
4270,1.0,0.0,0.0,0.0,1.0,1.0,0.2586415288,0.2710353216,0.04136359692,0.04085296392
4271,1.0,0.0,0.0,0.0,1.0,1.0,0.2594707119,0.2728855485,0.04095774889,0.04045212269
4272,1.0,0.0,0.0,0.0,1.0,1.0,0.2538774649,0.2652626237,0.04039359093,0.03962659836
4273,1.0,0.0,0.0,0.0,1.0,1.0,0.2397364279,0.2412444511,0.03790020943,0.03585153818
4274,1.0,0.0,0.0,0.0,1.0,1.0,0.1562702581,0.1185469336,0.02350306511,0.01678788662
4275,1.0,0.0,0.0,0.0,1.0,1.0,0.1839248786,0.1327671631,0.03237694502,0.02199190855
4276,1.0,0.0,0.0,0.0,1.0,1.0,0.1790806723,0.1190672367,0.03168171644,0.01991426945
4277,1.0,0.0,0.0,0.0,1.0,1.0,0.1468295219,0.1094794076,0.02270001173,0.01599317789
4278,1.0,0.0,0.0,0.0,1.0,1.0,0.169905165,0.1342006761,0.0267047286,0.01989763975
4279,1.0,0.0,0.0,0.0,1.0,1.0,0.2325033391,0.2209650455,0.04071760178,0.03675895929
4280,1.0,0.0,0.0,0.0,1.0,1.0,0.2414651767,0.2388496164,0.03841406107,0.03587007523
4281,1.0,0.0,0.0,0.0,1.0,1.0,0.2530636646,0.2540954859,0.04071038961,0.03864914179
4282,1.0,0.0,0.0,0.0,1.0,1.0,0.2550081122,0.2583014216,0.04164260626,0.03957337141
4283,1.0,0.0,0.0,0.0,1.0,1.0,0.2692635494,0.2783678884,0.04329711199,0.04227828979
4284,1.0,0.0,0.0,0.0,1.0,1.0,0.2606546262,0.266974192,0.04301565886,0.0411683321
4285,1.0,0.0,0.0,0.0,1.0,1.0,0.2506587049,0.2608715218,0.03980463743,0.03904408216
4286,1.0,0.0,0.0,0.0,1.0,1.0,0.2585858111,0.2625651874,0.04261690378,0.04052525759
4287,1.0,0.0,0.0,0.0,1.0,1.0,0.2351627562,0.2257359195,0.03691959381,0.03358656168
4288,1.0,0.0,0.0,0.0,1.0,1.0,0.2337004534,0.2139157053,0.03638416529,0.03148132563
4289,1.0,0.0,0.0,0.0,1.0,1.0,0.2250847226,0.2045117282,0.03498417139,0.03002363443
4290,1.0,0.0,0.0,0.0,1.0,1.0,0.2207873133,0.207769458,0.03393882513,0.0300527215
