frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
5345,1.0,0.0,0.0,0.0,1.0,1.0,0.18004649,0.1025546277,0.02806055546,0.01574826241
5346,1.0,0.0,0.0,0.0,1.0,1.0,0.181883847,0.1137421364,0.02804398537,0.01727956533
5347,1.0,0.0,0.0,0.0,1.0,1.0,0.1885392014,0.1114619921,0.02924245596,0.01703447104
5348,1.0,0.0,0.0,0.0,1.0,1.0,0.1910695738,0.1128997724,0.02925699949,0.01716035604
5349,1.0,0.0,0.0,0.0,1.0,1.0,0.1875126095,0.1054968249,0.02839142084,0.01618313789
5350,1.0,0.0,0.0,0.0,1.0,1.0,0.1927089972,0.1083952463,0.02928632498,0.01694011688
5351,1.0,0.0,0.0,0.0,1.0,1.0,0.1983769736,0.1074669699,0.0298499465,0.0170571208
5352,1.0,0.0,0.0,0.0,1.0,1.0,0.1991223838,0.1078536283,0.0296459794,0.01710349321
5353,1.0,0.0,0.0,0.0,1.0,1.0,0.1713878965,0.1003091983,0.02549535036,0.01575559378
5354,1.0,0.0,0.0,0.0,1.0,1.0,0.2064064802,0.1736617985,0.03165578842,0.0272128582
5355,1.0,0.0,0.0,0.0,1.0,1.0,0.2653689439,0.2746695142,0.04382395744,0.04410856962
5356,1.0,0.0,0.0,0.0,1.0,1.0,0.305110134,0.3230336063,0.05008745193,0.04900443554
5357,1.0,0.0,0.0,0.0,1.0,1.0,0.3589767174,0.3695117264,0.06001752615,0.05552279949
5358,1.0,0.0,0.0,0.0,1.0,1.0,0.3725920535,0.4019894919,0.06335431337,0.05927568674
5359,1.0,0.0,0.0,0.0,1.0,1.0,0.3709930125,0.4157983673,0.06226241589,0.0585051775
5360,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.392063826,0.4341206518,0.06593185663,0.06079787016
5361,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3805873747,0.4264029383,0.06546658278,0.06079041958
5362,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3792091708,0.429172357,0.0644711256,0.05982708931
5363,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3696350163,0.4203078312,0.06425863504,0.05984598398
5364,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3637211751,0.4128971334,0.0628824234,0.05850797892
5365,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3641499693,0.4203077339,0.0631673336,0.05933898687
5366,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3634334965,0.4186849332,0.06385493279,0.05972635746
5367,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3341691334,0.3963953112,0.05957973003,0.05766665936
5368,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3443712741,0.4061402369,0.0608638525,0.05869978666
5369,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3331475436,0.3997766245,0.06053841114,0.05997258425
5370,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2430645175,0.3266657314,0.04193890095,0.04635345936
5371,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1075235068,0.2498603287,0.01755034924,0.03337448835
5372,1.0,0.0,0.0,0.0,1.0,1.0,0.1992351022,0.2951107041,0.03417992592,0.04202449322
5373,1.0,0.0,0.0,0.0,1.0,1.0,0.2530844232,0.3299684591,0.0443431139,0.04886215925
5374,1.0,0.0,0.0,0.0,1.0,1.0,0.2799070996,0.3548201534,0.04895919561,0.05283159018
5375,1.0,0.0,0.0,0.0,1.0,1.0,0.2976044953,0.3590588048,0.05242228508,0.0543846488
5376,1.0,0.0,0.0,0.0,1.0,1.0,0.3142007242,0.3693591914,0.05613493919,0.0575453639
5377,1.0,0.0,0.0,0.0,1.0,1.0,0.3105523687,0.3639273022,0.05557620525,0.05670464039
5378,1.0,0.0,0.0,0.0,1.0,1.0,0.3034871697,0.3566848975,0.05412399769,0.05582422018
5379,1.0,0.0,0.0,0.0,1.0,1.0,0.3140192085,0.3566848272,0.05644226074,0.05644226074
5380,1.0,0.0,0.0,0.0,1.0,1.0,0.3105064082,0.3525305544,0.05435073376,0.05491685867
5381,1.0,0.0,0.0,0.0,1.0,1.0,0.3083719489,0.3533740131,0.05506837368,0.0559155941
5382,1.0,0.0,0.0,0.0,1.0,1.0,0.3118257451,0.3498049609,0.05552321672,0.05580800772
5383,1.0,0.0,0.0,0.0,1.0,1.0,0.3066650724,0.3462352512,0.05407881737,0.0543590188
5384,1.0,0.0,0.0,0.0,1.0,1.0,0.3109375038,0.3538950486,0.05561065674,0.05646187067
5385,1.0,0.0,0.0,0.0,1.0,1.0,0.3036278206,0.34088138,0.05429083109,0.05400812626
5386,1.0,0.0,0.0,0.0,1.0,1.0,0.3065381704,0.3440105259,0.05400061607,0.05343806744
5387,1.0,0.0,0.0,0.0,1.0,1.0,0.3075206992,0.3450030316,0.05489259958,0.05433243513
5388,1.0,0.0,0.0,0.0,1.0,1.0,0.300146809,0.3409650191,0.05341428518,0.0528550148
5389,1.0,0.0,0.0,0.0,1.0,1.0,0.3137047149,0.3616162937,0.05573093891,0.05573099852
5390,1.0,0.0,0.0,0.0,1.0,1.0,0.3111167706,0.3632659367,0.05410033464,0.05522155762
5391,1.0,0.0,0.0,0.0,1.0,1.0,0.2999958441,0.362061948,0.05152386427,0.05376398563
5392,1.0,0.0,0.0,0.0,1.0,1.0,0.2263836904,0.284155194,0.03815203905,0.04097813368
5393,1.0,0.0,0.0,0.0,1.0,1.0,0.121971993,0.1908807499,0.0191437602,0.02542978525
5394,1.0,0.0,0.0,0.0,1.0,1.0,0.1381633641,0.1948068312,0.02190446854,0.02617162466
5395,1.0,0.0,0.0,0.0,1.0,1.0,0.2440107623,0.3029196648,0.04113137722,0.04423034191
5396,1.0,0.0,0.0,0.0,1.0,1.0,0.2853190174,0.3312754243,0.04817855358,0.04929250479
5397,1.0,0.0,0.0,0.0,1.0,1.0,0.3261164763,0.3595777928,0.05604207516,0.0543692112
5398,1.0,0.0,0.0,0.0,1.0,1.0,0.316463005,0.3488961314,0.05431175232,0.05320334435
5399,1.0,0.0,0.0,0.0,1.0,1.0,0.3234440001,0.3556407627,0.05541491508,0.05402952433
5400,1.0,0.0,0.0,0.0,1.0,1.0,0.3240999371,0.3590051885,0.05578970909,0.05469042063
5401,1.0,0.0,0.0,0.0,1.0,1.0,0.3262179741,0.3499852403,0.05736792088,0.05455577374
5402,1.0,0.0,0.0,0.0,1.0,1.0,0.3229705463,0.3499851395,0.05672228336,0.05474692583
5403,1.0,0.0,0.0,0.0,1.0,1.0,0.3197569831,0.3445729376,0.0558052659,0.05356186628
5404,1.0,0.0,0.0,0.0,1.0,1.0,0.3268319178,0.3503380183,0.05712670088,0.05436688662
5405,1.0,0.0,0.0,0.0,1.0,1.0,0.3242703894,0.3490957224,0.05764728785,0.05486238003
5406,1.0,0.0,0.0,0.0,1.0,1.0,0.3268613579,0.3526400285,0.05889862776,0.05635017157
5407,1.0,0.0,0.0,0.0,1.0,1.0,0.3152812887,0.3456852169,0.05705779791,0.05506080389
5408,1.0,0.0,0.0,0.0,1.0,1.0,0.3149565321,0.349804841,0.05728280544,0.05558139086
5409,1.0,0.0,0.0,0.0,1.0,1.0,0.3152813028,0.3499850768,0.05627501011,0.05458676815
5410,1.0,0.0,0.0,0.0,1.0,1.0,0.3210806125,0.3510584169,0.05744206905,0.05518943071
5411,1.0,0.0,0.0,0.0,1.0,1.0,0.3087200364,0.3444505754,0.05515879393,0.05376589298
5412,1.0,0.0,0.0,0.0,1.0,1.0,0.3043825325,0.333147211,0.05422914028,0.05199289322
5413,1.0,0.0,0.0,0.0,1.0,1.0,0.3090893194,0.3378897595,0.05499511957,0.0530410409
5414,1.0,0.0,0.0,0.0,1.0,1.0,0.3051257549,0.3319703409,0.05462747812,0.05239778757
5415,1.0,0.0,0.0,0.0,1.0,1.0,0.3075206648,0.3331474244,0.05475014448,0.05251544714
5416,1.0,0.0,0.0,0.0,1.0,1.0,0.3127183951,0.3402356319,0.05596393347,0.05399537086
5417,1.0,0.0,0.0,0.0,1.0,1.0,0.3127184808,0.330801183,0.05579268932,0.0527086854
5418,1.0,0.0,0.0,0.0,1.0,1.0,0.311838358,0.3378398646,0.05580174923,0.0535697341
5419,1.0,0.0,0.0,0.0,1.0,1.0,0.3100629304,0.3308015562,0.05486470461,0.05235826969
5420,1.0,0.0,0.0,0.0,1.0,1.0,0.3054294137,0.3295652197,0.05375182629,0.05178189278
5421,1.0,0.0,0.0,0.0,1.0,1.0,0.3089755072,0.3366916839,0.05506831408,0.05338263512
5422,1.0,0.0,0.0,0.0,1.0,1.0,0.3129092402,0.34127283,0.05533862114,0.05396205187
5423,1.0,0.0,0.0,0.0,1.0,1.0,0.3101718509,0.3372242677,0.05546867847,0.05406790972
5424,1.0,0.0,0.0,0.0,1.0,1.0,0.3190704933,0.3430140911,0.05571204424,0.05380040407
5425,1.0,0.0,0.0,0.0,1.0,1.0,0.3132109728,0.3372240292,0.05584985018,0.05416589975
5426,1.0,0.0,0.0,0.0,1.0,1.0,0.3164378858,0.3442136266,0.05644190311,0.05504482985
5427,1.0,0.0,0.0,0.0,1.0,1.0,0.3069151952,0.3349009637,0.05428063869,0.05316722393
5428,1.0,0.0,0.0,0.0,1.0,1.0,0.3086048313,0.3337234486,0.05480384827,0.05369108915
5429,1.0,0.0,0.0,0.0,1.0,1.0,0.3107640488,0.3371819483,0.05506616831,0.05395931005
5430,1.0,0.0,0.0,0.0,1.0,1.0,0.3028139272,0.3250778111,0.05324947834,0.05186986923
5431,1.0,0.0,0.0,0.0,1.0,1.0,0.3087199008,0.3377425723,0.05466878414,0.05411660671
5432,1.0,0.0,0.0,0.0,1.0,1.0,0.3070387531,0.3314122345,0.05450296402,0.05311256647
5433,1.0,0.0,0.0,0.0,1.0,1.0,0.3081219605,0.3348824331,0.05504238605,0.05392479897
5434,1.0,0.0,0.0,0.0,1.0,1.0,0.3058229549,0.3302352489,0.05399399996,0.05260241032
5435,1.0,0.0,0.0,0.0,1.0,1.0,0.3003016396,0.3238609698,0.05277574062,0.05112653971
5436,1.0,0.0,0.0,0.0,1.0,1.0,0.302339021,0.3250781569,0.05406367779,0.05266308784
5437,1.0,0.0,0.0,0.0,1.0,1.0,0.2999880597,0.326806944,0.05383527279,0.05271947384
5438,1.0,0.0,0.0,0.0,1.0,1.0,0.3049939916,0.3331476319,0.05401098728,0.05318009853
5439,1.0,0.0,0.0,0.0,1.0,1.0,0.3029558278,0.3268071242,0.05375725031,0.05237174034
5440,1.0,0.0,0.0,0.0,1.0,1.0,0.3211371295,0.3440985971,0.05687052011,0.05520606041
5441,1.0,0.0,0.0,0.0,1.0,1.0,0.3075208239,0.3319824561,0.05511343479,0.05342626572
5442,1.0,0.0,0.0,0.0,1.0,1.0,0.2995173172,0.3255223626,0.05313813686,0.05173975229
5443,1.0,0.0,0.0,0.0,1.0,1.0,0.3047272812,0.3319826519,0.0536031127,0.05276989937
5444,1.0,0.0,0.0,0.0,1.0,1.0,0.3148711333,0.3354529306,0.05575811863,0.05381631851
5445,1.0,0.0,0.0,0.0,1.0,1.0,0.306915363,0.3290846924,0.05379068851,0.05213558674
5446,1.0,0.0,0.0,0.0,1.0,1.0,0.3095752542,0.3290846055,0.05479031801,0.05256539583
5447,1.0,0.0,0.0,0.0,1.0,1.0,0.3036278334,0.3256024008,0.05343198776,0.05204057693
5448,1.0,0.0,0.0,0.0,1.0,1.0,0.301093548,0.3227363136,0.05263727903,0.05125933886
5449,1.0,0.0,0.0,0.0,1.0,1.0,0.2947878554,0.3157958242,0.05145126581,0.05007559061
5450,1.0,0.0,0.0,0.0,1.0,1.0,0.2995171723,0.3192663557,0.05144441128,0.04981988668
5451,1.0,0.0,0.0,0.0,1.0,1.0,0.3006195719,0.3192658834,0.05257093906,0.05064421892
5452,1.0,0.0,0.0,0.0,1.0,1.0,0.299517366,0.3157957226,0.05312687159,0.05088990927
5453,1.0,0.0,0.0,0.0,1.0,1.0,0.3081220429,0.3274035747,0.05432504416,0.05239474773
5454,1.0,0.0,0.0,0.0,1.0,1.0,0.3070386944,0.3268071695,0.05372267962,0.0518040061
5455,1.0,0.0,0.0,0.0,1.0,1.0,0.3017184578,0.3205108867,0.0532092452,0.05154645443
5456,1.0,0.0,0.0,0.0,1.0,1.0,0.3028134458,0.3239570082,0.05386763811,0.05247211456
5457,1.0,0.0,0.0,0.0,1.0,1.0,0.3068054663,0.3252425161,0.05467897654,0.05302208662
5458,1.0,0.0,0.0,0.0,1.0,1.0,0.2998326715,0.3172287363,0.05167996883,0.05006492138
5459,1.0,0.0,0.0,0.0,1.0,1.0,0.3081221752,0.3245611905,0.05397641659,0.05178451538
5460,1.0,0.0,0.0,0.0,1.0,1.0,0.3001468696,0.3176919047,0.05217415094,0.05053514242
5461,1.0,0.0,0.0,0.0,1.0,1.0,0.3009240844,0.3200266199,0.05280488729,0.05116325617
5462,1.0,0.0,0.0,0.0,1.0,1.0,0.3012446321,0.3211266775,0.05196142197,0.05060827732
5463,1.0,0.0,0.0,0.0,1.0,1.0,0.2985754312,0.3159744537,0.05235123634,0.05069798231
5464,1.0,0.0,0.0,0.0,1.0,1.0,0.3046511877,0.324051187,0.05389499664,0.05224514008
5465,1.0,0.0,0.0,0.0,1.0,1.0,0.3001417303,0.322345787,0.0532194376,0.05184787512
5466,1.0,0.0,0.0,0.0,1.0,1.0,0.2982706482,0.3176919139,0.05289155245,0.05123007298
5467,1.0,0.0,0.0,0.0,1.0,1.0,0.2951475464,0.3142574433,0.05098885298,0.04937016964
5468,1.0,0.0,0.0,0.0,1.0,1.0,0.296537786,0.3136180345,0.05216938257,0.0502371788
5469,1.0,0.0,0.0,0.0,1.0,1.0,0.291830575,0.3118947743,0.05121213198,0.0498355031
5470,1.0,0.0,0.0,0.0,1.0,1.0,0.289806882,0.307388572,0.05047899485,0.04884183407
5471,1.0,0.0,0.0,0.0,1.0,1.0,0.2884824213,0.3081901171,0.04953849316,0.04791426659
5472,1.0,0.0,0.0,0.0,1.0,1.0,0.2860089935,0.2984441793,0.04984200001,0.04762673378
5473,1.0,0.0,0.0,0.0,1.0,1.0,0.2982462397,0.3151551198,0.05209362507,0.05015397072
5474,1.0,0.0,0.0,0.0,1.0,1.0,0.2855550262,0.2994842327,0.04951232672,0.04731172323
5475,1.0,0.0,0.0,0.0,1.0,1.0,0.2855550411,0.2991410006,0.04931849241,0.04740053415
5476,1.0,0.0,0.0,0.0,1.0,1.0,0.2866860883,0.301225484,0.04955822229,0.0473678112
5477,1.0,0.0,0.0,0.0,1.0,1.0,0.2889382107,0.3043281457,0.04995948076,0.04804843664
5478,1.0,0.0,0.0,0.0,1.0,1.0,0.2857803327,0.3015555935,0.05030989647,0.04864215851
5479,1.0,0.0,0.0,0.0,1.0,1.0,0.2842015053,0.2998327324,0.04828947783,0.04667985439
5480,1.0,0.0,0.0,0.0,1.0,1.0,0.2880559046,0.3029668305,0.05018597841,0.04824507236
5481,1.0,0.0,0.0,0.0,1.0,1.0,0.2805450609,0.3005317731,0.04847365618,0.04737204313
5482,1.0,0.0,0.0,0.0,1.0,1.0,0.2857832093,0.3005312822,0.04960519075,0.04766523838
5483,1.0,0.0,0.0,0.0,1.0,1.0,0.2846411674,0.2977433907,0.04827564955,0.04637718201
5484,1.0,0.0,0.0,0.0,1.0,1.0,0.2675924452,0.2807620185,0.04559803009,0.04367524385
5485,1.0,0.0,0.0,0.0,1.0,1.0,0.2518785008,0.2648699807,0.04253834486,0.04090231657
5486,1.0,0.0,0.0,0.0,1.0,1.0,0.2164915625,0.2329657413,0.03665292263,0.03610169888
5487,1.0,0.0,0.0,0.0,1.0,1.0,0.2149865196,0.2328449341,0.03575003147,0.03547716141
5488,1.0,0.0,0.0,0.0,1.0,1.0,0.2206558594,0.2356839022,0.03737324476,0.03654885292
5489,1.0,0.0,0.0,0.0,1.0,1.0,0.2251577168,0.2419141352,0.03760164976,0.0370606184
5490,1.0,0.0,0.0,0.0,1.0,1.0,0.2368807884,0.2445817801,0.03979414701,0.03788620234
5491,1.0,0.0,0.0,0.0,1.0,1.0,0.2405767527,0.2525092816,0.04028862715,0.03866624832
5492,1.0,0.0,0.0,0.0,1.0,1.0,0.2657750709,0.2828282672,0.04459524155,0.04352712631
5493,1.0,0.0,0.0,0.0,1.0,1.0,0.2769155049,0.2925197031,0.04656374454,0.04495811462
5494,1.0,0.0,0.0,0.0,1.0,1.0,0.2896471972,0.3123257915,0.04951304197,0.04896897078
5495,1.0,0.0,0.0,0.0,1.0,1.0,0.295253665,0.3198906685,0.05009913445,0.04956334829
5496,1.0,0.0,0.0,0.0,1.0,1.0,0.3004653429,0.3228436849,0.05111020803,0.05057215691
5497,1.0,0.0,0.0,0.0,1.0,1.0,0.3094636251,0.3274034952,0.05262380838,0.05101293325
5498,1.0,0.0,0.0,0.0,1.0,1.0,0.3055618393,0.3233491518,0.05152744055,0.05018562078
5499,1.0,0.0,0.0,0.0,1.0,1.0,0.3130203958,0.3308497161,0.05364984274,0.05228823423
5500,1.0,0.0,0.0,0.0,1.0,1.0,0.3141104379,0.3308498222,0.05448412895,0.05283308029
5501,1.0,0.0,0.0,0.0,1.0,1.0,0.3084892345,0.3297126192,0.05331963301,0.05223143101
5502,1.0,0.0,0.0,0.0,1.0,1.0,0.3034298421,0.3245610167,0.0517899394,0.05045515299
5503,1.0,0.0,0.0,0.0,1.0,1.0,0.3105523878,0.3279956744,0.05336540937,0.05174005032
5504,1.0,0.0,0.0,0.0,1.0,1.0,0.3111468743,0.3314299362,0.05337268114,0.05202490091
5505,1.0,0.0,0.0,0.0,1.0,1.0,0.3090896169,0.3268722008,0.05288201571,0.05127137899
5506,1.0,0.0,0.0,0.0,1.0,1.0,0.3075205703,0.3285837273,0.05257719755,0.05150419474
5507,1.0,0.0,0.0,0.0,1.0,1.0,0.3065579846,0.3291677305,0.05228829384,0.05148798227
5508,1.0,0.0,0.0,0.0,1.0,1.0,0.3142898959,0.3337177201,0.05436605215,0.05300688744
5509,1.0,0.0,0.0,0.0,1.0,1.0,0.3157792425,0.3365818274,0.05359232426,0.05252051353
5510,1.0,0.0,0.0,0.0,1.0,1.0,0.3185036885,0.3348467925,0.05441015959,0.05280190706
5511,1.0,0.0,0.0,0.0,1.0,1.0,0.3104446049,0.3337179141,0.05313050747,0.05285948515
5512,1.0,0.0,0.0,0.0,1.0,1.0,0.3052090978,0.3194092948,0.05215853453,0.05026680231
5513,1.0,0.0,0.0,0.0,1.0,1.0,0.2687712156,0.288033758,0.04503971338,0.04477000237
5514,1.0,0.0,0.0,0.0,1.0,1.0,0.2614911129,0.2810929143,0.04432499409,0.0440530777
5515,1.0,0.0,0.0,0.0,1.0,1.0,0.2295134335,0.2436803478,0.03839236498,0.03757554293
5516,1.0,0.0,0.0,0.0,1.0,1.0,0.1892628726,0.2113516325,0.03130590916,0.03240442276
5517,1.0,0.0,0.0,0.0,1.0,1.0,0.1728487636,0.1801970813,0.02767819166,0.02658206224
5518,1.0,0.0,0.0,0.0,1.0,1.0,0.1506957624,0.1584936527,0.02426868677,0.0237107873
5519,1.0,0.0,0.0,0.0,1.0,1.0,0.1332589185,0.1357733547,0.02122652531,0.02010935545
5520,1.0,0.0,0.0,0.0,1.0,1.0,0.1415444098,0.147857505,0.02258890867,0.02176249027
5521,1.0,0.0,0.0,0.0,1.0,1.0,0.1410361474,0.1459859319,0.02225738764,0.0214330554
5522,1.0,0.0,0.0,0.0,1.0,1.0,0.1435185181,0.1454413037,0.0229383707,0.02155655622
5523,1.0,0.0,0.0,0.0,1.0,1.0,0.1435186763,0.1504738025,0.02290797234,0.02235597372
5524,1.0,0.0,0.0,0.0,1.0,1.0,0.1447466064,0.153472246,0.02328425646,0.02272987366
5525,1.0,0.0,0.0,0.0,1.0,1.0,0.1437672549,0.14730574,0.02311784029,0.02200371027
5526,1.0,0.0,0.0,0.0,1.0,1.0,0.1403326088,0.1486159046,0.0225880146,0.02203708887
5527,1.0,0.0,0.0,0.0,1.0,1.0,0.1437552136,0.1523312701,0.02314472198,0.02259367704
5528,1.0,0.0,0.0,0.0,1.0,1.0,0.1363659201,0.1366279854,0.02188062668,0.02021884918
5529,1.0,0.0,0.0,0.0,1.0,1.0,0.1318709326,0.138180706,0.0209710598,0.02014327049
5530,1.0,0.0,0.0,0.0,1.0,1.0,0.132228315,0.1384997672,0.02131158113,0.02048134804
5531,1.0,0.0,0.0,0.0,1.0,1.0,0.1300644288,0.134253244,0.02114754915,0.02003449202
5532,1.0,0.0,0.0,0.0,1.0,1.0,0.1383842999,0.1430431437,0.02193313837,0.02085006237
5533,1.0,0.0,0.0,0.0,1.0,1.0,0.1331434253,0.1347561673,0.02118396759,0.0198084116
5534,1.0,0.0,0.0,0.0,1.0,1.0,0.139337012,0.1435763286,0.02228289843,0.02118247747
5535,1.0,0.0,0.0,0.0,1.0,1.0,0.1346400991,0.1379827764,0.02131259441,0.02021962404
5536,1.0,0.0,0.0,0.0,1.0,1.0,0.1262271499,0.1356116807,0.02008974552,0.02008968592
5537,1.0,0.0,0.0,0.0,1.0,1.0,0.1320999641,0.1403708281,0.02098703384,0.02071088552
5538,1.0,0.0,0.0,0.0,1.0,1.0,0.1310457153,0.1371416,0.02061331272,0.02006363869
5539,1.0,0.0,0.0,0.0,1.0,1.0,0.1368389159,0.143042602,0.02177077532,0.02121955156
5540,1.0,0.0,0.0,0.0,1.0,1.0,0.1331436792,0.1379825373,0.02108544111,0.02026391029
5541,1.0,0.0,0.0,0.0,1.0,1.0,0.1331436149,0.1393274538,0.02109640837,0.02054846287
5542,1.0,0.0,0.0,0.0,1.0,1.0,0.137854214,0.141987209,0.02178305387,0.02096617222
5543,1.0,0.0,0.0,0.0,1.0,1.0,0.1427774477,0.146976807,0.02276033163,0.02193766832
5544,1.0,0.0,0.0,0.0,1.0,1.0,0.1329136757,0.1374698383,0.0211583972,0.02033406496
5545,1.0,0.0,0.0,0.0,1.0,1.0,0.1349672748,0.1414652512,0.02201271057,0.02145546675
5546,1.0,0.0,0.0,0.0,1.0,1.0,0.137380334,0.1391166724,0.02178961039,0.02070015669
5547,1.0,0.0,0.0,0.0,1.0,1.0,0.1317758272,0.1414652735,0.02106463909,0.02106463909
5548,1.0,0.0,0.0,0.0,1.0,1.0,0.1432645834,0.1409468177,0.02311992645,0.02119326591
5549,1.0,0.0,0.0,0.0,1.0,1.0,0.1236423464,0.1377907252,0.01951652765,0.02032971382
5550,1.0,0.0,0.0,0.0,1.0,1.0,0.1302874845,0.1372859614,0.02058821917,0.02031731606
5551,1.0,0.0,0.0,0.0,1.0,1.0,0.1400927207,0.1419872813,0.02247154713,0.02110135555
5552,1.0,0.0,0.0,0.0,1.0,1.0,0.1435096535,0.1506513046,0.02304911613,0.02250033617
5553,1.0,0.0,0.0,0.0,1.0,1.0,0.1244982561,0.1351096698,0.01963341236,0.01990604401
5554,1.0,0.0,0.0,0.0,1.0,1.0,0.1322286744,0.1364552966,0.02120679617,0.02038055658
5555,1.0,0.0,0.0,0.0,1.0,1.0,0.1348726957,0.1401433821,0.02158105373,0.02102774382
5556,1.0,0.0,0.0,0.0,1.0,1.0,0.1348727595,0.1369606547,0.0213946104,0.02029746771
5557,1.0,0.0,0.0,0.0,1.0,1.0,0.1474870308,0.1480651967,0.02319449186,0.02183008194
5558,1.0,0.0,0.0,0.0,1.0,1.0,0.1393370426,0.143302267,0.02208769321,0.02126961946
5559,1.0,0.0,0.0,0.0,1.0,1.0,0.132913477,0.1401429035,0.02110683918,0.02083271742
5560,1.0,0.0,0.0,0.0,1.0,1.0,0.113925814,0.1401434993,0.0180478096,0.0207824111
5561,1.0,0.0,0.0,0.0,1.0,1.0,0.1120215637,0.1473058793,0.01759135723,0.02171432972
5562,1.0,0.0,0.0,0.0,1.0,1.0,0.1155220318,0.1491703197,0.01823782921,0.02210646868
5563,1.0,0.0,0.0,0.0,1.0,1.0,0.1147769593,0.148413385,0.01794666052,0.02181208134
5564,1.0,0.0,0.0,0.0,1.0,1.0,0.1134118515,0.1489734643,0.01772916317,0.02188444138
5565,1.0,0.0,0.0,0.0,1.0,1.0,0.117067648,0.1528994092,0.01841568947,0.02253854275
5566,1.0,0.0,0.0,0.0,1.0,1.0,0.1231705313,0.1502919327,0.01933318377,0.02209508419
5567,1.0,0.0,0.0,0.0,1.0,1.0,0.1238245669,0.1521705707,0.01942402124,0.0224763751
5568,1.0,0.0,0.0,0.0,1.0,1.0,0.1306687711,0.1559279139,0.02044391632,0.02293038368
5569,1.0,0.0,0.0,0.0,1.0,1.0,0.1313652374,0.1596851715,0.02061581612,0.02368032932
5570,1.0,0.0,0.0,0.0,1.0,1.0,0.1353036248,0.1634068777,0.02044343948,0.02344179153
5571,1.0,0.0,0.0,0.0,1.0,1.0,0.1345748206,0.1533234142,0.021071136,0.02275681496
5572,1.0,0.0,0.0,0.0,1.0,1.0,0.1467715059,0.1351099303,0.02334111929,0.0202845335
5573,1.0,0.0,0.0,0.0,1.0,1.0,0.2409519713,0.2381341281,0.03935599327,0.03658443689
5574,1.0,0.0,0.0,0.0,1.0,1.0,0.3065171749,0.3244716089,0.05153846741,0.05126434565
5575,1.0,0.0,0.0,0.0,1.0,1.0,0.3217156591,0.3325728355,0.05412524939,0.05302625895
5576,1.0,0.0,0.0,0.0,1.0,1.0,0.315357849,0.3291676468,0.05384939909,0.05329710245
5577,1.0,0.0,0.0,0.0,1.0,1.0,0.3124278436,0.3256803221,0.05275321007,0.05220085382
5578,1.0,0.0,0.0,0.0,1.0,1.0,0.3107922795,0.3239567432,0.05128896236,0.05074900389
5579,1.0,0.0,0.0,0.0,1.0,1.0,0.2373887574,0.2227017915,0.03775894642,0.03365474939
5580,1.0,0.0,0.0,0.0,1.0,1.0,0.1376044082,0.1397690362,0.02167671919,0.02082109451
5581,1.0,0.0,0.0,0.0,1.0,1.0,0.1897895635,0.1641420732,0.03077965975,0.02541440725
5582,1.0,0.0,0.0,0.0,1.0,1.0,0.2583016539,0.2445064664,0.04347407818,0.0389277935
5583,1.0,0.0,0.0,0.0,1.0,1.0,0.3058493342,0.3029665155,0.05143731833,0.04890757799
5584,1.0,0.0,0.0,0.0,1.0,1.0,0.3298810633,0.3331470835,0.05532097816,0.05313003063
5585,1.0,0.0,0.0,0.0,1.0,1.0,0.3369830922,0.3411066538,0.05602186918,0.05465549231
5586,1.0,0.0,0.0,0.0,1.0,1.0,0.3389051562,0.3354062402,0.05607652664,0.05389887094
5587,1.0,0.0,0.0,0.0,1.0,1.0,0.3462118347,0.3414759654,0.05812501907,0.05620580912
5588,1.0,0.0,0.0,0.0,1.0,1.0,0.3435071949,0.3342612768,0.05831426382,0.05553734303
5589,1.0,0.0,0.0,0.0,1.0,1.0,0.3458333598,0.3370999131,0.05839151144,0.05559766293
5590,1.0,0.0,0.0,0.0,1.0,1.0,0.3544818151,0.3387370526,0.05993789434,0.05605304241
5591,1.0,0.0,0.0,0.0,1.0,1.0,0.3516859499,0.3410260224,0.05861407518,0.05506998301
5592,1.0,0.0,0.0,0.0,1.0,1.0,0.3485655059,0.3354059252,0.05772042274,0.05416423082
5593,1.0,0.0,0.0,0.0,1.0,1.0,0.3483398043,0.3392754051,0.05834388733,0.05534487963
5594,1.0,0.0,0.0,0.0,1.0,1.0,0.3428506616,0.3365122555,0.05738449097,0.05413627625
5595,1.0,0.0,0.0,0.0,1.0,1.0,0.3363816281,0.334272744,0.05818164349,0.05538445711
5596,1.0,0.0,0.0,0.0,1.0,1.0,0.3390962517,0.335960952,0.05649662018,0.05379343033
5597,1.0,0.0,0.0,0.0,1.0,1.0,0.3353069335,0.3314647035,0.05568867922,0.05299842358
