frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
4223,1.0,0.0,0.0,0.0,1.0,1.0,0.2444916069,0.2490019766,0.04049688578,0.03967601061
4224,1.0,0.0,0.0,0.0,1.0,1.0,0.2316589726,0.2403502152,0.03827863932,0.03800517321
4225,1.0,0.0,0.0,0.0,1.0,1.0,0.23953554,0.2455374865,0.0395283699,0.03871053457
4226,1.0,0.0,0.0,0.0,1.0,1.0,0.2423893536,0.2429196006,0.04045653343,0.03879392147
4227,1.0,0.0,0.0,0.0,1.0,1.0,0.245737419,0.2455672825,0.0403983593,0.03877156973
4228,1.0,0.0,0.0,0.0,1.0,1.0,0.2344781644,0.2325091885,0.03888654709,0.03695601225
4229,1.0,0.0,0.0,0.0,1.0,1.0,0.2398660937,0.2359794364,0.03992545605,0.0377073884
4230,1.0,0.0,0.0,0.0,1.0,1.0,0.24153209,0.2402838994,0.03968709707,0.03777110577
4231,1.0,0.0,0.0,0.0,1.0,1.0,0.2370153972,0.2395212101,0.03943604231,0.03833287954
4232,1.0,0.0,0.0,0.0,1.0,1.0,0.2395355637,0.2464143542,0.03967487812,0.03912770748
4233,1.0,0.0,0.0,0.0,1.0,1.0,0.2374911888,0.2421327771,0.04004812241,0.03921377659
4234,1.0,0.0,0.0,0.0,1.0,1.0,0.245737233,0.2446552299,0.04096931219,0.03876966238
4235,1.0,0.0,0.0,0.0,1.0,1.0,0.2469790184,0.2498602516,0.04087918997,0.03924399614
4236,1.0,0.0,0.0,0.0,1.0,1.0,0.2428395848,0.2454767495,0.04029417038,0.03837537766
4237,1.0,0.0,0.0,0.0,1.0,1.0,0.2431974117,0.240148586,0.04028749466,0.03752809763
4238,1.0,0.0,0.0,0.0,1.0,1.0,0.2335923251,0.2366170493,0.03847366571,0.03682482243
4239,1.0,0.0,0.0,0.0,1.0,1.0,0.247386835,0.2489897901,0.04123359919,0.03930932283
4240,1.0,0.0,0.0,0.0,1.0,1.0,0.2490411229,0.2489899144,0.04129260778,0.03884768486
4241,1.0,0.0,0.0,0.0,1.0,1.0,0.2519051942,0.2489960781,0.04195171595,0.03922760487
4242,1.0,0.0,0.0,0.0,1.0,1.0,0.2551421937,0.2602714163,0.04263573885,0.04073476791
4243,1.0,0.0,0.0,0.0,1.0,1.0,0.2647956072,0.2601995055,0.04448974133,0.04096311331
4244,1.0,0.0,0.0,0.0,1.0,1.0,0.2539033411,0.2576414181,0.04239827394,0.04023784399
4245,1.0,0.0,0.0,0.0,1.0,1.0,0.2579724684,0.2568010441,0.04329228401,0.04029726982
4246,1.0,0.0,0.0,0.0,1.0,1.0,0.2470349795,0.2472666007,0.04162168503,0.03890126944
4247,1.0,0.0,0.0,0.0,1.0,1.0,0.2546655726,0.2524366606,0.0435526371,0.04026567936
4248,1.0,0.0,0.0,0.0,1.0,1.0,0.2442366556,0.2481372202,0.0415777564,0.03938943148
4249,1.0,0.0,0.0,0.0,1.0,1.0,0.2478617945,0.2472844987,0.04135447741,0.0384196043
4250,1.0,0.0,0.0,0.0,1.0,1.0,0.240250295,0.2404154898,0.04027539492,0.03759038448
4251,1.0,0.0,0.0,0.0,1.0,1.0,0.2446298059,0.255065928,0.04165637493,0.04028612375
4252,1.0,0.0,0.0,0.0,1.0,1.0,0.2482588567,0.2541533124,0.0413236618,0.03945738077
4253,1.0,0.0,0.0,0.0,1.0,1.0,0.2470528976,0.2541834144,0.04160046577,0.03970956802
4254,1.0,0.0,0.0,0.0,1.0,1.0,0.2421910924,0.2455376376,0.04026228189,0.03811496496
4255,1.0,0.0,0.0,0.0,1.0,1.0,0.2430642652,0.2515719247,0.04095870256,0.03961139917
4256,1.0,0.0,0.0,0.0,1.0,1.0,0.1590399211,0.2131425414,0.02589631081,0.03243857622
4257,1.0,0.0,0.0,0.0,1.0,1.0,0.0713884489,0.1758278529,0.01120555401,0.0259642005
4258,1.0,0.0,0.0,0.0,1.0,1.0,0.08516987111,0.1795294972,0.01335674524,0.02644091845
4259,1.0,0.0,0.0,0.0,1.0,1.0,0.1484980572,0.2105964481,0.02471852303,0.03277283907
4260,1.0,0.0,0.0,0.0,1.0,1.0,0.2126811504,0.2326286121,0.03618478775,0.03672891855
4261,1.0,0.0,0.0,0.0,1.0,1.0,0.2284438681,0.2421326882,0.03853154182,0.03772878647
4262,1.0,0.0,0.0,0.0,1.0,1.0,0.2398657316,0.2438087152,0.04038846493,0.03796523809
4263,1.0,0.0,0.0,0.0,1.0,1.0,0.2326148733,0.2429199041,0.03920686245,0.0378549099
4264,1.0,0.0,0.0,0.0,1.0,1.0,0.237047439,0.2446549714,0.04025644064,0.03835237026
4265,1.0,0.0,0.0,0.0,1.0,1.0,0.2414651958,0.2472485633,0.04070681334,0.03828054667
4266,1.0,0.0,0.0,0.0,1.0,1.0,0.2490623066,0.2489958444,0.04210239649,0.03886371851
4267,1.0,0.0,0.0,0.0,1.0,1.0,0.2454768507,0.248125192,0.04152292013,0.03855699301
4268,1.0,0.0,0.0,0.0,1.0,1.0,0.2522402516,0.2498604046,0.04214441776,0.03843355179
4269,1.0,0.0,0.0,0.0,1.0,1.0,0.2687176179,0.2618401312,0.04536670446,0.04059129953
4270,1.0,0.0,0.0,0.0,1.0,1.0,0.2628450546,0.2567059543,0.04432076216,0.03980910778
4271,1.0,0.0,0.0,0.0,1.0,1.0,0.273284995,0.2600587783,0.04683178663,0.04094433784
4272,1.0,0.0,0.0,0.0,1.0,1.0,0.2676794365,0.2524364682,0.04502636194,0.03916496038
4273,1.0,0.0,0.0,0.0,1.0,1.0,0.2747278953,0.2592408072,0.04682999849,0.04090899229
4274,1.0,0.0,0.0,0.0,1.0,1.0,0.2722887658,0.2575355466,0.04655253887,0.04063260555
4275,1.0,0.0,0.0,0.0,1.0,1.0,0.2734322027,0.2634582947,0.04681020975,0.04169875383
4276,1.0,0.0,0.0,0.0,1.0,1.0,0.278841121,0.2608710337,0.04735982418,0.04097419977
4277,1.0,0.0,0.0,0.0,1.0,1.0,0.2781466159,0.2626520675,0.04723244905,0.04109489918
4278,1.0,0.0,0.0,0.0,1.0,1.0,0.2707149589,0.2652627684,0.04627513885,0.04170143604
4279,1.0,0.0,0.0,0.0,1.0,1.0,0.2738628744,0.2618401192,0.04661166668,0.0409861207
4280,1.0,0.0,0.0,0.0,1.0,1.0,0.2737123105,0.2600589558,0.0464501977,0.04061079025
4281,1.0,0.0,0.0,0.0,1.0,1.0,0.2714338587,0.2600586827,0.04633617401,0.04097938538
4282,1.0,0.0,0.0,0.0,1.0,1.0,0.2741415887,0.2634584612,0.04661232233,0.04128521681
4283,1.0,0.0,0.0,0.0,1.0,1.0,0.2790951301,0.2650548605,0.04739260674,0.04156786203
4284,1.0,0.0,0.0,0.0,1.0,1.0,0.2698652317,0.2575352917,0.04551410675,0.03995710611
4285,1.0,0.0,0.0,0.0,1.0,1.0,0.2642381329,0.2574835959,0.04544091225,0.04062956572
4286,1.0,0.0,0.0,0.0,1.0,1.0,0.2616091113,0.2574832053,0.04448920488,0.04049319029
4287,1.0,0.0,0.0,0.0,1.0,1.0,0.2664126659,0.2660631015,0.04496240616,0.04150378704
4288,1.0,0.0,0.0,0.0,1.0,1.0,0.2569541284,0.2558300963,0.04361325502,0.04013496637
4289,1.0,0.0,0.0,0.0,1.0,1.0,0.2596976091,0.2601285779,0.04459792376,0.04108411074
4290,1.0,0.0,0.0,0.0,1.0,1.0,0.2553432395,0.2515603972,0.04324251413,0.03926318884
4291,1.0,0.0,0.0,0.0,1.0,1.0,0.2526059363,0.2532830394,0.0425850153,0.03914648294
4292,1.0,0.0,0.0,0.0,1.0,1.0,0.2526238176,0.252436394,0.04243659973,0.03898859024
4293,1.0,0.0,0.0,0.0,1.0,1.0,0.2542022211,0.2558709947,0.0430867672,0.03987538815
4294,1.0,0.0,0.0,0.0,1.0,1.0,0.2522250673,0.2567059123,0.04256248474,0.03990232944
4295,1.0,0.0,0.0,0.0,1.0,1.0,0.2455321731,0.2507192908,0.04175645113,0.03907978535
4296,1.0,0.0,0.0,0.0,1.0,1.0,0.2471061467,0.2515717337,0.04227042198,0.03957802057
4297,1.0,0.0,0.0,0.0,1.0,1.0,0.2459192261,0.2541535986,0.04187470675,0.03972733021
4298,1.0,0.0,0.0,0.0,1.0,1.0,0.244342955,0.2472848354,0.04145306349,0.03851127625
4299,1.0,0.0,0.0,0.0,1.0,1.0,0.2510369999,0.2584171005,0.04239809513,0.04001319408
4300,1.0,0.0,0.0,0.0,1.0,1.0,0.2371288872,0.2429199305,0.03993493319,0.03752273321
4301,1.0,0.0,0.0,0.0,1.0,1.0,0.1969584012,0.2201570846,0.03231662512,0.03365206718
4302,1.0,0.0,0.0,0.0,1.0,1.0,0.08458153499,0.1957862225,0.01325565577,0.0284049511
4303,1.0,0.0,0.0,0.0,1.0,1.0,0.04628634527,0.2109088088,0.007293105125,0.02998274565
4304,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1968599765,0.0,0.02850013971
4305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2033084622,0.0,0.02891755104
4306,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2071083769,0.0,0.02967727184
4307,1.0,0.0,0.0,0.0,1.0,1.0,0.02187321008,0.203732717,0.003596961498,0.02932924032
4308,1.0,0.0,0.0,0.0,1.0,1.0,0.02194748294,0.2040843728,0.003544330597,0.02917218208
4309,1.0,0.0,0.0,0.0,1.0,1.0,0.03213090431,0.1907334042,0.005177438259,0.02724975348
4310,1.0,0.0,0.0,0.0,1.0,1.0,0.1090302094,0.191774701,0.01805281639,0.02844679356
4311,1.0,0.0,0.0,0.0,1.0,1.0,0.1954396249,0.220724788,0.0331479311,0.0336868763
4312,1.0,0.0,0.0,0.0,1.0,1.0,0.2268575889,0.2419701562,0.0382373333,0.03690034151
4313,1.0,0.0,0.0,0.0,1.0,1.0,0.2293023507,0.2446184853,0.03907442093,0.03772699833
4314,1.0,0.0,0.0,0.0,1.0,1.0,0.2284438719,0.2350603751,0.03926467896,0.03681063652
4315,1.0,0.0,0.0,0.0,1.0,1.0,0.244729072,0.2542133148,0.041477561,0.03906917572
4316,1.0,0.0,0.0,0.0,1.0,1.0,0.2351628303,0.247230189,0.04046994448,0.03855580091
4317,1.0,0.0,0.0,0.0,1.0,1.0,0.2340465541,0.2446188434,0.03957903385,0.03743964434
4318,1.0,0.0,0.0,0.0,1.0,1.0,0.2348846277,0.2463901416,0.03962349892,0.03776198626
4319,1.0,0.0,0.0,0.0,1.0,1.0,0.2408102674,0.244655148,0.04140460491,0.03815722466
4320,1.0,0.0,0.0,0.0,1.0,1.0,0.2407530569,0.2481133083,0.04092013836,0.03822803497
4321,1.0,0.0,0.0,0.0,1.0,1.0,0.2411900485,0.2446549843,0.04068690538,0.03749579191
4322,1.0,0.0,0.0,0.0,1.0,1.0,0.2490771064,0.2559124439,0.04234677553,0.03941714764
4323,1.0,0.0,0.0,0.0,1.0,1.0,0.2537522297,0.2550301341,0.04336225986,0.03937190771
4324,1.0,0.0,0.0,0.0,1.0,1.0,0.2506438288,0.2550300297,0.04243034124,0.03924804926
4325,1.0,0.0,0.0,0.0,1.0,1.0,0.2522250007,0.2550656431,0.04236906767,0.03892654181
4326,1.0,0.0,0.0,0.0,1.0,1.0,0.2494659755,0.2515955849,0.04205822945,0.03859770298
4327,1.0,0.0,0.0,0.0,1.0,1.0,0.2538012488,0.2559126231,0.04259818792,0.03915864229
4328,1.0,0.0,0.0,0.0,1.0,1.0,0.2584763445,0.2575880978,0.04454171658,0.04049247503
4329,1.0,0.0,0.0,0.0,1.0,1.0,0.2541751068,0.2584764358,0.0429956913,0.03981083632
4330,1.0,0.0,0.0,0.0,1.0,1.0,0.2526237176,0.2559122754,0.04254186153,0.03935116529
4331,1.0,0.0,0.0,0.0,1.0,1.0,0.2518155679,0.2575881208,0.04305785894,0.0401160121
4332,1.0,0.0,0.0,0.0,1.0,1.0,0.2553779272,0.2541832921,0.04379874468,0.03974330425
4333,1.0,0.0,0.0,0.0,1.0,1.0,0.2482890464,0.252436349,0.04139244556,0.0385106802
4334,1.0,0.0,0.0,0.0,1.0,1.0,0.2588821688,0.2610224391,0.04407966137,0.04060667753
4335,1.0,0.0,0.0,0.0,1.0,1.0,0.2654766801,0.2644570632,0.04514354467,0.04089474678
4336,1.0,0.0,0.0,0.0,1.0,1.0,0.263176005,0.2661744036,0.04445946217,0.04101914167
4337,1.0,0.0,0.0,0.0,1.0,1.0,0.2573604704,0.2576415722,0.04369515181,0.03994214535
4338,1.0,0.0,0.0,0.0,1.0,1.0,0.2681809524,0.2626520842,0.04634726048,0.04149699211
4339,1.0,0.0,0.0,0.0,1.0,1.0,0.2639150951,0.2635511148,0.04456734657,0.04061162472
4340,1.0,0.0,0.0,0.0,1.0,1.0,0.2549435624,0.2567057233,0.04349935055,0.0400300622
4341,1.0,0.0,0.0,0.0,1.0,1.0,0.2647424473,0.2627398123,0.0453928709,0.04109531641
4342,1.0,0.0,0.0,0.0,1.0,1.0,0.2651580667,0.2627398827,0.04512172937,0.04084986448
4343,1.0,0.0,0.0,0.0,1.0,1.0,0.2593487522,0.2567530301,0.04367268085,0.03967821598
4344,1.0,0.0,0.0,0.0,1.0,1.0,0.2604510604,0.2575880535,0.04476380348,0.04044920206
4345,1.0,0.0,0.0,0.0,1.0,1.0,0.2651581064,0.260946277,0.04451876879,0.04030394554
4346,1.0,0.0,0.0,0.0,1.0,1.0,0.2678752343,0.2608711023,0.04493123293,0.04046440125
4347,1.0,0.0,0.0,0.0,1.0,1.0,0.2624322409,0.257483332,0.04430150986,0.04032230377
4348,1.0,0.0,0.0,0.0,1.0,1.0,0.2530230458,0.259370717,0.04229217768,0.0396489501
4349,1.0,0.0,0.0,0.0,1.0,1.0,0.2518657241,0.2489838704,0.04149580002,0.03753125668
4350,1.0,0.0,0.0,0.0,1.0,1.0,0.249860196,0.2533549549,0.04169845581,0.03875821829
4351,1.0,0.0,0.0,0.0,1.0,1.0,0.2478613628,0.2559972694,0.04119580984,0.03880381584
4352,1.0,0.0,0.0,0.0,1.0,1.0,0.2591147598,0.2603440922,0.04336059093,0.04012870789
4353,1.0,0.0,0.0,0.0,1.0,1.0,0.2550743788,0.2629192338,0.04245680571,0.04032057524
4354,1.0,0.0,0.0,0.0,1.0,1.0,0.2546655952,0.2610998748,0.04236716032,0.0402354598
4355,1.0,0.0,0.0,0.0,1.0,1.0,0.249460543,0.253307112,0.04186117649,0.0394461751
4356,1.0,0.0,0.0,0.0,1.0,1.0,0.2494579125,0.2533068368,0.04163360596,0.03948479891
4357,1.0,0.0,0.0,0.0,1.0,1.0,0.2494581817,0.257588222,0.04163718224,0.04029405117
4358,1.0,0.0,0.0,0.0,1.0,1.0,0.2430204426,0.2558706284,0.04034203291,0.03980767727
4359,1.0,0.0,0.0,0.0,1.0,1.0,0.2462394426,0.2515719329,0.04083830118,0.03923678398
4360,1.0,0.0,0.0,0.0,1.0,1.0,0.2586978189,0.2558297019,0.04321438074,0.04026186466
4361,1.0,0.0,0.0,0.0,1.0,1.0,0.2554843989,0.2515720627,0.04321521521,0.03995370865
4362,1.0,0.0,0.0,0.0,1.0,1.0,0.2510831856,0.2498606943,0.04169875383,0.03926187754
4363,1.0,0.0,0.0,0.0,1.0,1.0,0.2478223349,0.248125383,0.04156017303,0.03909939528
4364,1.0,0.0,0.0,0.0,1.0,1.0,0.2441636002,0.2507310275,0.04092955589,0.03929233551
4365,1.0,0.0,0.0,0.0,1.0,1.0,0.2502666837,0.2498605741,0.04231512547,0.03984218836
4366,1.0,0.0,0.0,0.0,1.0,1.0,0.2547597885,0.2550660791,0.04260724783,0.04014915228
4367,1.0,0.0,0.0,0.0,1.0,1.0,0.2539566337,0.2533549797,0.04213941097,0.03942072392
4368,1.0,0.0,0.0,0.0,1.0,1.0,0.2415316398,0.2472302406,0.03991430998,0.03881323338
4369,1.0,0.0,0.0,0.0,1.0,1.0,0.1688711961,0.1998884216,0.02726447582,0.03060299158
4370,1.0,0.0,0.0,0.0,1.0,1.0,0.08180483518,0.1715463497,0.01288956404,0.02577918768
4371,1.0,0.0,0.0,0.0,1.0,1.0,0.1273622497,0.1832307203,0.0201061368,0.02764594555
4372,1.0,0.0,0.0,0.0,1.0,1.0,0.2085644137,0.2211308393,0.03418457508,0.03473156691
4373,1.0,0.0,0.0,0.0,1.0,1.0,0.2275957397,0.2411846485,0.03763514757,0.03790783882
4374,1.0,0.0,0.0,0.0,1.0,1.0,0.2378835873,0.2455074591,0.03925347328,0.03843569756
4375,1.0,0.0,0.0,0.0,1.0,1.0,0.2371000492,0.24376608,0.0393832922,0.03828924894
4376,1.0,0.0,0.0,0.0,1.0,1.0,0.2473865203,0.2507251546,0.04143381119,0.04005271196
4377,1.0,0.0,0.0,0.0,1.0,1.0,0.2350662115,0.2394496288,0.03878128529,0.03742527962
4378,1.0,0.0,0.0,0.0,1.0,1.0,0.2345795632,0.2402839895,0.0390175581,0.03791850805
4379,1.0,0.0,0.0,0.0,1.0,1.0,0.2278260033,0.2332031781,0.03770315647,0.03660237789
4380,1.0,0.0,0.0,0.0,1.0,1.0,0.2361412118,0.2463412926,0.03913402557,0.03858280182
4381,1.0,0.0,0.0,0.0,1.0,1.0,0.2345794176,0.2429198454,0.03871268034,0.03816747665
4382,1.0,0.0,0.0,0.0,1.0,1.0,0.2350659084,0.2533307294,0.0391522646,0.0399736762
4383,1.0,0.0,0.0,0.0,1.0,1.0,0.2394671012,0.2507371002,0.03939014673,0.03911656141
4384,1.0,0.0,0.0,0.0,1.0,1.0,0.2344779461,0.249860465,0.03917527199,0.03973096609
4385,1.0,0.0,0.0,0.0,1.0,1.0,0.2415867764,0.2603440743,0.04029941559,0.04112750292
4386,1.0,0.0,0.0,0.0,1.0,1.0,0.2324281015,0.2420251602,0.03836798668,0.03809398413
4387,1.0,0.0,0.0,0.0,1.0,1.0,0.2337005239,0.2472485594,0.03845638037,0.03872907162
4388,1.0,0.0,0.0,0.0,1.0,1.0,0.2328149724,0.2402838082,0.03909873962,0.0385401845
4389,1.0,0.0,0.0,0.0,1.0,1.0,0.2333134734,0.2446550587,0.03892117739,0.03892117739
4390,1.0,0.0,0.0,0.0,1.0,1.0,0.2391405419,0.2550660633,0.03999376297,0.04054540396
4391,1.0,0.0,0.0,0.0,1.0,1.0,0.238353831,0.2463901763,0.03966313601,0.03884249926
4392,1.0,0.0,0.0,0.0,1.0,1.0,0.2337002491,0.2516074426,0.03858542442,0.0394063592
4393,1.0,0.0,0.0,0.0,1.0,1.0,0.2345798162,0.2515955042,0.03850060701,0.039313972
4394,1.0,0.0,0.0,0.0,1.0,1.0,0.2366228429,0.2585362988,0.03927695751,0.04092496634
4395,1.0,0.0,0.0,0.0,1.0,1.0,0.2297375812,0.2542748637,0.03750890493,0.03942537308
4396,1.0,0.0,0.0,0.0,1.0,1.0,0.2384456812,0.2516323477,0.03883451223,0.03910988569
4397,1.0,0.0,0.0,0.0,1.0,1.0,0.239661971,0.2615868969,0.03884923458,0.03995138407
4398,1.0,0.0,0.0,0.0,1.0,1.0,0.23966218,0.2552531667,0.03842592239,0.03869843483
4399,1.0,0.0,0.0,0.0,1.0,1.0,0.2349626194,0.2552924089,0.03790813684,0.03873223066
4400,1.0,0.0,0.0,0.0,1.0,1.0,0.2382087298,0.2526063051,0.0376252532,0.03762531281
4401,1.0,0.0,0.0,0.0,1.0,1.0,0.2382886136,0.2534814713,0.03765189648,0.03792279959
4402,1.0,0.0,0.0,0.0,1.0,1.0,0.2434756848,0.2634891094,0.03874921799,0.03929114342
4403,1.0,0.0,0.0,0.0,1.0,1.0,0.2481255032,0.2683688915,0.03881049156,0.03935331106
4404,1.0,0.0,0.0,0.0,1.0,1.0,0.2574591484,0.2765630704,0.040402174,0.04068273306
4405,1.0,0.0,0.0,0.0,1.0,1.0,0.2521114487,0.279766882,0.03947222233,0.04088199139
4406,1.0,0.0,0.0,0.0,1.0,1.0,0.2611969493,0.283625284,0.04126894474,0.04212874174
4407,1.0,0.0,0.0,0.0,1.0,1.0,0.2788298513,0.2926123901,0.04409104586,0.04409104586
4408,1.0,0.0,0.0,0.0,1.0,1.0,0.2657899214,0.2888119697,0.04202353954,0.04375046492
4409,1.0,0.0,0.0,0.0,1.0,1.0,0.2409368366,0.280512215,0.03842294216,0.04297673702
4410,1.0,0.0,0.0,0.0,1.0,1.0,0.2397251179,0.2850259181,0.03933113813,0.04453670979
4411,1.0,0.0,0.0,0.0,1.0,1.0,0.2462393867,0.2790892834,0.03796130419,0.0413107872
4412,1.0,0.0,0.0,0.0,1.0,1.0,0.2209105216,0.2628161694,0.03514868021,0.04025089741
4413,1.0,0.0,0.0,0.0,1.0,1.0,0.2400796075,0.2600024219,0.04117113352,0.04300093651
4414,1.0,0.0,0.0,0.0,1.0,1.0,0.238482459,0.2517532697,0.03944385052,0.04004603624
4415,1.0,0.0,0.0,0.0,1.0,1.0,0.2319458397,0.2508251947,0.03954613209,0.04179674387
4416,1.0,0.0,0.0,0.0,1.0,1.0,0.2400895313,0.2556262923,0.04146820307,0.04275399446
4417,1.0,0.0,0.0,0.0,1.0,1.0,0.2352735158,0.2586790916,0.04140180349,0.04372030497
4418,1.0,0.0,0.0,0.0,1.0,1.0,0.2301977302,0.2588915732,0.03931063414,0.04225891829
4419,1.0,0.0,0.0,0.0,1.0,1.0,0.218509303,0.2654766393,0.03868204355,0.0457456708
4420,1.0,0.0,0.0,0.0,1.0,1.0,0.2064486883,0.2669192492,0.03463768959,0.04305428267
4421,1.0,0.0,0.0,0.0,1.0,1.0,0.1550856666,0.2498606601,0.02693408728,0.04189753532
4422,1.0,0.0,0.0,0.0,1.0,1.0,0.1599106482,0.248880576,0.02904063463,0.04390668869
4423,1.0,0.0,0.0,0.0,1.0,1.0,0.1427771859,0.2605546965,0.02542644739,0.04542863369
4424,1.0,0.0,0.0,0.0,1.0,1.0,0.1175811327,0.2615724257,0.02022951841,0.04372191429
4425,1.0,0.0,0.0,0.0,1.0,1.0,0.1277481273,0.2596207824,0.02284598351,0.04468411207
4426,1.0,0.0,0.0,0.0,1.0,1.0,0.1435981358,0.2246809393,0.02464461327,0.03811699152
4427,1.0,0.0,0.0,0.0,1.0,1.0,0.1215537479,0.2349285028,0.01951700449,0.03655564785
4428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2397035293,0.0,0.03612840176
4429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2398659573,0.0,0.03740388155
4430,1.0,0.0,0.0,0.0,1.0,1.0,0.1142217972,0.2380558593,0.01882886887,0.03797155619
4431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2428923549,0.0,0.03804916143
4432,1.0,0.0,0.0,0.0,1.0,1.0,0.131965203,0.2388224219,0.02194684744,0.03840696812
4433,1.0,0.0,0.0,0.0,1.0,1.0,0.1337834067,0.2366026061,0.02049189806,0.03495681286
4434,1.0,0.0,0.0,0.0,1.0,1.0,0.1367253119,0.2389103623,0.02278780937,0.0385145545
4435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2448025433,0.0,0.0366268158
4436,1.0,0.0,0.0,0.0,1.0,1.0,0.1288962754,0.2467243206,0.02050167322,0.0372184515
4437,1.0,0.0,0.0,0.0,1.0,1.0,0.1254281117,0.2477783597,0.01851183176,0.03496676683
4438,1.0,0.0,0.0,0.0,1.0,1.0,0.1424984409,0.2508803743,0.02260124683,0.03808158636
4439,1.0,0.0,0.0,0.0,1.0,1.0,0.126852375,0.2589647883,0.02020788193,0.03919100761
4440,1.0,0.0,0.0,0.0,1.0,1.0,0.1414122906,0.2698492828,0.02438110113,0.04447907209
4441,1.0,0.0,0.0,0.0,1.0,1.0,0.1389187741,0.2689261783,0.02234816551,0.04159235954
4442,1.0,0.0,0.0,0.0,1.0,1.0,0.1502051276,0.2815889918,0.02452611923,0.04465013742
4443,1.0,0.0,0.0,0.0,1.0,1.0,0.1490562873,0.2754366801,0.02555644512,0.04587054253
4444,1.0,0.0,0.0,0.0,1.0,1.0,0.1525864114,0.2785008402,0.02575904131,0.04540038109
4445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2677078978,0.0,0.04430699348
4446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2669192947,0.0,0.04088014364
4447,1.0,0.0,0.0,0.0,1.0,1.0,0.1051040139,0.2675668031,0.01687407494,0.04172486067
4448,1.0,0.0,0.0,0.0,1.0,1.0,0.09764638654,0.2636324598,0.01577931643,0.04145950079
4449,1.0,0.0,0.0,0.0,1.0,1.0,0.1020220906,0.2624994674,0.01659649611,0.04149138927
4450,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2881453002,0.0,0.04255372286
4451,1.0,0.0,0.0,0.0,1.0,1.0,0.09472472713,0.2798436002,0.01487272978,0.04249346256
4452,1.0,0.0,0.0,0.0,1.0,1.0,0.09068310519,0.2689264554,0.01461446285,0.04166674614
4453,1.0,0.0,0.0,0.0,1.0,1.0,0.1030551095,0.2780704876,0.01654320955,0.04307484627
4454,1.0,0.0,0.0,0.0,1.0,1.0,0.1834539126,0.2900340505,0.02944761515,0.04539841413
4455,1.0,0.0,0.0,0.0,1.0,1.0,0.2067809427,0.2872414485,0.03312820196,0.04478448629
4456,1.0,0.0,0.0,0.0,1.0,1.0,0.2018100208,0.2752367702,0.03275156021,0.04398071766
4457,1.0,0.0,0.0,0.0,1.0,1.0,0.2160955858,0.2774042067,0.03530210257,0.04444283247
4458,1.0,0.0,0.0,0.0,1.0,1.0,0.2156791422,0.2782761712,0.03455537558,0.04381132126
4459,1.0,0.0,0.0,0.0,1.0,1.0,0.2223128579,0.2763160976,0.03555893898,0.04359835386
4460,1.0,0.0,0.0,0.0,1.0,1.0,0.2118278545,0.2824510519,0.03425085545,0.04452610016
4461,1.0,0.0,0.0,0.0,1.0,1.0,0.2121186524,0.2754364426,0.0338639617,0.04271125793
4462,1.0,0.0,0.0,0.0,1.0,1.0,0.2134914905,0.2748463443,0.03561413288,0.04506915808
4463,1.0,0.0,0.0,0.0,1.0,1.0,0.2149745102,0.2786904283,0.03812462091,0.04849177599
4464,1.0,0.0,0.0,0.0,1.0,1.0,0.2168599201,0.2729244715,0.03840845823,0.04742610455
4465,1.0,0.0,0.0,0.0,1.0,1.0,0.2059916561,0.278500891,0.03402203321,0.04441773891
4466,1.0,0.0,0.0,0.0,1.0,1.0,0.2093172568,0.257608112,0.03562879562,0.0426903367
4467,1.0,0.0,0.0,0.0,1.0,1.0,0.1979847728,0.254798245,0.03404545784,0.04222941399
4468,1.0,0.0,0.0,0.0,1.0,1.0,0.2066515882,0.2488883147,0.03739982843,0.04351979494
4469,1.0,0.0,0.0,0.0,1.0,1.0,0.2058220461,0.252800084,0.03579539061,0.04160004854
4470,1.0,0.0,0.0,0.0,1.0,1.0,0.2220981499,0.272940014,0.03637164831,0.04191988707
4471,1.0,0.0,0.0,0.0,1.0,1.0,0.2253822358,0.2695345428,0.04141181707,0.04650348425
4472,1.0,0.0,0.0,0.0,1.0,1.0,0.2416833116,0.2774044825,0.04282033443,0.04539602995
4473,1.0,0.0,0.0,0.0,1.0,1.0,0.2393543867,0.2844264149,0.04145503044,0.04556894302
4474,1.0,0.0,0.0,0.0,1.0,1.0,0.2363673947,0.3006289657,0.03971832991,0.0472241044
4475,1.0,0.0,0.0,0.0,1.0,1.0,0.2351628414,0.3042655316,0.03860169649,0.04700690508
4476,1.0,0.0,0.0,0.0,1.0,1.0,0.2287652252,0.3138245596,0.03975522518,0.05116039515
